# GF180MCU-D nfet_03v3 gm/ID Processed Lookup Table
# Corner: fs
# Temperature: 25C
# W = 2.0 um
# L = 2.5 um (2500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.728394e+01    5.451653e+02    7.929390e-05    1.066737e+05    3.227823e-09    9.208865e-16    8.340895e-11    1.942993e-11    2.900000e-01    5.860044e-01    3.875729e-02
    2.727160e+01    5.437072e+02    1.041643e-04    1.401309e+05    3.226384e-09    1.050335e-15    9.730950e-11    2.206435e-11    3.000000e-01    5.860044e-01    3.877037e-02
    2.723197e+01    5.420886e+02    1.367994e-04    1.837605e+05    3.226496e-09    1.197861e-15    1.132273e-10    2.505741e-11    3.100000e-01    5.860044e-01    3.878753e-02
    2.716785e+01    5.403010e+02    1.795656e-04    2.405005e+05    3.228364e-09    1.366008e-15    1.314504e-10    2.845743e-11    3.200000e-01    5.860044e-01    3.880998e-02
    2.708110e+01    5.383390e+02    2.355233e-04    3.140652e+05    3.232217e-09    1.557673e-15    1.523036e-10    3.231837e-11    3.300000e-01    5.860044e-01    3.883933e-02
    2.697287e+01    5.362013e+02    3.086178e-04    4.091185e+05    3.238314e-09    1.776153e-15    1.761509e-10    3.670029e-11    3.400000e-01    5.860044e-01    3.887761e-02
    2.684374e+01    5.338940e+02    4.039173e-04    5.314721e+05    3.246946e-09    2.025191e-15    2.033984e-10    4.166953e-11    3.500000e-01    5.860044e-01    3.892740e-02
    2.669406e+01    5.314323e+02    5.279080e-04    6.883107e+05    3.258431e-09    2.309027e-15    2.344951e-10    4.729901e-11    3.600000e-01    5.860044e-01    3.899202e-02
    2.652391e+01    5.288426e+02    6.888580e-04    8.884332e+05    3.273125e-09    2.632454e-15    2.699357e-10    5.366830e-11    3.700000e-01    5.860044e-01    3.907561e-02
    2.633339e+01    5.261659e+02    8.972590e-04    1.142516e+06    3.291413e-09    3.000869e-15    3.102600e-10    6.086345e-11    3.800000e-01    5.860044e-01    3.918336e-02
    2.612273e+01    5.234604e+02    1.166366e-03    1.463384e+06    3.313716e-09    3.420338e-15    3.560523e-10    6.897690e-11    3.900000e-01    5.860044e-01    3.932170e-02
    2.589235e+01    5.208048e+02    1.512843e-03    1.866275e+06    3.340486e-09    3.897648e-15    4.079397e-10    7.810650e-11    4.000000e-01    5.860044e-01    3.949853e-02
    2.564293e+01    5.182982e+02    1.957540e-03    2.369107e+06    3.372203e-09    4.440362e-15    4.665867e-10    8.835490e-11    4.100000e-01    5.860044e-01    3.972342e-02
    2.537546e+01    5.160627e+02    2.526414e-03    2.992709e+06    3.409369e-09    5.056880e-15    5.326885e-10    9.982795e-11    4.200000e-01    5.860044e-01    4.000781e-02
    2.509112e+01    5.142403e+02    3.251619e-03    3.761020e+06    3.452504e-09    5.756465e-15    6.069615e-10    1.126328e-10    4.300000e-01    5.860044e-01    4.036520e-02
    2.479124e+01    5.129900e+02    4.172781e-03    4.701226e+06    3.502134e-09    6.549310e-15    6.901270e-10    1.268751e-10    4.400000e-01    5.860044e-01    4.081122e-02
    2.447695e+01    5.124792e+02    5.338480e-03    5.843782e+06    3.558779e-09    7.446525e-15    7.828955e-10    1.426562e-10    4.500000e-01    5.860044e-01    4.136364e-02
    2.414902e+01    5.128748e+02    6.807925e-03    7.222276e+06    3.622934e-09    8.460155e-15    8.859405e-10    1.600687e-10    4.600000e-01    5.860044e-01    4.204222e-02
    2.380752e+01    5.143293e+02    8.652835e-03    8.873034e+06    3.695052e-09    9.603175e-15    9.998735e-10    1.791921e-10    4.700000e-01    5.860044e-01    4.286839e-02
    2.345153e+01    5.169661e+02    1.095943e-02    1.083434e+07    3.775518e-09    1.088940e-14    1.125210e-09    2.000879e-10    4.800000e-01    5.860044e-01    4.386477e-02
    2.307908e+01    5.208648e+02    1.383045e-02    1.314520e+07    3.864628e-09    1.233345e-14    1.262334e-09    2.227932e-10    4.900000e-01    5.860044e-01    4.505450e-02
    2.268726e+01    5.260482e+02    1.738707e-02    1.584357e+07    3.962555e-09    1.395058e-14    1.411462e-09    2.473160e-10    5.000000e-01    5.860044e-01    4.646043e-02
    2.227249e+01    5.324753e+02    2.177038e-02    1.896410e+07    4.069328e-09    1.575658e-14    1.572604e-09    2.736294e-10    5.100000e-01    5.860044e-01    4.810420e-02
    2.183113e+01    5.400384e+02    2.714239e-02    2.253560e+07    4.184806e-09    1.776754e-14    1.745527e-09    3.016670e-10    5.200000e-01    5.860044e-01    5.000533e-02
    2.136010e+01    5.485683e+02    3.368600e-02    2.657858e+07    4.308649e-09    1.999962e-14    1.929733e-09    3.313194e-10    5.300000e-01    5.860044e-01    5.218035e-02
