# GF180MCU-D nfet_03v3 gm/ID Processed Lookup Table
# Corner: fs
# Temperature: 25C
# W = 2.0 um
# L = 1 um (1000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.755163e+01    3.357476e+02    1.125490e-04    3.912701e+05    1.261341e-09    1.884528e-16    1.569084e-11    4.369915e-12    2.900000e-01    6.083040e-01    4.431910e-02
    2.754472e+01    3.351072e+02    1.482488e-04    5.162258e+05    1.258954e-09    2.156210e-16    1.878255e-11    4.968719e-12    3.000000e-01    6.083040e-01    4.432600e-02
    2.751840e+01    3.343906e+02    1.952394e-04    6.802919e+05    1.256942e-09    2.466282e-16    2.232802e-11    5.649400e-12    3.100000e-01    6.083040e-01    4.433509e-02
    2.747462e+01    3.335905e+02    2.570343e-04    8.953175e+05    1.255353e-09    2.820132e-16    2.639366e-11    6.423440e-12    3.200000e-01    6.083040e-01    4.434704e-02
    2.741454e+01    3.326995e+02    3.382119e-04    1.176547e+06    1.254240e-09    3.223919e-16    3.105596e-11    7.303900e-12    3.300000e-01    6.083040e-01    4.436273e-02
    2.733877e+01    3.317113e+02    4.447250e-04    1.543508e+06    1.253666e-09    3.684692e-16    3.640266e-11    8.305625e-12    3.400000e-01    6.083040e-01    4.438329e-02
    2.724740e+01    3.306203e+02    5.842940e-04    2.021074e+06    1.253702e-09    4.210518e-16    4.253402e-11    9.445385e-12    3.500000e-01    6.083040e-01    4.441022e-02
    2.714024e+01    3.294232e+02    7.669025e-04    2.640750e+06    1.254431e-09    4.810627e-16    4.956391e-11    1.074205e-11    3.600000e-01    6.083040e-01    4.444540e-02
    2.701682e+01    3.281193e+02    1.005422e-03    3.442172e+06    1.255943e-09    5.495575e-16    5.762110e-11    1.221678e-11    3.700000e-01    6.083040e-01    4.449129e-02
    2.687653e+01    3.267122e+02    1.316389e-03    4.474844e+06    1.258345e-09    6.277410e-16    6.685025e-11    1.389313e-11    3.800000e-01    6.083040e-01    4.455099e-02
