# GF180MCU-D nfet_03v3 gm/ID Processed Lookup Table
# Corner: fs
# Temperature: 25C
# W = 2.0 um
# L = 3 um (3000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.722127e+01    5.948931e+02    7.159995e-05    7.978413e+04    3.887986e-09    1.190493e-15    1.100862e-10    2.524629e-11    2.900000e-01    5.830328e-01    3.806142e-02
    2.721188e+01    5.932273e+02    9.399970e-05    1.047273e+05    3.887274e-09    1.357434e-15    1.281670e-10    2.866411e-11    3.000000e-01    5.830328e-01    3.807569e-02
    2.717295e+01    5.913818e+02    1.233769e-04    1.372151e+05    3.888561e-09    1.547656e-15    1.488646e-10    3.254606e-11    3.100000e-01    5.830328e-01    3.809439e-02
    2.710768e+01    5.893480e+02    1.618505e-04    1.794080e+05    3.892107e-09    1.764425e-15    1.725490e-10    3.695401e-11    3.200000e-01    5.830328e-01    3.811885e-02
    2.701825e+01    5.871216e+02    2.121572e-04    2.340292e+05    3.898209e-09    2.011463e-15    1.996359e-10    4.195686e-11    3.300000e-01    5.830328e-01    3.815080e-02
    2.690601e+01    5.847045e+02    2.778197e-04    3.044860e+05    3.907196e-09    2.292991e-15    2.305899e-10    4.763097e-11    3.400000e-01    5.830328e-01    3.819242e-02
    2.677182e+01    5.821070e+02    3.633566e-04    3.950095e+05    3.919435e-09    2.613800e-15    2.659264e-10    5.406045e-11    3.500000e-01    5.830328e-01    3.824651e-02
    2.661615e+01    5.793506e+02    4.745407e-04    5.108076e+05    3.935333e-09    2.979304e-15    3.062141e-10    6.133725e-11    3.600000e-01    5.830328e-01    3.831661e-02
    2.643932e+01    5.764704e+02    6.187165e-04    6.582319e+05    3.955335e-09    3.395614e-15    3.520759e-10    6.956140e-11    3.700000e-01    5.830328e-01    3.840716e-02
    2.624163e+01    5.735186e+02    8.051865e-04    8.449530e+05    3.979926e-09    3.869598e-15    4.041887e-10    7.884040e-11    3.800000e-01    5.830328e-01    3.852370e-02
    2.602348e+01    5.705678e+02    1.045679e-03    1.080139e+06    4.009630e-09    4.408954e-15    4.632811e-10    8.928895e-11    3.900000e-01    5.830328e-01    3.867306e-02
    2.578550e+01    5.677132e+02    1.354906e-03    1.374630e+06    4.045006e-09    5.022275e-15    5.301300e-10    1.010279e-10    4.000000e-01    5.830328e-01    3.886358e-02
    2.552859e+01    5.650743e+02    1.751238e-03    1.741105e+06    4.086645e-09    5.719115e-15    6.055520e-10    1.141827e-10    4.100000e-01    5.830328e-01    3.910531e-02
    2.525390e+01    5.627944e+02    2.257491e-03    2.194230e+06    4.135161e-09    6.510045e-15    6.903960e-10    1.288814e-10    4.200000e-01    5.830328e-01    3.941022e-02
    2.496273e+01    5.610364e+02    2.901868e-03    2.750766e+06    4.191178e-09    7.406705e-15    7.855240e-10    1.452520e-10    4.300000e-01    5.830328e-01    3.979231e-02
    2.465644e+01    5.599815e+02    3.719047e-03    3.429646e+06    4.255326e-09    8.421820e-15    8.917955e-10    1.634189e-10    4.400000e-01    5.830328e-01    4.026766e-02
    2.433611e+01    5.598144e+02    4.751432e-03    4.251943e+06    4.328210e-09    9.569240e-15    1.010039e-09    1.834982e-10    4.500000e-01    5.830328e-01    4.085442e-02
    2.400230e+01    5.607143e+02    6.050575e-03    5.240731e+06    4.410397e-09    1.086391e-14    1.141023e-09    2.055931e-10    4.600000e-01    5.830328e-01    4.157254e-02
    2.365477e+01    5.628392e+02    7.678735e-03    6.420748e+06    4.502388e-09    1.232183e-14    1.285422e-09    2.297875e-10    4.700000e-01    5.830328e-01    4.244344e-02
