# GF180MCU-D nfet_03v3 gm/ID Processed Lookup Table
# Corner: fs
# Temperature: 25C
# W = 2.0 um
# L = 0.28 um (280 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.789352e+01    3.004423e+01    2.094323e-04    2.851610e+06    3.260447e-10    4.513886e-13    2.372287e-11    2.896994e-12    1.800000e-01    5.506311e-01    4.864038e-02
    2.788731e+01    3.002993e+01    2.768070e-04    3.762166e+06    3.265621e-10    4.969389e-13    2.613963e-11    3.165192e-12    1.900000e-01    5.506311e-01    4.864240e-02
    2.787013e+01    3.001430e+01    3.658130e-04    4.957633e+06    3.272984e-10    5.470605e-13    2.880112e-11    3.457486e-12    2.000000e-01    5.506311e-01    4.864508e-02
    2.784297e+01    2.999717e+01    4.833310e-04    6.524511e+06    3.282709e-10    6.021680e-13    3.172915e-11    3.775762e-12    2.100000e-01    5.506311e-01    4.864861e-02
    2.780628e+01    2.997831e+01    6.383980e-04    8.574349e+06    3.294985e-10    6.627040e-13    3.494689e-11    4.121997e-12    2.200000e-01    5.506311e-01    4.865326e-02
    2.776017e+01    2.995745e+01    8.428660e-04    1.125050e+07    3.310009e-10    7.291375e-13    3.847883e-11    4.498247e-12    2.300000e-01    5.506311e-01    4.865940e-02
    2.770439e+01    2.993438e+01    1.112255e-03    1.473638e+07    3.327992e-10    8.019630e-13    4.235079e-11    4.906637e-12    2.400000e-01    5.506311e-01    4.866749e-02
    2.763838e+01    2.990875e+01    1.466852e-03    1.926566e+07    3.349152e-10    8.816990e-13    4.658975e-11    5.349350e-12    2.500000e-01    5.506311e-01    4.867813e-02
    2.756138e+01    2.988024e+01    1.933115e-03    2.513446e+07    3.373721e-10    9.688865e-13    5.122380e-11    5.828600e-12    2.600000e-01    5.506311e-01    4.869212e-02
    2.747237e+01    2.984852e+01    2.545476e-03    3.271592e+07    3.401936e-10    1.064085e-12    5.628185e-11    6.346630e-12    2.700000e-01    5.506311e-01    4.871049e-02
    2.737013e+01    2.981318e+01    3.348618e-03    4.247733e+07    3.434040e-10    1.167868e-12    6.179355e-11    6.905655e-12    2.800000e-01    5.506311e-01    4.873457e-02
    2.725330e+01    2.977386e+01    4.400347e-03    5.499983e+07    3.470283e-10    1.280816e-12    6.778880e-11    7.507855e-12    2.900000e-01    5.506311e-01    4.876608e-02
    2.712033e+01    2.973014e+01    5.775195e-03    7.100054e+07    3.510914e-10    1.403516e-12    7.429760e-11    8.155330e-12    3.000000e-01    5.506311e-01    4.880724e-02
    2.696958e+01    2.968164e+01    7.568860e-03    9.135691e+07    3.556176e-10    1.536543e-12    8.134925e-11    8.850040e-12    3.100000e-01    5.506311e-01    4.886087e-02
    2.679928e+01    2.962800e+01    9.903710e-03    1.171326e+08    3.606311e-10    1.680457e-12    8.897220e-11    9.593785e-12    3.200000e-01    5.506311e-01    4.893058e-02
    2.660766e+01    2.956893e+01    1.293541e-02    1.496039e+08    3.661544e-10    1.835789e-12    9.719325e-11    1.038813e-11    3.300000e-01    5.506311e-01    4.902093e-02
    2.639301e+01    2.950420e+01    1.686091e-02    1.902846e+08    3.722085e-10    2.003026e-12    1.060367e-10    1.123433e-11    3.400000e-01    5.506311e-01    4.913762e-02
    2.615368e+01    2.943375e+01    2.192785e-02    2.409494e+08    3.788116e-10    2.182602e-12    1.155239e-10    1.213332e-11    3.500000e-01    5.506311e-01    4.928778e-02
    2.588819e+01    2.935765e+01    2.844564e-02    3.036502e+08    3.859792e-10    2.374875e-12    1.256722e-10    1.308559e-11    3.600000e-01    5.506311e-01    4.948017e-02
    2.559536e+01    2.927622e+01    3.679792e-02    3.807274e+08    3.937227e-10    2.580113e-12    1.364940e-10    1.409117e-11    3.700000e-01    5.506311e-01    4.972544e-02
