# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: typical
# Temperature: -40 C
# W = 2.0 um
# L = 2 um (2000 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    8.428489e-01    1.856164e+00    4.800257e-05   -8.017764e-05    1.150211e-05    1.334263e-14   -1.310717e-14   -2.146139e-16   -2.280429e-15
   -3.290000e+00    8.428489e-01    1.847806e+00    4.814125e-05   -7.969761e-05    1.117444e-05    1.333974e-14   -1.310356e-14   -2.075194e-16   -2.279843e-15
   -3.280000e+00    8.428489e-01    1.839456e+00    4.827807e-05   -7.921482e-05    1.084844e-05    1.333697e-14   -1.309982e-14   -2.006696e-16   -2.279255e-15
   -3.270000e+00    8.428489e-01    1.831115e+00    4.841285e-05   -7.873136e-05    1.052433e-05    1.333433e-14   -1.309596e-14   -1.940565e-16   -2.278665e-15
   -3.260000e+00    8.428489e-01    1.822784e+00    4.854542e-05   -7.824657e-05    1.020234e-05    1.333180e-14   -1.309196e-14   -1.876725e-16   -2.278074e-15
   -3.250000e+00    8.428489e-01    1.814462e+00    4.867556e-05   -7.776046e-05    9.882716e-06    1.332939e-14   -1.308785e-14   -1.815101e-16   -2.277482e-15
   -3.240000e+00    8.428489e-01    1.806149e+00    4.880307e-05   -7.727307e-05    9.565711e-06    1.332708e-14   -1.308362e-14   -1.755620e-16   -2.276889e-15
   -3.230000e+00    8.428489e-01    1.797845e+00    4.892772e-05   -7.678441e-05    9.251599e-06    1.332489e-14   -1.307928e-14   -1.698210e-16   -2.276296e-15
   -3.220000e+00    8.428489e-01    1.789550e+00    4.904928e-05   -7.629452e-05    8.940664e-06    1.332279e-14   -1.307484e-14   -1.642802e-16   -2.275703e-15
   -3.210000e+00    8.428489e-01    1.781264e+00    4.916751e-05   -7.580344e-05    8.633206e-06    1.332080e-14   -1.307028e-14   -1.589326e-16   -2.275110e-15
   -3.200000e+00    8.428489e-01    1.772987e+00    4.928214e-05   -7.531119e-05    8.329535e-06    1.331890e-14   -1.306563e-14   -1.537718e-16   -2.274517e-15
   -3.190000e+00    8.428489e-01    1.764719e+00    4.939290e-05   -7.481781e-05    8.029972e-06    1.331709e-14   -1.306088e-14   -1.487912e-16   -2.273925e-15
   -3.180000e+00    8.428489e-01    1.756460e+00    4.949954e-05   -7.432334e-05    7.734847e-06    1.331537e-14   -1.305603e-14   -1.439847e-16   -2.273334e-15
   -3.170000e+00    8.428489e-01    1.748210e+00    4.960176e-05   -7.382783e-05    7.444497e-06    1.331374e-14   -1.305110e-14   -1.393461e-16   -2.272744e-15
   -3.160000e+00    8.428489e-01    1.739969e+00    4.969928e-05   -7.333132e-05    7.159260e-06    1.331219e-14   -1.304607e-14   -1.348695e-16   -2.272155e-15
