# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: typical
# Temperature: -40 C
# W = 2.0 um
# L = 3.5 um (3500 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    8.396668e-01    1.835567e+00    2.823327e-05   -4.562436e-05    5.813588e-06    2.319870e-14   -2.297458e-14   -3.477942e-16   -4.031256e-15
   -3.290000e+00    8.396668e-01    1.827204e+00    2.830870e-05   -4.534203e-05    5.624514e-06    2.319398e-14   -2.296729e-14   -3.362371e-16   -4.030211e-15
   -3.280000e+00    8.396668e-01    1.818852e+00    2.838265e-05   -4.505819e-05    5.436867e-06    2.318947e-14   -2.295978e-14   -3.250840e-16   -4.029165e-15
   -3.270000e+00    8.396668e-01    1.810509e+00    2.845502e-05   -4.477400e-05    5.250802e-06    2.318516e-14   -2.295206e-14   -3.143216e-16   -4.028116e-15
   -3.260000e+00    8.396668e-01    1.802176e+00    2.852566e-05   -4.448910e-05    5.066481e-06    2.318105e-14   -2.294414e-14   -3.039368e-16   -4.027065e-15
   -3.250000e+00    8.396668e-01    1.793853e+00    2.859443e-05   -4.420349e-05    4.884076e-06    2.317713e-14   -2.293602e-14   -2.939169e-16   -4.026014e-15
   -3.240000e+00    8.396668e-01    1.785539e+00    2.866119e-05   -4.391722e-05    4.703766e-06    2.317339e-14   -2.292771e-14   -2.842493e-16   -4.024962e-15
   -3.230000e+00    8.396668e-01    1.777235e+00    2.872578e-05   -4.363028e-05    4.525738e-06    2.316983e-14   -2.291922e-14   -2.749220e-16   -4.023910e-15
   -3.220000e+00    8.396668e-01    1.768941e+00    2.878805e-05   -4.334271e-05    4.350185e-06    2.316643e-14   -2.291055e-14   -2.659233e-16   -4.022859e-15
   -3.210000e+00    8.396668e-01    1.760657e+00    2.884783e-05   -4.305453e-05    4.177305e-06    2.316320e-14   -2.290172e-14   -2.572416e-16   -4.021809e-15
