# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: typical
# Temperature: -40 C
# W = 2.0 um
# L = 3 um (3000 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    8.403830e-01    1.840840e+00    3.273242e-05   -5.329773e-05    6.999751e-06    1.991614e-14   -1.969141e-14   -3.009297e-16   -3.447459e-15
   -3.290000e+00    8.403830e-01    1.832473e+00    3.282169e-05   -5.297041e-05    6.779303e-06    1.991208e-14   -1.968532e-14   -2.909539e-16   -3.446571e-15
   -3.280000e+00    8.403830e-01    1.824116e+00    3.290938e-05   -5.264130e-05    6.560374e-06    1.990821e-14   -1.967904e-14   -2.813257e-16   -3.445681e-15
   -3.270000e+00    8.403830e-01    1.815768e+00    3.299535e-05   -5.231178e-05    6.343135e-06    1.990451e-14   -1.967258e-14   -2.720337e-16   -3.444789e-15
   -3.260000e+00    8.403830e-01    1.807430e+00    3.307944e-05   -5.198140e-05    6.127767e-06    1.990098e-14   -1.966595e-14   -2.630665e-16   -3.443896e-15
   -3.250000e+00    8.403830e-01    1.799102e+00    3.316149e-05   -5.165019e-05    5.914460e-06    1.989760e-14   -1.965914e-14   -2.544134e-16   -3.443001e-15
   -3.240000e+00    8.403830e-01    1.790783e+00    3.324136e-05   -5.131818e-05    5.703415e-06    1.989439e-14   -1.965217e-14   -2.460637e-16   -3.442106e-15
   -3.230000e+00    8.403830e-01    1.782474e+00    3.331885e-05   -5.098537e-05    5.494841e-06    1.989133e-14   -1.964504e-14   -2.380070e-16   -3.441211e-15
   -3.220000e+00    8.403830e-01    1.774175e+00    3.339379e-05   -5.065181e-05    5.288957e-06    1.988841e-14   -1.963776e-14   -2.302332e-16   -3.440317e-15
   -3.210000e+00    8.403830e-01    1.765885e+00    3.346601e-05   -5.031751e-05    5.085986e-06    1.988563e-14   -1.963033e-14   -2.227326e-16   -3.439423e-15
   -3.200000e+00    8.403830e-01    1.757605e+00    3.353529e-05   -4.998250e-05    4.886160e-06    1.988299e-14   -1.962276e-14   -2.154955e-16   -3.438530e-15
   -3.190000e+00    8.403830e-01    1.749334e+00    3.360146e-05   -4.964681e-05    4.689714e-06    1.988048e-14   -1.961505e-14   -2.085127e-16   -3.437639e-15
   -3.180000e+00    8.403830e-01    1.741073e+00    3.366432e-05   -4.931048e-05    4.496886e-06    1.987810e-14   -1.960721e-14   -2.017752e-16   -3.436749e-15
   -3.170000e+00    8.403830e-01    1.732821e+00    3.372366e-05   -4.897354e-05    4.307915e-06    1.987584e-14   -1.959924e-14   -1.952744e-16   -3.435862e-15
   -3.160000e+00    8.403830e-01    1.724578e+00    3.377928e-05   -4.863602e-05    4.123035e-06    1.987369e-14   -1.959115e-14   -1.890017e-16   -3.434977e-15
   -3.150000e+00    8.403830e-01    1.716345e+00    3.383101e-05   -4.829797e-05    3.942478e-06    1.987165e-14   -1.958293e-14   -1.829491e-16   -3.434094e-15
   -3.140000e+00    8.403830e-01    1.708122e+00    3.387864e-05   -4.795941e-05    3.766467e-06    1.986973e-14   -1.957460e-14   -1.771085e-16   -3.433214e-15
