# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: typical
# Temperature: -40 C
# W = 2.0 um
# L = 5 um (5000 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    8.383645e-01    1.825008e+00    1.998318e-05   -3.184333e-05    3.816155e-06    3.303528e-14   -3.280299e-14   -4.971268e-16   -5.783395e-15
   -3.290000e+00    8.383645e-01    1.816662e+00    2.003427e-05   -3.164350e-05    3.684045e-06    3.302836e-14   -3.279220e-14   -4.804857e-16   -5.781866e-15
   -3.280000e+00    8.383645e-01    1.808326e+00    2.008418e-05   -3.144265e-05    3.553118e-06    3.302174e-14   -3.278109e-14   -4.644306e-16   -5.780334e-15
   -3.270000e+00    8.383645e-01    1.800000e+00    2.013280e-05   -3.124156e-05    3.423492e-06    3.301542e-14   -3.276968e-14   -4.489419e-16   -5.778799e-15
   -3.260000e+00    8.383645e-01    1.791684e+00    2.018006e-05   -3.104000e-05    3.295292e-06    3.300939e-14   -3.275798e-14   -4.340006e-16   -5.777263e-15
   -3.250000e+00    8.383645e-01    1.783378e+00    2.022582e-05   -3.083797e-05    3.168647e-06    3.300363e-14   -3.274600e-14   -4.195880e-16   -5.775726e-15
   -3.240000e+00    8.383645e-01    1.775082e+00    2.026999e-05   -3.063549e-05    3.043694e-06    3.299814e-14   -3.273375e-14   -4.056859e-16   -5.774189e-15
   -3.230000e+00    8.383645e-01    1.766795e+00    2.031245e-05   -3.043257e-05    2.920572e-06    3.299290e-14   -3.272123e-14   -3.922768e-16   -5.772653e-15
   -3.220000e+00    8.383645e-01    1.758519e+00    2.035309e-05   -3.022924e-05    2.799424e-06    3.298792e-14   -3.270846e-14   -3.793434e-16   -5.771119e-15
   -3.210000e+00    8.383645e-01    1.750252e+00    2.039177e-05   -3.002552e-05    2.680396e-06    3.298317e-14   -3.269544e-14   -3.668690e-16   -5.769587e-15
   -3.200000e+00    8.383645e-01    1.741995e+00    2.042839e-05   -2.982141e-05    2.563635e-06    3.297865e-14   -3.268219e-14   -3.548375e-16   -5.768057e-15
   -3.190000e+00    8.383645e-01    1.733748e+00    2.046282e-05   -2.961696e-05    2.449289e-06    3.297435e-14   -3.266870e-14   -3.432330e-16   -5.766531e-15
   -3.180000e+00    8.383645e-01    1.725511e+00    2.049493e-05   -2.941217e-05    2.337503e-06    3.297027e-14   -3.265500e-14   -3.320403e-16   -5.765008e-15
   -3.170000e+00    8.383645e-01    1.717283e+00    2.052461e-05   -2.920707e-05    2.228420e-06    3.296639e-14   -3.264108e-14   -3.212447e-16   -5.763490e-15
   -3.160000e+00    8.383645e-01    1.709066e+00    2.055175e-05   -2.900168e-05    2.122177e-06    3.296271e-14   -3.262696e-14   -3.108317e-16   -5.761976e-15
   -3.150000e+00    8.383645e-01    1.700858e+00    2.057624e-05   -2.879604e-05    2.018906e-06    3.295922e-14   -3.261264e-14   -3.007876e-16   -5.760468e-15
   -3.140000e+00    8.383645e-01    1.692659e+00    2.059797e-05   -2.859017e-05    1.918728e-06    3.295591e-14   -3.259812e-14   -2.910988e-16   -5.758964e-15
   -3.130000e+00    8.383645e-01    1.684470e+00    2.061685e-05   -2.838409e-05    1.821754e-06    3.295278e-14   -3.258342e-14   -2.817525e-16   -5.757467e-15
   -3.120000e+00    8.383645e-01    1.676291e+00    2.063279e-05   -2.817784e-05    1.728082e-06    3.294981e-14   -3.256854e-14   -2.727360e-16   -5.755975e-15
   -3.110000e+00    8.383645e-01    1.668122e+00    2.064572e-05   -2.797144e-05    1.637795e-06    3.294701e-14   -3.255349e-14   -2.640373e-16   -5.754490e-15
   -3.100000e+00    8.383645e-01    1.659962e+00    2.065559e-05   -2.776493e-05    1.550963e-06    3.294436e-14   -3.253826e-14   -2.556447e-16   -5.753011e-15
   -3.090000e+00    8.383645e-01    1.651812e+00    2.066235e-05   -2.755834e-05    1.467637e-06    3.294186e-14   -3.252288e-14   -2.475470e-16   -5.751538e-15
   -3.080000e+00    8.383645e-01    1.643671e+00    2.066596e-05   -2.735170e-05    1.387848e-06    3.293951e-14   -3.250734e-14   -2.397331e-16   -5.750072e-15
   -3.070000e+00    8.383645e-01    1.635540e+00    2.066641e-05   -2.714503e-05    1.311613e-06    3.293729e-14   -3.249164e-14   -2.321926e-16   -5.748613e-15
   -3.060000e+00    8.383645e-01    1.627419e+00    2.066370e-05   -2.693838e-05    1.238927e-06    3.293520e-14   -3.247580e-14   -2.249153e-16   -5.747161e-15
   -3.050000e+00    8.383645e-01    1.619307e+00    2.065784e-05   -2.673177e-05    1.169769e-06    3.293324e-14   -3.245981e-14   -2.178916e-16   -5.745717e-15
   -3.040000e+00    8.383645e-01    1.611204e+00    2.064886e-05   -2.652523e-05    1.104099e-06    3.293139e-14   -3.244369e-14   -2.111120e-16   -5.744279e-15
   -3.030000e+00    8.383645e-01    1.603111e+00    2.063679e-05   -2.631880e-05    1.041859e-06    3.292966e-14   -3.242743e-14   -2.045674e-16   -5.742848e-15
   -3.020000e+00    8.383645e-01    1.595028e+00    2.062170e-05   -2.611251e-05    9.829794e-07    3.292805e-14   -3.241103e-14   -1.982491e-16   -5.741425e-15
   -3.010000e+00    8.383645e-01    1.586954e+00    2.060365e-05   -2.590638e-05    9.273729e-07    3.292654e-14   -3.239452e-14   -1.921488e-16   -5.740008e-15
   -3.000000e+00    8.383645e-01    1.578889e+00    2.058272e-05   -2.570044e-05    8.749418e-07    3.292512e-14   -3.237787e-14   -1.862582e-16   -5.738599e-15
   -2.990000e+00    8.383645e-01    1.570833e+00    2.055899e-05   -2.549473e-05    8.255776e-07    3.292381e-14   -3.236111e-14   -1.805697e-16   -5.737197e-15
