# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: typical
# Temperature: -40 C
# W = 2.0 um
# L = 6 um (6000 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    8.378535e-01    1.820520e+00    1.672275e-05   -2.649995e-05    3.092462e-06    3.958650e-14   -3.934331e-14   -6.018174e-16   -6.951949e-15
   -3.290000e+00    8.378535e-01    1.812183e+00    1.676466e-05   -2.633273e-05    2.982582e-06    3.957799e-14   -3.933024e-14   -5.815847e-16   -6.950088e-15
   -3.280000e+00    8.378535e-01    1.803856e+00    1.680553e-05   -2.616466e-05    2.873756e-06    3.956985e-14   -3.931679e-14   -5.620668e-16   -6.948223e-15
   -3.270000e+00    8.378535e-01    1.795540e+00    1.684527e-05   -2.599641e-05    2.766085e-06    3.956207e-14   -3.930297e-14   -5.432398e-16   -6.946356e-15
   -3.260000e+00    8.378535e-01    1.787233e+00    1.688381e-05   -2.582776e-05    2.659679e-06    3.955464e-14   -3.928880e-14   -5.250804e-16   -6.944487e-15
   -3.250000e+00    8.378535e-01    1.778937e+00    1.692104e-05   -2.565874e-05    2.554647e-06    3.954755e-14   -3.927428e-14   -5.075658e-16   -6.942617e-15
   -3.240000e+00    8.378535e-01    1.770650e+00    1.695688e-05   -2.548935e-05    2.451105e-06    3.954078e-14   -3.925944e-14   -4.906740e-16   -6.940748e-15
   -3.230000e+00    8.378535e-01    1.762373e+00    1.699123e-05   -2.531960e-05    2.349173e-06    3.953434e-14   -3.924427e-14   -4.743833e-16   -6.938881e-15
   -3.220000e+00    8.378535e-01    1.754107e+00    1.702398e-05   -2.514953e-05    2.248973e-06    3.952819e-14   -3.922880e-14   -4.586727e-16   -6.937015e-15
   -3.210000e+00    8.378535e-01    1.745850e+00    1.705504e-05   -2.497913e-05    2.150627e-06    3.952234e-14   -3.921302e-14   -4.435219e-16   -6.935153e-15
   -3.200000e+00    8.378535e-01    1.737603e+00    1.708430e-05   -2.480843e-05    2.054260e-06    3.951676e-14   -3.919697e-14   -4.289109e-16   -6.933294e-15
   -3.190000e+00    8.378535e-01    1.729366e+00    1.711166e-05   -2.463745e-05    1.959993e-06    3.951146e-14   -3.918063e-14   -4.148206e-16   -6.931439e-15
   -3.180000e+00    8.378535e-01    1.721138e+00    1.713702e-05   -2.446621e-05    1.867949e-06    3.950642e-14   -3.916403e-14   -4.012323e-16   -6.929590e-15
   -3.170000e+00    8.378535e-01    1.712921e+00    1.716029e-05   -2.429472e-05    1.778245e-06    3.950163e-14   -3.914716e-14   -3.881279e-16   -6.927745e-15
   -3.160000e+00    8.378535e-01    1.704713e+00    1.718137e-05   -2.412301e-05    1.690993e-06    3.949709e-14   -3.913005e-14   -3.754899e-16   -6.925907e-15
   -3.150000e+00    8.378535e-01    1.696515e+00    1.720016e-05   -2.395110e-05    1.606298e-06    3.949277e-14   -3.911270e-14   -3.633013e-16   -6.924075e-15
