# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: typical
# Temperature: -40 C
# W = 2.0 um
# L = 0.5 um (500 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    8.526272e-01    1.857121e+00    1.483498e-04   -2.985916e-04    5.636869e-05    3.407990e-15   -3.128321e-15   -1.023049e-16   -5.326633e-16
   -3.290000e+00    8.526272e-01    1.849876e+00    1.488556e-04   -2.971081e-04    5.538344e-05    3.406224e-15   -3.128426e-15   -9.871604e-17   -5.323223e-16
   -3.280000e+00    8.526272e-01    1.842632e+00    1.493598e-04   -2.956145e-04    5.439968e-05    3.404518e-15   -3.128476e-15   -9.524216e-17   -5.319860e-16
   -3.270000e+00    8.526272e-01    1.835390e+00    1.498622e-04   -2.941184e-04    5.341776e-05    3.402872e-15   -3.128473e-15   -9.188087e-17   -5.316544e-16
   -3.260000e+00    8.526272e-01    1.828148e+00    1.503624e-04   -2.926172e-04    5.243802e-05    3.401284e-15   -3.128418e-15   -8.862970e-17   -5.313274e-16
   -3.250000e+00    8.526272e-01    1.820908e+00    1.508603e-04   -2.911111e-04    5.146086e-05    3.399753e-15   -3.128312e-15   -8.548612e-17   -5.310050e-16
   -3.240000e+00    8.526272e-01    1.813669e+00    1.513554e-04   -2.896000e-04    5.048668e-05    3.398279e-15   -3.128157e-15   -8.244756e-17   -5.306874e-16
   -3.230000e+00    8.526272e-01    1.806431e+00    1.518475e-04   -2.880840e-04    4.951591e-05    3.396859e-15   -3.127954e-15   -7.951142e-17   -5.303744e-16
   -3.220000e+00    8.526272e-01    1.799194e+00    1.523362e-04   -2.865631e-04    4.854903e-05    3.395492e-15   -3.127705e-15   -7.667507e-17   -5.300660e-16
   -3.210000e+00    8.526272e-01    1.791958e+00    1.528211e-04   -2.850373e-04    4.758650e-05    3.394177e-15   -3.127411e-15   -7.393588e-17   -5.297623e-16
   -3.200000e+00    8.526272e-01    1.784723e+00    1.533019e-04   -2.835067e-04    4.662884e-05    3.392913e-15   -3.127073e-15   -7.129121e-17   -5.294631e-16
   -3.190000e+00    8.526272e-01    1.777489e+00    1.537781e-04   -2.819713e-04    4.567658e-05    3.391698e-15   -3.126692e-15   -6.873842e-17   -5.291685e-16
   -3.180000e+00    8.526272e-01    1.770256e+00    1.542493e-04   -2.804311e-04    4.473029e-05    3.390532e-15   -3.126271e-15   -6.627487e-17   -5.288784e-16
   -3.170000e+00    8.526272e-01    1.763023e+00    1.547151e-04   -2.788863e-04    4.379053e-05    3.389411e-15   -3.125810e-15   -6.389795e-17   -5.285928e-16
   -3.160000e+00    8.526272e-01    1.755792e+00    1.551750e-04   -2.773369e-04    4.285792e-05    3.388336e-15   -3.125311e-15   -6.160506e-17   -5.283116e-16
   -3.150000e+00    8.526272e-01    1.748562e+00    1.556285e-04   -2.757828e-04    4.193308e-05    3.387305e-15   -3.124774e-15   -5.939364e-17   -5.280349e-16
   -3.140000e+00    8.526272e-01    1.741332e+00    1.560751e-04   -2.742243e-04    4.101664e-05    3.386317e-15   -3.124201e-15   -5.726115e-17   -5.277625e-16
   -3.130000e+00    8.526272e-01    1.734104e+00    1.565142e-04   -2.726614e-04    4.010924e-05    3.385370e-15   -3.123594e-15   -5.520508e-17   -5.274944e-16
   -3.120000e+00    8.526272e-01    1.726876e+00    1.569455e-04   -2.710941e-04    3.921156e-05    3.384462e-15   -3.122953e-15   -5.322297e-17   -5.272306e-16
   -3.110000e+00    8.526272e-01    1.719649e+00    1.573683e-04   -2.695225e-04    3.832424e-05    3.383594e-15   -3.122280e-15   -5.131241e-17   -5.269710e-16
   -3.100000e+00    8.526272e-01    1.712423e+00    1.577821e-04   -2.679467e-04    3.744796e-05    3.382762e-15   -3.121576e-15   -4.947102e-17   -5.267155e-16
   -3.090000e+00    8.526272e-01    1.705197e+00    1.581864e-04   -2.663669e-04    3.658338e-05    3.381967e-15   -3.120841e-15   -4.769647e-17   -5.264641e-16
   -3.080000e+00    8.526272e-01    1.697973e+00    1.585807e-04   -2.647830e-04    3.573112e-05    3.381207e-15   -3.120077e-15   -4.598649e-17   -5.262167e-16
   -3.070000e+00    8.526272e-01    1.690748e+00    1.589644e-04   -2.631953e-04    3.489184e-05    3.380480e-15   -3.119285e-15   -4.433885e-17   -5.259732e-16
   -3.060000e+00    8.526272e-01    1.683525e+00    1.593370e-04   -2.616038e-04    3.406613e-05    3.379786e-15   -3.118466e-15   -4.275139e-17   -5.257337e-16
