# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: typical
# Temperature: -40 C
# W = 2.0 um
# L = 0.28 um (280 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    7.878392e-01    1.789099e+00    2.099111e-04   -4.878574e-04    1.016959e-04    1.964526e-15   -1.594416e-15   -5.955112e-17   -2.228680e-16
   -3.290000e+00    7.878392e-01    1.782868e+00    2.106292e-04   -4.857583e-04    1.003818e-04    1.963285e-15   -1.594998e-15   -5.707330e-17   -2.225871e-16
   -3.280000e+00    7.878392e-01    1.776635e+00    2.113454e-04   -4.836448e-04    9.907127e-05    1.962083e-15   -1.595549e-15   -5.466840e-17   -2.223121e-16
   -3.270000e+00    7.878392e-01    1.770400e+00    2.120594e-04   -4.815278e-04    9.776463e-05    1.960917e-15   -1.596068e-15   -5.233541e-17   -2.220429e-16
   -3.260000e+00    7.878392e-01    1.764164e+00    2.127710e-04   -4.794036e-04    9.646236e-05    1.959790e-15   -1.596558e-15   -5.007323e-17   -2.217794e-16
   -3.250000e+00    7.878392e-01    1.757927e+00    2.134797e-04   -4.772724e-04    9.516496e-05    1.958698e-15   -1.597017e-15   -4.788070e-17   -2.215217e-16
   -3.240000e+00    7.878392e-01    1.751688e+00    2.141853e-04   -4.751340e-04    9.387292e-05    1.957643e-15   -1.597447e-15   -4.575660e-17   -2.212696e-16
   -3.230000e+00    7.878392e-01    1.745447e+00    2.148874e-04   -4.729887e-04    9.258674e-05    1.956624e-15   -1.597849e-15   -4.369965e-17   -2.210230e-16
   -3.220000e+00    7.878392e-01    1.739205e+00    2.155857e-04   -4.708363e-04    9.130695e-05    1.955639e-15   -1.598223e-15   -4.170852e-17   -2.207821e-16
   -3.210000e+00    7.878392e-01    1.732961e+00    2.162797e-04   -4.686770e-04    9.003408e-05    1.954689e-15   -1.598569e-15   -3.978184e-17   -2.205465e-16
   -3.200000e+00    7.878392e-01    1.726715e+00    2.169691e-04   -4.665107e-04    8.876868e-05    1.953772e-15   -1.598890e-15   -3.791820e-17   -2.203164e-16
