# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: typical
# Temperature: -40 C
# W = 2.0 um
# L = 4.5 um (4500 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    8.387037e-01    1.827880e+00    2.214070e-05   -3.541116e-05    4.315773e-06    2.975794e-14   -2.952967e-14   -4.461595e-16   -5.199243e-15
   -3.290000e+00    8.387037e-01    1.819529e+00    2.219800e-05   -3.518976e-05    4.168855e-06    2.975179e-14   -2.952003e-14   -4.312598e-16   -5.197878e-15
   -3.280000e+00    8.387037e-01    1.811188e+00    2.225404e-05   -3.496721e-05    4.023194e-06    2.974590e-14   -2.951012e-14   -4.168837e-16   -5.196509e-15
   -3.270000e+00    8.387037e-01    1.802856e+00    2.230871e-05   -3.474439e-05    3.878919e-06    2.974028e-14   -2.949993e-14   -4.030137e-16   -5.195139e-15
   -3.260000e+00    8.387037e-01    1.794535e+00    2.236190e-05   -3.452104e-05    3.736165e-06    2.973491e-14   -2.948948e-14   -3.896328e-16   -5.193766e-15
   -3.250000e+00    8.387037e-01    1.786223e+00    2.241350e-05   -3.429716e-05    3.595074e-06    2.972979e-14   -2.947877e-14   -3.767244e-16   -5.192393e-15
   -3.240000e+00    8.387037e-01    1.777921e+00    2.246338e-05   -3.407278e-05    3.455794e-06    2.972490e-14   -2.946782e-14   -3.642723e-16   -5.191020e-15
   -3.230000e+00    8.387037e-01    1.769629e+00    2.251142e-05   -3.384790e-05    3.318477e-06    2.972025e-14   -2.945664e-14   -3.522608e-16   -5.189648e-15
   -3.220000e+00    8.387037e-01    1.761347e+00    2.255749e-05   -3.362255e-05    3.183279e-06    2.971581e-14   -2.944523e-14   -3.406746e-16   -5.188277e-15
   -3.210000e+00    8.387037e-01    1.753075e+00    2.260145e-05   -3.339676e-05    3.050362e-06    2.971159e-14   -2.943359e-14   -3.294986e-16   -5.186907e-15
   -3.200000e+00    8.387037e-01    1.744812e+00    2.264318e-05   -3.317053e-05    2.919889e-06    2.970758e-14   -2.942175e-14   -3.187185e-16   -5.185540e-15
   -3.190000e+00    8.387037e-01    1.736560e+00    2.268254e-05   -3.294390e-05    2.792021e-06    2.970376e-14   -2.940970e-14   -3.083202e-16   -5.184176e-15
   -3.180000e+00    8.387037e-01    1.728317e+00    2.271939e-05   -3.271689e-05    2.666921e-06    2.970013e-14   -2.939745e-14   -2.982901e-16   -5.182814e-15
   -3.170000e+00    8.387037e-01    1.720083e+00    2.275361e-05   -3.248952e-05    2.544749e-06    2.969669e-14   -2.938502e-14   -2.886149e-16   -5.181457e-15
   -3.160000e+00    8.387037e-01    1.711860e+00    2.278506e-05   -3.226183e-05    2.425658e-06    2.969342e-14   -2.937239e-14   -2.792820e-16   -5.180103e-15
