# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: typical
# Temperature: -40 C
# W = 2.0 um
# L = 1 um (1000 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    8.502729e-01    1.872269e+00    8.865521e-05   -1.584077e-04    2.631380e-05    6.740698e-15   -6.486265e-15   -1.390947e-16   -1.118483e-15
   -3.290000e+00    8.502729e-01    1.864172e+00    8.893547e-05   -1.575212e-04    2.570650e-05    6.738683e-15   -6.485204e-15   -1.344510e-16   -1.118143e-15
   -3.280000e+00    8.502729e-01    1.856081e+00    8.921364e-05   -1.566290e-04    2.510092e-05    6.736747e-15   -6.484060e-15   -1.299634e-16   -1.117803e-15
   -3.270000e+00    8.502729e-01    1.847997e+00    8.948948e-05   -1.557355e-04    2.449734e-05    6.734890e-15   -6.482835e-15   -1.256274e-16   -1.117463e-15
   -3.260000e+00    8.502729e-01    1.839919e+00    8.976275e-05   -1.548392e-04    2.389608e-05    6.733108e-15   -6.481532e-15   -1.214385e-16   -1.117122e-15
   -3.250000e+00    8.502729e-01    1.831848e+00    9.003317e-05   -1.539402e-04    2.329747e-05    6.731399e-15   -6.480153e-15   -1.173925e-16   -1.116782e-15
   -3.240000e+00    8.502729e-01    1.823784e+00    9.030046e-05   -1.530386e-04    2.270186e-05    6.729762e-15   -6.478702e-15   -1.134849e-16   -1.116442e-15
   -3.230000e+00    8.502729e-01    1.815726e+00    9.056431e-05   -1.521342e-04    2.210962e-05    6.728194e-15   -6.477179e-15   -1.097116e-16   -1.116102e-15
   -3.220000e+00    8.502729e-01    1.807674e+00    9.082440e-05   -1.512273e-04    2.152115e-05    6.726693e-15   -6.475588e-15   -1.060684e-16   -1.115763e-15
   -3.210000e+00    8.502729e-01    1.799629e+00    9.108039e-05   -1.503178e-04    2.093688e-05    6.725257e-15   -6.473930e-15   -1.025511e-16   -1.115425e-15
   -3.200000e+00    8.502729e-01    1.791590e+00    9.133192e-05   -1.494057e-04    2.035726e-05    6.723884e-15   -6.472208e-15   -9.915575e-17   -1.115088e-15
   -3.190000e+00    8.502729e-01    1.783558e+00    9.157860e-05   -1.484911e-04    1.978273e-05    6.722572e-15   -6.470425e-15   -9.587838e-17   -1.114752e-15
   -3.180000e+00    8.502729e-01    1.775532e+00    9.182003e-05   -1.475742e-04    1.921380e-05    6.721319e-15   -6.468581e-15   -9.271511e-17   -1.114418e-15
   -3.170000e+00    8.502729e-01    1.767513e+00    9.205581e-05   -1.466548e-04    1.865098e-05    6.720122e-15   -6.466679e-15   -8.966220e-17   -1.114084e-15
