# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: sf
# Temperature: 25 C
# W = 2.0 um
# L = 4.5 um (4500 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    6.834118e-01    1.988645e+00    1.807736e-05   -3.240309e-05    5.887375e-06    3.055835e-14   -3.029976e-14   -8.099350e-16   -5.237308e-15
   -3.290000e+00    6.834118e-01    1.980062e+00    1.812518e-05   -3.222232e-05    5.758164e-06    3.054564e-14   -3.029628e-14   -7.825876e-16   -5.236080e-15
   -3.280000e+00    6.834118e-01    1.971488e+00    1.817281e-05   -3.204059e-05    5.628961e-06    3.053338e-14   -3.029231e-14   -7.561283e-16   -5.234827e-15
   -3.270000e+00    6.834118e-01    1.962925e+00    1.822023e-05   -3.185863e-05    5.499792e-06    3.052158e-14   -3.028786e-14   -7.305357e-16   -5.233553e-15
   -3.260000e+00    6.834118e-01    1.954372e+00    1.826741e-05   -3.167619e-05    5.370688e-06    3.051020e-14   -3.028295e-14   -7.057881e-16   -5.232258e-15
   -3.250000e+00    6.834118e-01    1.945829e+00    1.831434e-05   -3.149328e-05    5.241678e-06    3.049926e-14   -3.027759e-14   -6.818639e-16   -5.230943e-15
   -3.240000e+00    6.834118e-01    1.937296e+00    1.836098e-05   -3.130990e-05    5.112798e-06    3.048873e-14   -3.027179e-14   -6.587414e-16   -5.229611e-15
   -3.230000e+00    6.834118e-01    1.928773e+00    1.840731e-05   -3.112606e-05    4.984084e-06    3.047860e-14   -3.026556e-14   -6.363988e-16   -5.228262e-15
   -3.220000e+00    6.834118e-01    1.920260e+00    1.845329e-05   -3.094176e-05    4.855577e-06    3.046887e-14   -3.025892e-14   -6.148145e-16   -5.226898e-15
   -3.210000e+00    6.834118e-01    1.911756e+00    1.849888e-05   -3.075700e-05    4.727319e-06    3.045952e-14   -3.025187e-14   -5.939669e-16   -5.225521e-15
