# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: sf
# Temperature: 25 C
# W = 2.0 um
# L = 3.5 um (3500 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    6.845864e-01    1.997754e+00    2.307679e-05   -4.177249e-05    7.788440e-06    2.380929e-14   -2.356063e-14   -6.274593e-16   -4.058382e-15
   -3.290000e+00    6.845864e-01    1.989153e+00    2.313873e-05   -4.154172e-05    7.623290e-06    2.379958e-14   -2.355809e-14   -6.063807e-16   -4.057450e-15
   -3.280000e+00    6.845864e-01    1.980562e+00    2.320047e-05   -4.130972e-05    7.458109e-06    2.379023e-14   -2.355518e-14   -5.859838e-16   -4.056500e-15
   -3.270000e+00    6.845864e-01    1.971982e+00    2.326198e-05   -4.107740e-05    7.292929e-06    2.378122e-14   -2.355189e-14   -5.662520e-16   -4.055532e-15
   -3.260000e+00    6.845864e-01    1.963411e+00    2.332323e-05   -4.084448e-05    7.127782e-06    2.377254e-14   -2.354825e-14   -5.471690e-16   -4.054548e-15
   -3.250000e+00    6.845864e-01    1.954850e+00    2.338420e-05   -4.061094e-05    6.962706e-06    2.376419e-14   -2.354426e-14   -5.287180e-16   -4.053549e-15
   -3.240000e+00    6.845864e-01    1.946299e+00    2.344485e-05   -4.037679e-05    6.797740e-06    2.375615e-14   -2.353992e-14   -5.108825e-16   -4.052535e-15
   -3.230000e+00    6.845864e-01    1.937758e+00    2.350514e-05   -4.014204e-05    6.632927e-06    2.374842e-14   -2.353526e-14   -4.936457e-16   -4.051509e-15
   -3.220000e+00    6.845864e-01    1.929227e+00    2.356505e-05   -3.990669e-05    6.468314e-06    2.374100e-14   -2.353029e-14   -4.769912e-16   -4.050470e-15
   -3.210000e+00    6.845864e-01    1.920705e+00    2.362452e-05   -3.967074e-05    6.303951e-06    2.373386e-14   -2.352500e-14   -4.609024e-16   -4.049421e-15
   -3.200000e+00    6.845864e-01    1.912194e+00    2.368351e-05   -3.943420e-05    6.139894e-06    2.372702e-14   -2.351941e-14   -4.453630e-16   -4.048362e-15
