# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: sf
# Temperature: 25 C
# W = 2.0 um
# L = 4 um (4000 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    6.839267e-01    1.992733e+00    2.027382e-05   -3.649783e-05    6.709025e-06    2.718433e-14   -2.693205e-14   -7.173906e-16   -4.647767e-15
   -3.290000e+00    6.839267e-01    1.984141e+00    2.032780e-05   -3.629509e-05    6.564025e-06    2.717315e-14   -2.692903e-14   -6.932250e-16   -4.646688e-15
   -3.280000e+00    6.839267e-01    1.975559e+00    2.038158e-05   -3.609128e-05    6.419019e-06    2.716238e-14   -2.692557e-14   -6.698428e-16   -4.645588e-15
   -3.270000e+00    6.839267e-01    1.966988e+00    2.043515e-05   -3.588719e-05    6.274034e-06    2.715199e-14   -2.692169e-14   -6.472253e-16   -4.644468e-15
   -3.260000e+00    6.839267e-01    1.958426e+00    2.048847e-05   -3.568257e-05    6.129101e-06    2.714200e-14   -2.691739e-14   -6.253533e-16   -4.643329e-15
   -3.250000e+00    6.839267e-01    1.949875e+00    2.054152e-05   -3.547742e-05    5.984255e-06    2.713237e-14   -2.691270e-14   -6.042077e-16   -4.642174e-15
   -3.240000e+00    6.839267e-01    1.941333e+00    2.059426e-05   -3.527175e-05    5.839531e-06    2.712311e-14   -2.690762e-14   -5.837694e-16   -4.641002e-15
   -3.230000e+00    6.839267e-01    1.932801e+00    2.064667e-05   -3.506554e-05    5.694970e-06    2.711421e-14   -2.690216e-14   -5.640191e-16   -4.639815e-15
   -3.220000e+00    6.839267e-01    1.924279e+00    2.069872e-05   -3.485881e-05    5.550615e-06    2.710565e-14   -2.689634e-14   -5.449378e-16   -4.638615e-15
   -3.210000e+00    6.839267e-01    1.915767e+00    2.075035e-05   -3.465157e-05    5.406513e-06    2.709744e-14   -2.689016e-14   -5.265064e-16   -4.637403e-15
   -3.200000e+00    6.839267e-01    1.907265e+00    2.080154e-05   -3.444381e-05    5.262714e-06    2.708954e-14   -2.688364e-14   -5.087062e-16   -4.636179e-15
   -3.190000e+00    6.839267e-01    1.898773e+00    2.085223e-05   -3.423554e-05    5.119274e-06    2.708197e-14   -2.687679e-14   -4.915185e-16   -4.634946e-15
   -3.180000e+00    6.839267e-01    1.890290e+00    2.090238e-05   -3.402676e-05    4.976251e-06    2.707471e-14   -2.686962e-14   -4.749248e-16   -4.633704e-15
   -3.170000e+00    6.839267e-01    1.881818e+00    2.095193e-05   -3.381749e-05    4.833710e-06    2.706774e-14   -2.686213e-14   -4.589070e-16   -4.632453e-15
   -3.160000e+00    6.839267e-01    1.873355e+00    2.100083e-05   -3.360773e-05    4.691721e-06    2.706106e-14   -2.685435e-14   -4.434470e-16   -4.631196e-15
   -3.150000e+00    6.839267e-01    1.864902e+00    2.104903e-05   -3.339748e-05    4.550357e-06    2.705467e-14   -2.684627e-14   -4.285273e-16   -4.629933e-15
   -3.140000e+00    6.839267e-01    1.856458e+00    2.109644e-05   -3.318675e-05    4.409699e-06    2.704855e-14   -2.683791e-14   -4.141305e-16   -4.628665e-15
   -3.130000e+00    6.839267e-01    1.848025e+00    2.114301e-05   -3.297555e-05    4.269832e-06    2.704269e-14   -2.682927e-14   -4.002398e-16   -4.627392e-15
   -3.120000e+00    6.839267e-01    1.839601e+00    2.118865e-05   -3.276389e-05    4.130850e-06    2.703708e-14   -2.682038e-14   -3.868383e-16   -4.626117e-15
   -3.110000e+00    6.839267e-01    1.831186e+00    2.123330e-05   -3.255178e-05    3.992851e-06    2.703172e-14   -2.681123e-14   -3.739100e-16   -4.624838e-15
   -3.100000e+00    6.839267e-01    1.822782e+00    2.127686e-05   -3.233923e-05    3.855939e-06    2.702660e-14   -2.680183e-14   -3.614388e-16   -4.623558e-15
   -3.090000e+00    6.839267e-01    1.814387e+00    2.131923e-05   -3.212625e-05    3.720225e-06    2.702171e-14   -2.679220e-14   -3.494093e-16   -4.622277e-15
