# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: sf
# Temperature: 25 C
# W = 2.0 um
# L = 0.28 um (280 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    6.248437e-01    1.957129e+00    1.824416e-04   -4.735491e-04    1.172254e-04    1.982942e-15   -1.581283e-15   -1.018022e-16   -2.189407e-16
   -3.290000e+00    6.248437e-01    1.950721e+00    1.830562e-04   -4.717247e-04    1.160081e-04    1.981175e-15   -1.582384e-15   -9.826296e-17   -2.186000e-16
   -3.280000e+00    6.248437e-01    1.944311e+00    1.836724e-04   -4.698879e-04    1.147889e-04    1.979445e-15   -1.583449e-15   -9.479880e-17   -2.182645e-16
   -3.270000e+00    6.248437e-01    1.937899e+00    1.842901e-04   -4.680481e-04    1.135680e-04    1.977751e-15   -1.584477e-15   -9.141033e-17   -2.179341e-16
   -3.260000e+00    6.248437e-01    1.931485e+00    1.849092e-04   -4.662021e-04    1.123454e-04    1.976096e-15   -1.585470e-15   -8.809803e-17   -2.176088e-16
   -3.250000e+00    6.248437e-01    1.925070e+00    1.855297e-04   -4.643499e-04    1.111213e-04    1.974478e-15   -1.586426e-15   -8.486223e-17   -2.172888e-16
   -3.240000e+00    6.248437e-01    1.918653e+00    1.861514e-04   -4.624915e-04    1.098958e-04    1.972899e-15   -1.587346e-15   -8.170316e-17   -2.169741e-16
   -3.230000e+00    6.248437e-01    1.912234e+00    1.867743e-04   -4.606269e-04    1.086691e-04    1.971358e-15   -1.588230e-15   -7.862089e-17   -2.166647e-16
   -3.220000e+00    6.248437e-01    1.905813e+00    1.873984e-04   -4.587560e-04    1.074412e-04    1.969856e-15   -1.589078e-15   -7.561538e-17   -2.163607e-16
   -3.210000e+00    6.248437e-01    1.899391e+00    1.880234e-04   -4.568789e-04    1.062123e-04    1.968392e-15   -1.589891e-15   -7.268645e-17   -2.160621e-16
   -3.200000e+00    6.248437e-01    1.892966e+00    1.886493e-04   -4.549956e-04    1.049826e-04    1.966967e-15   -1.590670e-15   -6.983381e-17   -2.157689e-16
   -3.190000e+00    6.248437e-01    1.886540e+00    1.892759e-04   -4.531059e-04    1.037523e-04    1.965580e-15   -1.591413e-15   -6.705706e-17   -2.154811e-16
   -3.180000e+00    6.248437e-01    1.880111e+00    1.899033e-04   -4.512101e-04    1.025216e-04    1.964233e-15   -1.592123e-15   -6.435568e-17   -2.151987e-16
   -3.170000e+00    6.248437e-01    1.873681e+00    1.905311e-04   -4.493079e-04    1.012906e-04    1.962923e-15   -1.592799e-15   -6.172905e-17   -2.149217e-16
   -3.160000e+00    6.248437e-01    1.867249e+00    1.911594e-04   -4.473994e-04    1.000595e-04    1.961652e-15   -1.593442e-15   -5.917645e-17   -2.146502e-16
