# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: sf
# Temperature: 25 C
# W = 2.0 um
# L = 5 um (5000 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    6.829989e-01    1.985258e+00    1.630993e-05   -2.913282e-05    5.242021e-06    3.393153e-14   -3.366441e-14   -9.046825e-16   -5.826982e-15
   -3.290000e+00    6.829989e-01    1.976682e+00    1.635283e-05   -2.896972e-05    5.125509e-06    3.391723e-14   -3.366050e-14   -8.740734e-16   -5.825603e-15
   -3.280000e+00    6.829989e-01    1.968117e+00    1.639556e-05   -2.880576e-05    5.009016e-06    3.390345e-14   -3.365605e-14   -8.444591e-16   -5.824197e-15
   -3.270000e+00    6.829989e-01    1.959561e+00    1.643809e-05   -2.864159e-05    4.892566e-06    3.389017e-14   -3.365107e-14   -8.158158e-16   -5.822766e-15
   -3.260000e+00    6.829989e-01    1.951016e+00    1.648039e-05   -2.847700e-05    4.776187e-06    3.387739e-14   -3.364556e-14   -7.881194e-16   -5.821312e-15
   -3.250000e+00    6.829989e-01    1.942480e+00    1.652245e-05   -2.831199e-05    4.659907e-06    3.386508e-14   -3.363955e-14   -7.613455e-16   -5.819837e-15
   -3.240000e+00    6.829989e-01    1.933955e+00    1.656424e-05   -2.814655e-05    4.543760e-06    3.385323e-14   -3.363305e-14   -7.354700e-16   -5.818342e-15
   -3.230000e+00    6.829989e-01    1.925440e+00    1.660573e-05   -2.798070e-05    4.427779e-06    3.384184e-14   -3.362607e-14   -7.104684e-16   -5.816829e-15
   -3.220000e+00    6.829989e-01    1.916934e+00    1.664690e-05   -2.781444e-05    4.312001e-06    3.383090e-14   -3.361863e-14   -6.863165e-16   -5.815300e-15
   -3.210000e+00    6.829989e-01    1.908439e+00    1.668770e-05   -2.764776e-05    4.196469e-06    3.382038e-14   -3.361075e-14   -6.629902e-16   -5.813755e-15
   -3.200000e+00    6.829989e-01    1.899953e+00    1.672810e-05   -2.748069e-05    4.081224e-06    3.381028e-14   -3.360243e-14   -6.404657e-16   -5.812197e-15
   -3.190000e+00    6.829989e-01    1.891478e+00    1.676806e-05   -2.731320e-05    3.966316e-06    3.380059e-14   -3.359369e-14   -6.187191e-16   -5.810626e-15
   -3.180000e+00    6.829989e-01    1.883012e+00    1.680755e-05   -2.714533e-05    3.851795e-06    3.379129e-14   -3.358454e-14   -5.977269e-16   -5.809044e-15
   -3.170000e+00    6.829989e-01    1.874556e+00    1.684652e-05   -2.697706e-05    3.737717e-06    3.378237e-14   -3.357500e-14   -5.774662e-16   -5.807453e-15
   -3.160000e+00    6.829989e-01    1.866111e+00    1.688491e-05   -2.680840e-05    3.624141e-06    3.377382e-14   -3.356508e-14   -5.579140e-16   -5.805854e-15
   -3.150000e+00    6.829989e-01    1.857674e+00    1.692268e-05   -2.663936e-05    3.511132e-06    3.376563e-14   -3.355479e-14   -5.390479e-16   -5.804247e-15
   -3.140000e+00    6.829989e-01    1.849248e+00    1.695977e-05   -2.646995e-05    3.398758e-06    3.375779e-14   -3.354415e-14   -5.208460e-16   -5.802635e-15
   -3.130000e+00    6.829989e-01    1.840832e+00    1.699612e-05   -2.630017e-05    3.287093e-06    3.375029e-14   -3.353316e-14   -5.032864e-16   -5.801017e-15
   -3.120000e+00    6.829989e-01    1.832425e+00    1.703166e-05   -2.613003e-05    3.176217e-06    3.374311e-14   -3.352184e-14   -4.863482e-16   -5.799396e-15
   -3.110000e+00    6.829989e-01    1.824028e+00    1.706634e-05   -2.595954e-05    3.066212e-06    3.373624e-14   -3.351020e-14   -4.700106e-16   -5.797772e-15
   -3.100000e+00    6.829989e-01    1.815641e+00    1.710007e-05   -2.578870e-05    2.957169e-06    3.372968e-14   -3.349825e-14   -4.542534e-16   -5.796145e-15
   -3.090000e+00    6.829989e-01    1.807264e+00    1.713278e-05   -2.561754e-05    2.849180e-06    3.372340e-14   -3.348599e-14   -4.390567e-16   -5.794518e-15
   -3.080000e+00    6.829989e-01    1.798896e+00    1.716438e-05   -2.544605e-05    2.742347e-06    3.371742e-14   -3.347345e-14   -4.244014e-16   -5.792890e-15
   -3.070000e+00    6.829989e-01    1.790538e+00    1.719480e-05   -2.527425e-05    2.636771e-06    3.371170e-14   -3.346063e-14   -4.102687e-16   -5.791263e-15
