# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: sf
# Temperature: 25 C
# W = 2.0 um
# L = 1 um (1000 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    6.964505e-01    2.044651e+00    7.351612e-05   -1.464242e-04    3.191920e-05    6.894212e-15   -6.601160e-15   -2.415031e-16   -1.120379e-15
   -3.290000e+00    6.964505e-01    2.036283e+00    7.373563e-05   -1.456891e-04    3.139750e-05    6.890545e-15   -6.601787e-15   -2.336254e-16   -1.120066e-15
   -3.280000e+00    6.964505e-01    2.027921e+00    7.395515e-05   -1.449495e-04    3.087507e-05    6.886994e-15   -6.602285e-15   -2.259771e-16   -1.119749e-15
   -3.270000e+00    6.964505e-01    2.019567e+00    7.417464e-05   -1.442089e-04    3.035197e-05    6.883555e-15   -6.602658e-15   -2.185544e-16   -1.119427e-15
   -3.260000e+00    6.964505e-01    2.011219e+00    7.439405e-05   -1.434660e-04    2.982824e-05    6.880228e-15   -6.602907e-15   -2.113537e-16   -1.119102e-15
   -3.250000e+00    6.964505e-01    2.002878e+00    7.461333e-05   -1.427210e-04    2.930395e-05    6.877010e-15   -6.603035e-15   -2.043709e-16   -1.118773e-15
   -3.240000e+00    6.964505e-01    1.994543e+00    7.483244e-05   -1.419738e-04    2.877916e-05    6.873900e-15   -6.603046e-15   -1.976019e-16   -1.118441e-15
   -3.230000e+00    6.964505e-01    1.986215e+00    7.505131e-05   -1.412243e-04    2.825395e-05    6.870896e-15   -6.602941e-15   -1.910425e-16   -1.118107e-15
   -3.220000e+00    6.964505e-01    1.977894e+00    7.526988e-05   -1.404727e-04    2.772838e-05    6.867995e-15   -6.602724e-15   -1.846884e-16   -1.117769e-15
   -3.210000e+00    6.964505e-01    1.969579e+00    7.548809e-05   -1.397189e-04    2.720254e-05    6.865197e-15   -6.602398e-15   -1.785350e-16   -1.117429e-15
   -3.200000e+00    6.964505e-01    1.961271e+00    7.570586e-05   -1.389630e-04    2.667652e-05    6.862498e-15   -6.601964e-15   -1.725780e-16   -1.117087e-15
   -3.190000e+00    6.964505e-01    1.952970e+00    7.592311e-05   -1.382048e-04    2.615042e-05    6.859897e-15   -6.601427e-15   -1.668126e-16   -1.116742e-15
   -3.180000e+00    6.964505e-01    1.944675e+00    7.613976e-05   -1.374445e-04    2.562434e-05    6.857391e-15   -6.600788e-15   -1.612344e-16   -1.116396e-15
   -3.170000e+00    6.964505e-01    1.936386e+00    7.635571e-05   -1.366820e-04    2.509840e-05    6.854978e-15   -6.600050e-15   -1.558385e-16   -1.116049e-15
   -3.160000e+00    6.964505e-01    1.928104e+00    7.657086e-05   -1.359174e-04    2.457272e-05    6.852656e-15   -6.599217e-15   -1.506205e-16   -1.115700e-15
   -3.150000e+00    6.964505e-01    1.919829e+00    7.678510e-05   -1.351506e-04    2.404744e-05    6.850422e-15   -6.598291e-15   -1.455755e-16   -1.115350e-15
   -3.140000e+00    6.964505e-01    1.911560e+00    7.699832e-05   -1.343817e-04    2.352271e-05    6.848275e-15   -6.597274e-15   -1.406989e-16   -1.115000e-15
   -3.130000e+00    6.964505e-01    1.903297e+00    7.721037e-05   -1.336107e-04    2.299868e-05    6.846212e-15   -6.596170e-15   -1.359860e-16   -1.114649e-15
   -3.120000e+00    6.964505e-01    1.895041e+00    7.742113e-05   -1.328375e-04    2.247553e-05    6.844230e-15   -6.594981e-15   -1.314323e-16   -1.114297e-15
   -3.110000e+00    6.964505e-01    1.886792e+00    7.763044e-05   -1.320622e-04    2.195344e-05    6.842327e-15   -6.593710e-15   -1.270331e-16   -1.113945e-15
