# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: sf
# Temperature: 25 C
# W = 2.0 um
# L = 6 um (6000 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    6.823776e-01    1.979981e+00    1.364174e-05   -2.423763e-05    4.295091e-06    4.067590e-14   -4.038634e-14   -1.099642e-15   -7.006666e-15
   -3.290000e+00    6.823776e-01    1.971418e+00    1.367732e-05   -2.410121e-05    4.197737e-06    4.065832e-14   -4.038166e-14   -1.062311e-15   -7.004979e-15
   -3.280000e+00    6.823776e-01    1.962865e+00    1.371273e-05   -2.396408e-05    4.100414e-06    4.064137e-14   -4.037631e-14   -1.026193e-15   -7.003261e-15
   -3.270000e+00    6.823776e-01    1.954322e+00    1.374796e-05   -2.382678e-05    4.003143e-06    4.062504e-14   -4.037031e-14   -9.912605e-16   -7.001513e-15
   -3.260000e+00    6.823776e-01    1.945790e+00    1.378300e-05   -2.368913e-05    3.905950e-06    4.060930e-14   -4.036368e-14   -9.574840e-16   -6.999738e-15
   -3.250000e+00    6.823776e-01    1.937267e+00    1.381781e-05   -2.355112e-05    3.808858e-06    4.059416e-14   -4.035644e-14   -9.248340e-16   -6.997937e-15
   -3.240000e+00    6.823776e-01    1.928755e+00    1.385238e-05   -2.341277e-05    3.711898e-06    4.057958e-14   -4.034859e-14   -8.932810e-16   -6.996113e-15
   -3.230000e+00    6.823776e-01    1.920253e+00    1.388669e-05   -2.327407e-05    3.615098e-06    4.056556e-14   -4.034017e-14   -8.627955e-16   -6.994267e-15
   -3.220000e+00    6.823776e-01    1.911761e+00    1.392070e-05   -2.313504e-05    3.518493e-06    4.055209e-14   -4.033119e-14   -8.333481e-16   -6.992401e-15
   -3.210000e+00    6.823776e-01    1.903279e+00    1.395438e-05   -2.299566e-05    3.422118e-06    4.053914e-14   -4.032167e-14   -8.049093e-16   -6.990517e-15
   -3.200000e+00    6.823776e-01    1.894806e+00    1.398771e-05   -2.285595e-05    3.326012e-06    4.052670e-14   -4.031161e-14   -7.774500e-16   -6.988616e-15
   -3.190000e+00    6.823776e-01    1.886344e+00    1.402065e-05   -2.271591e-05    3.230216e-06    4.051477e-14   -4.030105e-14   -7.509414e-16   -6.986701e-15
   -3.180000e+00    6.823776e-01    1.877892e+00    1.405317e-05   -2.257554e-05    3.134776e-06    4.050331e-14   -4.028999e-14   -7.253547e-16   -6.984774e-15
   -3.170000e+00    6.823776e-01    1.869449e+00    1.408522e-05   -2.243485e-05    3.039740e-06    4.049233e-14   -4.027845e-14   -7.006619e-16   -6.982835e-15
   -3.160000e+00    6.823776e-01    1.861017e+00    1.411676e-05   -2.229384e-05    2.945160e-06    4.048179e-14   -4.026645e-14   -6.768350e-16   -6.980886e-15
   -3.150000e+00    6.823776e-01    1.852595e+00    1.414775e-05   -2.215251e-05    2.851094e-06    4.047170e-14   -4.025400e-14   -6.538467e-16   -6.978929e-15
