# GF180MCU-D pfet_03v3 gm/ID Processed Lookup Table
# Corner: typical
# Temperature: 85C
# W = 2.0 um
# L = 0.28 um (280 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    4.086642e-01    1.617573e+00    1.966300e+02    1.296007e+10    9.868005e-10    4.672677e-11    7.900885e-10    1.145830e-10   -3.300000e+00    6.480603e-01    2.012452e+00
    4.115241e-01    1.639565e+00    1.958265e+02    1.300864e+10    9.859500e-10    4.505690e-11    7.905550e-10    1.144035e-10   -3.290000e+00    6.480603e-01    2.005809e+00
    4.144204e-01    1.662073e+00    1.950183e+02    1.305715e+10    9.851180e-10    4.342540e-11    7.910040e-10    1.142269e-10   -3.280000e+00    6.480603e-01    1.999162e+00
    4.173465e-01    1.685113e+00    1.942089e+02    1.310558e+10    9.843050e-10    4.183239e-11    7.914345e-10    1.140532e-10   -3.270000e+00    6.480603e-01    1.992513e+00
    4.203055e-01    1.708704e+00    1.933972e+02    1.315394e+10    9.835115e-10    4.027791e-11    7.918475e-10    1.138824e-10   -3.260000e+00    6.480603e-01    1.985862e+00
    4.232970e-01    1.732861e+00    1.925832e+02    1.320220e+10    9.827375e-10    3.876198e-11    7.922430e-10    1.137147e-10   -3.250000e+00    6.480603e-01    1.979209e+00
    4.263225e-01    1.757606e+00    1.917668e+02    1.325037e+10    9.819825e-10    3.728451e-11    7.926210e-10    1.135500e-10   -3.240000e+00    6.480603e-01    1.972553e+00
    4.293813e-01    1.782955e+00    1.909481e+02    1.329842e+10    9.812475e-10    3.584538e-11    7.929815e-10    1.133882e-10   -3.230000e+00    6.480603e-01    1.965894e+00
    4.324749e-01    1.808930e+00    1.901270e+02    1.334637e+10    9.805315e-10    3.444440e-11    7.933245e-10    1.132295e-10   -3.220000e+00    6.480603e-01    1.959233e+00
    4.356029e-01    1.835551e+00    1.893036e+02    1.339420e+10    9.798350e-10    3.308131e-11    7.936510e-10    1.130738e-10   -3.210000e+00    6.480603e-01    1.952570e+00
