# GF180MCU-D pfet_03v3 gm/ID Processed Lookup Table
# Corner: typical
# Temperature: 85C
# W = 2.0 um
# L = 3.5 um (3500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    5.891920e-01    3.294319e+00    1.664567e+01    1.347705e+08    1.158200e-08    2.493269e-10    1.147224e-08    2.032282e-09   -3.300000e+00    7.113345e-01    1.979137e+00
    5.938525e-01    3.377649e+00    1.654760e+01    1.350809e+08    1.157816e-08    2.410004e-10    1.146973e-08    2.031748e-09   -3.290000e+00    7.113345e-01    1.970523e+00
    5.985752e-01    3.464843e+00    1.644914e+01    1.353883e+08    1.157447e-08    2.329523e-10    1.146707e-08    2.031208e-09   -3.280000e+00    7.113345e-01    1.961919e+00
    6.033505e-01    3.556155e+00    1.635058e+01    1.356924e+08    1.157090e-08    2.251748e-10    1.146426e-08    2.030663e-09   -3.270000e+00    7.113345e-01    1.953326e+00
    6.081818e-01    3.651859e+00    1.625184e+01    1.359931e+08    1.156749e-08    2.176603e-10    1.146130e-08    2.030114e-09   -3.260000e+00    7.113345e-01    1.944743e+00
    6.130698e-01    3.752253e+00    1.615290e+01    1.362904e+08    1.156419e-08    2.104009e-10    1.145820e-08    2.029560e-09   -3.250000e+00    7.113345e-01    1.936170e+00
    6.180143e-01    3.857656e+00    1.605378e+01    1.365839e+08    1.156103e-08    2.033892e-10    1.145497e-08    2.029003e-09   -3.240000e+00    7.113345e-01    1.927607e+00
    6.230157e-01    3.968418e+00    1.595447e+01    1.368736e+08    1.155798e-08    1.966177e-10    1.145160e-08    2.028443e-09   -3.230000e+00    7.113345e-01    1.919054e+00
    6.280740e-01    4.084918e+00    1.585498e+01    1.371590e+08    1.155506e-08    1.900790e-10    1.144810e-08    2.027880e-09   -3.220000e+00    7.113345e-01    1.910512e+00
    6.331884e-01    4.207558e+00    1.575531e+01    1.374401e+08    1.155225e-08    1.837658e-10    1.144448e-08    2.027314e-09   -3.210000e+00    7.113345e-01    1.901979e+00
    6.383597e-01    4.336791e+00    1.565546e+01    1.377166e+08    1.154955e-08    1.776710e-10    1.144074e-08    2.026746e-09   -3.200000e+00    7.113345e-01    1.893457e+00
    6.435870e-01    4.473091e+00    1.555543e+01    1.379882e+08    1.154696e-08    1.717876e-10    1.143689e-08    2.026178e-09   -3.190000e+00    7.113345e-01    1.884945e+00
    6.488695e-01    4.616983e+00    1.545524e+01    1.382544e+08    1.154447e-08    1.661088e-10    1.143292e-08    2.025607e-09   -3.180000e+00    7.113345e-01    1.876443e+00
