# GF180MCU-D pfet_03v3 gm/ID Processed Lookup Table
# Corner: typical
# Temperature: 85C
# W = 2.0 um
# L = 1 um (1000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    5.354800e-01    2.488254e+00    5.891905e+01    1.490341e+09    3.369251e-09    9.874600e-11    3.232999e-09    5.642190e-10   -3.300000e+00    7.227510e-01    2.047052e+00
    5.396142e-01    2.537551e+00    5.860355e+01    1.494481e+09    3.367728e-09    9.549725e-11    3.232902e-09    5.640415e-10   -3.290000e+00    7.227510e-01    2.038558e+00
    5.438059e-01    2.588631e+00    5.828660e+01    1.498599e+09    3.366257e-09    9.234880e-11    3.232750e-09    5.638635e-10   -3.280000e+00    7.227510e-01    2.030072e+00
    5.480459e-01    2.641589e+00    5.796925e+01    1.502696e+09    3.364834e-09    8.929855e-11    3.232544e-09    5.636840e-10   -3.270000e+00    7.227510e-01    2.021593e+00
    5.523378e-01    2.696525e+00    5.765120e+01    1.506770e+09    3.363460e-09    8.634440e-11    3.232285e-09    5.635035e-10   -3.260000e+00    7.227510e-01    2.013120e+00
    5.566824e-01    2.753541e+00    5.733240e+01    1.510821e+09    3.362133e-09    8.348410e-11    3.231974e-09    5.633220e-10   -3.250000e+00    7.227510e-01    2.004655e+00
    5.610803e-01    2.812752e+00    5.701290e+01    1.514848e+09    3.360852e-09    8.071550e-11    3.231614e-09    5.631400e-10   -3.240000e+00    7.227510e-01    1.996197e+00
    5.655323e-01    2.874278e+00    5.669265e+01    1.518849e+09    3.359616e-09    7.803640e-11    3.231204e-09    5.629575e-10   -3.230000e+00    7.227510e-01    1.987745e+00
    5.700391e-01    2.938248e+00    5.637165e+01    1.522825e+09    3.358424e-09    7.544445e-11    3.230747e-09    5.627745e-10   -3.220000e+00    7.227510e-01    1.979301e+00
    5.746009e-01    3.004795e+00    5.604995e+01    1.526774e+09    3.357275e-09    7.293755e-11    3.230244e-09    5.625910e-10   -3.210000e+00    7.227510e-01    1.970863e+00
