# GF180MCU-D pfet_03v3 gm/ID Processed Lookup Table
# Corner: typical
# Temperature: 85C
# W = 2.0 um
# L = 5 um (5000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    5.969876e-01    3.478085e+00    1.159465e+01    6.678932e+07    1.649439e-08    3.580343e-10    1.638208e-08    2.915871e-09   -3.300000e+00    7.096937e-01    1.964238e+00
    6.017192e-01    3.570175e+00    1.152544e+01    6.693961e+07    1.648877e-08    3.459907e-10    1.637834e-08    2.915085e-09   -3.290000e+00    7.096937e-01    1.955664e+00
    6.065134e-01    3.666727e+00    1.145596e+01    6.708827e+07    1.648334e-08    3.343522e-10    1.637437e-08    2.914291e-09   -3.280000e+00    7.096937e-01    1.947101e+00
    6.113598e-01    3.768043e+00    1.138641e+01    6.723506e+07    1.647813e-08    3.231077e-10    1.637019e-08    2.913491e-09   -3.270000e+00    7.096937e-01    1.938548e+00
    6.162619e-01    3.874453e+00    1.131673e+01    6.738001e+07    1.647310e-08    3.122456e-10    1.636579e-08    2.912685e-09   -3.260000e+00    7.096937e-01    1.930005e+00
    6.212205e-01    3.986317e+00    1.124693e+01    6.752300e+07    1.646827e-08    3.017549e-10    1.636120e-08    2.911873e-09   -3.250000e+00    7.096937e-01    1.921472e+00
    6.262345e-01    4.104020e+00    1.117699e+01    6.766385e+07    1.646363e-08    2.916244e-10    1.635641e-08    2.911056e-09   -3.240000e+00    7.096937e-01    1.912950e+00
    6.313048e-01    4.227987e+00    1.110694e+01    6.780255e+07    1.645916e-08    2.818433e-10    1.635142e-08    2.910234e-09   -3.230000e+00    7.096937e-01    1.904439e+00
    6.364304e-01    4.358673e+00    1.103676e+01    6.793887e+07    1.645487e-08    2.724007e-10    1.634626e-08    2.909410e-09   -3.220000e+00    7.096937e-01    1.895937e+00
    6.416116e-01    4.496577e+00    1.096645e+01    6.807271e+07    1.645075e-08    2.632860e-10    1.634091e-08    2.908582e-09   -3.210000e+00    7.096937e-01    1.887446e+00
    6.468477e-01    4.642245e+00    1.089603e+01    6.820397e+07    1.644678e-08    2.544888e-10    1.633539e-08    2.907751e-09   -3.200000e+00    7.096937e-01    1.878965e+00
    6.521378e-01    4.796261e+00    1.082550e+01    6.833239e+07    1.644298e-08    2.459989e-10    1.632970e-08    2.906918e-09   -3.190000e+00    7.096937e-01    1.870494e+00
