# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: ss
# Temperature: 85 C
# W = 2.0 um
# L = 0.28 um (280 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    7.694333e-01    1.899723e+00    1.532535e-04   -3.349697e-04    7.482057e-05    1.931710e-15   -1.562865e-15   -6.085876e-17   -2.391282e-16
   -3.290000e+00    7.694333e-01    1.893213e+00    1.536549e-04   -3.334372e-04    7.387009e-05    1.930415e-15   -1.563331e-15   -5.838886e-17   -2.388048e-16
   -3.280000e+00    7.694333e-01    1.886700e+00    1.540562e-04   -3.318966e-04    7.291988e-05    1.929158e-15   -1.563767e-15   -5.599137e-17   -2.384882e-16
   -3.270000e+00    7.694333e-01    1.880184e+00    1.544573e-04   -3.303540e-04    7.197010e-05    1.927937e-15   -1.564172e-15   -5.366531e-17   -2.381784e-16
   -3.260000e+00    7.694333e-01    1.873666e+00    1.548581e-04   -3.288075e-04    7.102092e-05    1.926754e-15   -1.564548e-15   -5.140962e-17   -2.378752e-16
   -3.250000e+00    7.694333e-01    1.867145e+00    1.552585e-04   -3.272569e-04    7.007253e-05    1.925607e-15   -1.564895e-15   -4.922316e-17   -2.375787e-16
   -3.240000e+00    7.694333e-01    1.860621e+00    1.556583e-04   -3.257023e-04    6.912514e-05    1.924496e-15   -1.565213e-15   -4.710475e-17   -2.372887e-16
   -3.230000e+00    7.694333e-01    1.854095e+00    1.560574e-04   -3.241437e-04    6.817895e-05    1.923420e-15   -1.565503e-15   -4.505312e-17   -2.370053e-16
   -3.220000e+00    7.694333e-01    1.847565e+00    1.564556e-04   -3.225812e-04    6.723418e-05    1.922379e-15   -1.565766e-15   -4.306697e-17   -2.367282e-16
   -3.210000e+00    7.694333e-01    1.841033e+00    1.568529e-04   -3.210146e-04    6.629109e-05    1.921371e-15   -1.566002e-15   -4.114497e-17   -2.364575e-16
   -3.200000e+00    7.694333e-01    1.834498e+00    1.572489e-04   -3.194441e-04    6.534992e-05    1.920397e-15   -1.566213e-15   -3.928572e-17   -2.361930e-16
   -3.190000e+00    7.694333e-01    1.827959e+00    1.576435e-04   -3.178696e-04    6.441095e-05    1.919455e-15   -1.566398e-15   -3.748781e-17   -2.359346e-16
   -3.180000e+00    7.694333e-01    1.821418e+00    1.580365e-04   -3.162912e-04    6.347446e-05    1.918546e-15   -1.566559e-15   -3.574980e-17   -2.356823e-16
   -3.170000e+00    7.694333e-01    1.814874e+00    1.584278e-04   -3.147089e-04    6.254075e-05    1.917667e-15   -1.566696e-15   -3.407024e-17   -2.354359e-16
   -3.160000e+00    7.694333e-01    1.808327e+00    1.588170e-04   -3.131227e-04    6.161014e-05    1.916819e-15   -1.566810e-15   -3.244765e-17   -2.351954e-16
   -3.150000e+00    7.694333e-01    1.801777e+00    1.592040e-04   -3.115326e-04    6.068297e-05    1.916001e-15   -1.566901e-15   -3.088054e-17   -2.349606e-16
   -3.140000e+00    7.694333e-01    1.795224e+00    1.595885e-04   -3.099386e-04    5.975958e-05    1.915211e-15   -1.566971e-15   -2.936743e-17   -2.347314e-16
   -3.130000e+00    7.694333e-01    1.788667e+00    1.599702e-04   -3.083408e-04    5.884034e-05    1.914450e-15   -1.567019e-15   -2.790683e-17   -2.345077e-16
   -3.120000e+00    7.694333e-01    1.782108e+00    1.603489e-04   -3.067392e-04    5.792564e-05    1.913716e-15   -1.567047e-15   -2.649724e-17   -2.342893e-16
   -3.110000e+00    7.694333e-01    1.775546e+00    1.607242e-04   -3.051339e-04    5.701587e-05    1.913009e-15   -1.567054e-15   -2.513719e-17   -2.340763e-16
   -3.100000e+00    7.694333e-01    1.768980e+00    1.610960e-04   -3.035247e-04    5.611145e-05    1.912327e-15   -1.567043e-15   -2.382520e-17   -2.338684e-16
   -3.090000e+00    7.694333e-01    1.762412e+00    1.614639e-04   -3.019119e-04    5.521281e-05    1.911671e-15   -1.567013e-15   -2.255983e-17   -2.336655e-16
