# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: ss
# Temperature: 85 C
# W = 2.0 um
# L = 1.5 um (1500 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    8.390922e-01    1.898927e+00    4.278868e-05   -6.802496e-05    1.085094e-05    9.591901e-15   -9.335789e-15   -1.427703e-16   -1.709802e-15
   -3.290000e+00    8.390922e-01    1.890444e+00    4.286566e-05   -6.759708e-05    1.056925e-05    9.589867e-15   -9.332681e-15   -1.381581e-16   -1.709315e-15
   -3.280000e+00    8.390922e-01    1.881971e+00    4.294155e-05   -6.716765e-05    1.028854e-05    9.587911e-15   -9.329487e-15   -1.337028e-16   -1.708828e-15
   -3.270000e+00    8.390922e-01    1.873506e+00    4.301626e-05   -6.673786e-05    1.000893e-05    9.586030e-15   -9.326208e-15   -1.293993e-16   -1.708341e-15
   -3.260000e+00    8.390922e-01    1.865051e+00    4.308966e-05   -6.630733e-05    9.730578e-06    9.584223e-15   -9.322847e-15   -1.252428e-16   -1.707854e-15
   -3.250000e+00    8.390922e-01    1.856604e+00    4.316163e-05   -6.587607e-05    9.453614e-06    9.582486e-15   -9.319408e-15   -1.212284e-16   -1.707368e-15
   -3.240000e+00    8.390922e-01    1.848167e+00    4.323206e-05   -6.544410e-05    9.178201e-06    9.580817e-15   -9.315892e-15   -1.173513e-16   -1.706883e-15
   -3.230000e+00    8.390922e-01    1.839739e+00    4.330080e-05   -6.501144e-05    8.904507e-06    9.579214e-15   -9.312302e-15   -1.136071e-16   -1.706399e-15
   -3.220000e+00    8.390922e-01    1.831320e+00    4.336771e-05   -6.457809e-05    8.632712e-06    9.577674e-15   -9.308641e-15   -1.099911e-16   -1.705916e-15
   -3.210000e+00    8.390922e-01    1.822910e+00    4.343262e-05   -6.414409e-05    8.363010e-06    9.576196e-15   -9.304911e-15   -1.064991e-16   -1.705434e-15
   -3.200000e+00    8.390922e-01    1.814509e+00    4.349537e-05   -6.370945e-05    8.095603e-06    9.574777e-15   -9.301113e-15   -1.031268e-16   -1.704953e-15
   -3.190000e+00    8.390922e-01    1.806116e+00    4.355579e-05   -6.327419e-05    7.830707e-06    9.573415e-15   -9.297251e-15   -9.987017e-17   -1.704474e-15
   -3.180000e+00    8.390922e-01    1.797733e+00    4.361368e-05   -6.283834e-05    7.568552e-06    9.572107e-15   -9.293326e-15   -9.672515e-17   -1.703997e-15
   -3.170000e+00    8.390922e-01    1.789359e+00    4.366886e-05   -6.240193e-05    7.309375e-06    9.570852e-15   -9.289341e-15   -9.368789e-17   -1.703521e-15
   -3.160000e+00    8.390922e-01    1.780993e+00    4.372110e-05   -6.196497e-05    7.053425e-06    9.569648e-15   -9.285296e-15   -9.075463e-17   -1.703048e-15
   -3.150000e+00    8.390922e-01    1.772637e+00    4.377021e-05   -6.152751e-05    6.800962e-06    9.568493e-15   -9.281195e-15   -8.792174e-17   -1.702575e-15
   -3.140000e+00    8.390922e-01    1.764289e+00    4.381596e-05   -6.108958e-05    6.552253e-06    9.567384e-15   -9.277039e-15   -8.518569e-17   -1.702105e-15
   -3.130000e+00    8.390922e-01    1.755951e+00    4.385812e-05   -6.065121e-05    6.307571e-06    9.566321e-15   -9.272829e-15   -8.254307e-17   -1.701637e-15
   -3.120000e+00    8.390922e-01    1.747621e+00    4.389646e-05   -6.021243e-05    6.067193e-06    9.565301e-15   -9.268568e-15   -7.999058e-17   -1.701171e-15
   -3.110000e+00    8.390922e-01    1.739300e+00    4.393076e-05   -5.977329e-05    5.831400e-06    9.564323e-15   -9.264256e-15   -7.752502e-17   -1.700707e-15
   -3.100000e+00    8.390922e-01    1.730987e+00    4.396077e-05   -5.933383e-05    5.600471e-06    9.563385e-15   -9.259896e-15   -7.514331e-17   -1.700245e-15
   -3.090000e+00    8.390922e-01    1.722684e+00    4.398626e-05   -5.889409e-05    5.374681e-06    9.562485e-15   -9.255489e-15   -7.284246e-17   -1.699785e-15
