# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: ss
# Temperature: 85 C
# W = 2.0 um
# L = 3.5 um (3500 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    8.330312e-01    1.850380e+00    1.909312e-05   -2.873155e-05    3.753213e-06    2.205599e-14   -2.179700e-14   -2.745358e-16   -4.042971e-15
   -3.290000e+00    8.330312e-01    1.841946e+00    1.912052e-05   -2.854062e-05    3.631294e-06    2.205212e-14   -2.178806e-14   -2.656968e-16   -4.041851e-15
   -3.280000e+00    8.330312e-01    1.833523e+00    1.914706e-05   -2.834915e-05    3.510280e-06    2.204840e-14   -2.177895e-14   -2.571631e-16   -4.040733e-15
   -3.270000e+00    8.330312e-01    1.825110e+00    1.917266e-05   -2.815755e-05    3.390260e-06    2.204482e-14   -2.176967e-14   -2.489244e-16   -4.039616e-15
   -3.260000e+00    8.330312e-01    1.816708e+00    1.919726e-05   -2.796570e-05    3.271326e-06    2.204139e-14   -2.176024e-14   -2.409703e-16   -4.038500e-15
   -3.250000e+00    8.330312e-01    1.808316e+00    1.922076e-05   -2.777361e-05    3.153579e-06    2.203810e-14   -2.175065e-14   -2.332913e-16   -4.037387e-15
   -3.240000e+00    8.330312e-01    1.799935e+00    1.924308e-05   -2.758129e-05    3.037125e-06    2.203494e-14   -2.174091e-14   -2.258776e-16   -4.036277e-15
   -3.230000e+00    8.330312e-01    1.791564e+00    1.926414e-05   -2.738875e-05    2.922071e-06    2.203190e-14   -2.173103e-14   -2.187200e-16   -4.035169e-15
   -3.220000e+00    8.330312e-01    1.783203e+00    1.928384e-05   -2.719601e-05    2.808534e-06    2.202899e-14   -2.172101e-14   -2.118096e-16   -4.034065e-15
   -3.210000e+00    8.330312e-01    1.774852e+00    1.930209e-05   -2.700308e-05    2.696633e-06    2.202619e-14   -2.171085e-14   -2.051376e-16   -4.032963e-15
   -3.200000e+00    8.330312e-01    1.766512e+00    1.931877e-05   -2.680997e-05    2.586490e-06    2.202351e-14   -2.170056e-14   -1.986956e-16   -4.031865e-15
   -3.190000e+00    8.330312e-01    1.758182e+00    1.933380e-05   -2.661671e-05    2.478230e-06    2.202093e-14   -2.169015e-14   -1.924755e-16   -4.030771e-15
   -3.180000e+00    8.330312e-01    1.749863e+00    1.934707e-05   -2.642330e-05    2.371982e-06    2.201846e-14   -2.167961e-14   -1.864693e-16   -4.029681e-15
   -3.170000e+00    8.330312e-01    1.741553e+00    1.935847e-05   -2.622977e-05    2.267874e-06    2.201609e-14   -2.166896e-14   -1.806694e-16   -4.028595e-15
   -3.160000e+00    8.330312e-01    1.733254e+00    1.936790e-05   -2.603614e-05    2.166034e-06    2.201381e-14   -2.165819e-14   -1.750685e-16   -4.027512e-15
   -3.150000e+00    8.330312e-01    1.724965e+00    1.937525e-05   -2.584242e-05    2.066589e-06    2.201163e-14   -2.164731e-14   -1.696594e-16   -4.026434e-15
   -3.140000e+00    8.330312e-01    1.716686e+00    1.938042e-05   -2.564864e-05    1.969661e-06    2.200953e-14   -2.163632e-14   -1.644351e-16   -4.025361e-15
   -3.130000e+00    8.330312e-01    1.708417e+00    1.938332e-05   -2.545482e-05    1.875368e-06    2.200752e-14   -2.162522e-14   -1.593891e-16   -4.024292e-15
   -3.120000e+00    8.330312e-01    1.700158e+00    1.938385e-05   -2.526098e-05    1.783822e-06    2.200559e-14   -2.161403e-14   -1.545150e-16   -4.023227e-15
   -3.110000e+00    8.330312e-01    1.691910e+00    1.938193e-05   -2.506715e-05    1.695125e-06    2.200374e-14   -2.160273e-14   -1.498065e-16   -4.022167e-15
   -3.100000e+00    8.330312e-01    1.683671e+00    1.937748e-05   -2.487335e-05    1.609371e-06    2.200196e-14   -2.159134e-14   -1.452576e-16   -4.021112e-15
