# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: ss
# Temperature: 85 C
# W = 2.0 um
# L = 6 um (6000 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    8.310517e-01    1.829744e+00    1.126328e-05   -1.663185e-05    1.976376e-06    3.758798e-14   -3.728205e-14   -4.715584e-16   -6.962327e-15
   -3.290000e+00    8.310517e-01    1.821369e+00    1.127746e-05   -1.651922e-05    1.906032e-06    3.758108e-14   -3.726616e-14   -4.562130e-16   -6.960348e-15
   -3.280000e+00    8.310517e-01    1.813005e+00    1.129101e-05   -1.640630e-05    1.836370e-06    3.757445e-14   -3.724997e-14   -4.414031e-16   -6.958373e-15
   -3.270000e+00    8.310517e-01    1.804652e+00    1.130388e-05   -1.629333e-05    1.767450e-06    3.756809e-14   -3.723350e-14   -4.271103e-16   -6.956401e-15
   -3.260000e+00    8.310517e-01    1.796309e+00    1.131604e-05   -1.618023e-05    1.699335e-06    3.756198e-14   -3.721676e-14   -4.133166e-16   -6.954433e-15
   -3.250000e+00    8.310517e-01    1.787976e+00    1.132741e-05   -1.606701e-05    1.632092e-06    3.755610e-14   -3.719974e-14   -4.000047e-16   -6.952470e-15
   -3.240000e+00    8.310517e-01    1.779655e+00    1.133795e-05   -1.595368e-05    1.565791e-06    3.755047e-14   -3.718247e-14   -3.871576e-16   -6.950512e-15
   -3.230000e+00    8.310517e-01    1.771344e+00    1.134759e-05   -1.584026e-05    1.500502e-06    3.754505e-14   -3.716495e-14   -3.747589e-16   -6.948560e-15
   -3.220000e+00    8.310517e-01    1.763043e+00    1.135629e-05   -1.572674e-05    1.436299e-06    3.753985e-14   -3.714719e-14   -3.627929e-16   -6.946615e-15
   -3.210000e+00    8.310517e-01    1.754753e+00    1.136397e-05   -1.561313e-05    1.373257e-06    3.753486e-14   -3.712920e-14   -3.512440e-16   -6.944675e-15
   -3.200000e+00    8.310517e-01    1.746473e+00    1.137058e-05   -1.549946e-05    1.311452e-06    3.753007e-14   -3.711098e-14   -3.400975e-16   -6.942743e-15
   -3.190000e+00    8.310517e-01    1.738204e+00    1.137605e-05   -1.538573e-05    1.250960e-06    3.752547e-14   -3.709254e-14   -3.293388e-16   -6.940818e-15
   -3.180000e+00    8.310517e-01    1.729946e+00    1.138033e-05   -1.527194e-05    1.191855e-06    3.752106e-14   -3.707389e-14   -3.189540e-16   -6.938901e-15
   -3.170000e+00    8.310517e-01    1.721697e+00    1.138336e-05   -1.515812e-05    1.134212e-06    3.751682e-14   -3.705503e-14   -3.089297e-16   -6.936991e-15
   -3.160000e+00    8.310517e-01    1.713460e+00    1.138506e-05   -1.504428e-05    1.078102e-06    3.751275e-14   -3.703598e-14   -2.992528e-16   -6.935089e-15
   -3.150000e+00    8.310517e-01    1.705232e+00    1.138540e-05   -1.493043e-05    1.023592e-06    3.750884e-14   -3.701674e-14   -2.899107e-16   -6.933196e-15
   -3.140000e+00    8.310517e-01    1.697015e+00    1.138432e-05   -1.481658e-05    9.707469e-07    3.750509e-14   -3.699730e-14   -2.808913e-16   -6.931311e-15
   -3.130000e+00    8.310517e-01    1.688808e+00    1.138177e-05   -1.470274e-05    9.196233e-07    3.750149e-14   -3.697769e-14   -2.721828e-16   -6.929434e-15
   -3.120000e+00    8.310517e-01    1.680612e+00    1.137770e-05   -1.458895e-05    8.702729e-07    3.749803e-14   -3.695790e-14   -2.637739e-16   -6.927565e-15
   -3.110000e+00    8.310517e-01    1.672426e+00    1.137209e-05   -1.447520e-05    8.227398e-07    3.749471e-14   -3.693794e-14   -2.556537e-16   -6.925706e-15
   -3.100000e+00    8.310517e-01    1.664250e+00    1.136490e-05   -1.436151e-05    7.770598e-07    3.749152e-14   -3.691782e-14   -2.478117e-16   -6.923854e-15
   -3.090000e+00    8.310517e-01    1.656085e+00    1.135611e-05   -1.424790e-05    7.332599e-07    3.748846e-14   -3.689753e-14   -2.402376e-16   -6.922012e-15
   -3.080000e+00    8.310517e-01    1.647929e+00    1.134571e-05   -1.413439e-05    6.913576e-07    3.748551e-14   -3.687709e-14   -2.329217e-16   -6.920178e-15
   -3.070000e+00    8.310517e-01    1.639784e+00    1.133368e-05   -1.402099e-05    6.513608e-07    3.748268e-14   -3.685650e-14   -2.258546e-16   -6.918352e-15
