# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: ss
# Temperature: 85 C
# W = 2.0 um
# L = 1 um (1000 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    8.427960e-01    1.919181e+00    6.120158e-05   -1.017387e-04    1.777529e-05    6.454493e-15   -6.200789e-15   -1.139027e-16   -1.131303e-15
   -3.290000e+00    8.427960e-01    1.910859e+00    6.132369e-05   -1.011267e-04    1.737186e-05    6.452785e-15   -6.199127e-15   -1.101682e-16   -1.130933e-15
   -3.280000e+00    8.427960e-01    1.902543e+00    6.144475e-05   -1.005123e-04    1.696928e-05    6.451141e-15   -6.197396e-15   -1.065599e-16   -1.130564e-15
   -3.270000e+00    8.427960e-01    1.894234e+00    6.156464e-05   -9.989722e-05    1.656769e-05    6.449558e-15   -6.195599e-15   -1.030740e-16   -1.130195e-15
   -3.260000e+00    8.427960e-01    1.885933e+00    6.168325e-05   -9.928098e-05    1.616724e-05    6.448035e-15   -6.193739e-15   -9.970677e-17   -1.129828e-15
   -3.250000e+00    8.427960e-01    1.877638e+00    6.180044e-05   -9.866356e-05    1.576808e-05    6.446569e-15   -6.191816e-15   -9.645444e-17   -1.129463e-15
   -3.240000e+00    8.427960e-01    1.869351e+00    6.191607e-05   -9.804498e-05    1.537038e-05    6.445160e-15   -6.189833e-15   -9.331336e-17   -1.129098e-15
   -3.230000e+00    8.427960e-01    1.861070e+00    6.203001e-05   -9.742525e-05    1.497434e-05    6.443804e-15   -6.187793e-15   -9.027996e-17   -1.128736e-15
   -3.220000e+00    8.427960e-01    1.852796e+00    6.214208e-05   -9.680439e-05    1.458014e-05    6.442501e-15   -6.185696e-15   -8.735073e-17   -1.128374e-15
   -3.210000e+00    8.427960e-01    1.844529e+00    6.225211e-05   -9.618241e-05    1.418801e-05    6.441249e-15   -6.183545e-15   -8.452227e-17   -1.128015e-15
