# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: ss
# Temperature: 85 C
# W = 2.0 um
# L = 4 um (4000 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    8.324415e-01    1.844484e+00    1.676442e-05   -2.508679e-05    3.192156e-06    2.516534e-14   -2.489894e-14   -3.122151e-16   -4.626658e-15
   -3.290000e+00    8.324415e-01    1.836065e+00    1.678766e-05   -2.491915e-05    3.085717e-06    2.516090e-14   -2.488860e-14   -3.021417e-16   -4.625371e-15
   -3.280000e+00    8.324415e-01    1.827658e+00    1.681010e-05   -2.475104e-05    2.980133e-06    2.515664e-14   -2.487806e-14   -2.924171e-16   -4.624085e-15
   -3.270000e+00    8.324415e-01    1.819260e+00    1.683167e-05   -2.458283e-05    2.875484e-06    2.515255e-14   -2.486733e-14   -2.830293e-16   -4.622801e-15
   -3.260000e+00    8.324415e-01    1.810873e+00    1.685230e-05   -2.441441e-05    2.771857e-06    2.514862e-14   -2.485642e-14   -2.739669e-16   -4.621519e-15
   -3.250000e+00    8.324415e-01    1.802497e+00    1.687192e-05   -2.424579e-05    2.669343e-06    2.514484e-14   -2.484533e-14   -2.652184e-16   -4.620240e-15
   -3.240000e+00    8.324415e-01    1.794131e+00    1.689044e-05   -2.407698e-05    2.568036e-06    2.514122e-14   -2.483408e-14   -2.567730e-16   -4.618964e-15
   -3.230000e+00    8.324415e-01    1.785776e+00    1.690779e-05   -2.390799e-05    2.468037e-06    2.513774e-14   -2.482266e-14   -2.486201e-16   -4.617691e-15
   -3.220000e+00    8.324415e-01    1.777431e+00    1.692389e-05   -2.373883e-05    2.369450e-06    2.513440e-14   -2.481108e-14   -2.407493e-16   -4.616422e-15
   -3.210000e+00    8.324415e-01    1.769096e+00    1.693864e-05   -2.356951e-05    2.272380e-06    2.513119e-14   -2.479935e-14   -2.331507e-16   -4.615156e-15
   -3.200000e+00    8.324415e-01    1.760772e+00    1.695196e-05   -2.340006e-05    2.176939e-06    2.512812e-14   -2.478747e-14   -2.258147e-16   -4.613895e-15
   -3.190000e+00    8.324415e-01    1.752458e+00    1.696376e-05   -2.323048e-05    2.083237e-06    2.512516e-14   -2.477544e-14   -2.187319e-16   -4.612638e-15
   -3.180000e+00    8.324415e-01    1.744154e+00    1.697394e-05   -2.306079e-05    1.991389e-06    2.512233e-14   -2.476328e-14   -2.118932e-16   -4.611386e-15
   -3.170000e+00    8.324415e-01    1.735861e+00    1.698241e-05   -2.289101e-05    1.901505e-06    2.511961e-14   -2.475098e-14   -2.052900e-16   -4.610139e-15
   -3.160000e+00    8.324415e-01    1.727578e+00    1.698909e-05   -2.272115e-05    1.813699e-06    2.511700e-14   -2.473855e-14   -1.989137e-16   -4.608896e-15
   -3.150000e+00    8.324415e-01    1.719305e+00    1.699388e-05   -2.255123e-05    1.728078e-06    2.511450e-14   -2.472599e-14   -1.927563e-16   -4.607658e-15
   -3.140000e+00    8.324415e-01    1.711042e+00    1.699669e-05   -2.238128e-05    1.644749e-06    2.511210e-14   -2.471331e-14   -1.868098e-16   -4.606426e-15
   -3.130000e+00    8.324415e-01    1.702790e+00    1.699745e-05   -2.221130e-05    1.563810e-06    2.510979e-14   -2.470051e-14   -1.810666e-16   -4.605198e-15
