# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: ss
# Temperature: 85 C
# W = 2.0 um
# L = 2.5 um (2500 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    8.348944e-01    1.867617e+00    2.642384e-05   -4.045965e-05    5.689610e-06    1.583049e-14   -1.558090e-14   -2.033441e-16   -2.876004e-15
   -3.290000e+00    8.348944e-01    1.859148e+00    2.646533e-05   -4.019541e-05    5.518483e-06    1.582765e-14   -1.557482e-14   -1.968153e-16   -2.875211e-15
   -3.280000e+00    8.348944e-01    1.850689e+00    2.650583e-05   -3.993034e-05    5.348353e-06    1.582492e-14   -1.556861e-14   -1.905107e-16   -2.874418e-15
   -3.270000e+00    8.348944e-01    1.842240e+00    2.654524e-05   -3.966509e-05    5.179327e-06    1.582230e-14   -1.556227e-14   -1.844227e-16   -2.873626e-15
   -3.260000e+00    8.348944e-01    1.833801e+00    2.658349e-05   -3.939944e-05    5.011517e-06    1.581979e-14   -1.555582e-14   -1.785441e-16   -2.872835e-15
   -3.250000e+00    8.348944e-01    1.825372e+00    2.662047e-05   -3.913342e-05    4.845046e-06    1.581737e-14   -1.554926e-14   -1.728676e-16   -2.872046e-15
   -3.240000e+00    8.348944e-01    1.816954e+00    2.665608e-05   -3.886704e-05    4.680041e-06    1.581505e-14   -1.554259e-14   -1.673863e-16   -2.871258e-15
   -3.230000e+00    8.348944e-01    1.808545e+00    2.669020e-05   -3.860030e-05    4.516639e-06    1.581283e-14   -1.553581e-14   -1.620934e-16   -2.870472e-15
   -3.220000e+00    8.348944e-01    1.800147e+00    2.672273e-05   -3.833324e-05    4.354983e-06    1.581069e-14   -1.552892e-14   -1.569825e-16   -2.869688e-15
   -3.210000e+00    8.348944e-01    1.791759e+00    2.675353e-05   -3.806586e-05    4.195224e-06    1.580864e-14   -1.552194e-14   -1.520472e-16   -2.868906e-15
   -3.200000e+00    8.348944e-01    1.783380e+00    2.678247e-05   -3.779817e-05    4.037519e-06    1.580667e-14   -1.551486e-14   -1.472813e-16   -2.868126e-15
   -3.190000e+00    8.348944e-01    1.775012e+00    2.680944e-05   -3.753021e-05    3.882031e-06    1.580478e-14   -1.550769e-14   -1.426788e-16   -2.867349e-15
   -3.180000e+00    8.348944e-01    1.766653e+00    2.683427e-05   -3.726199e-05    3.728930e-06    1.580297e-14   -1.550043e-14   -1.382341e-16   -2.866574e-15
   -3.170000e+00    8.348944e-01    1.758304e+00    2.685685e-05   -3.699354e-05    3.578387e-06    1.580123e-14   -1.549308e-14   -1.339415e-16   -2.865802e-15
   -3.160000e+00    8.348944e-01    1.749966e+00    2.687701e-05   -3.672486e-05    3.430578e-06    1.579957e-14   -1.548565e-14   -1.297956e-16   -2.865033e-15
   -3.150000e+00    8.348944e-01    1.741637e+00    2.689462e-05   -3.645600e-05    3.285681e-06    1.579797e-14   -1.547813e-14   -1.257912e-16   -2.864267e-15
   -3.140000e+00    8.348944e-01    1.733318e+00    2.690952e-05   -3.618698e-05    3.143871e-06    1.579643e-14   -1.547054e-14   -1.219232e-16   -2.863504e-15
   -3.130000e+00    8.348944e-01    1.725009e+00    2.692158e-05   -3.591782e-05    3.005323e-06    1.579496e-14   -1.546286e-14   -1.181868e-16   -2.862744e-15
   -3.120000e+00    8.348944e-01    1.716709e+00    2.693066e-05   -3.564856e-05    2.870208e-06    1.579355e-14   -1.545511e-14   -1.145773e-16   -2.861987e-15
   -3.110000e+00    8.348944e-01    1.708420e+00    2.693661e-05   -3.537922e-05    2.738687e-06    1.579219e-14   -1.544729e-14   -1.110900e-16   -2.861234e-15
   -3.100000e+00    8.348944e-01    1.700140e+00    2.693931e-05   -3.510984e-05    2.610917e-06    1.579089e-14   -1.543940e-14   -1.077207e-16   -2.860483e-15
   -3.090000e+00    8.348944e-01    1.691870e+00    2.693864e-05   -3.484045e-05    2.487038e-06    1.578965e-14   -1.543144e-14   -1.044651e-16   -2.859736e-15
   -3.080000e+00    8.348944e-01    1.683610e+00    2.693449e-05   -3.457108e-05    2.367181e-06    1.578845e-14   -1.542341e-14   -1.013191e-16   -2.858992e-15
   -3.070000e+00    8.348944e-01    1.675359e+00    2.692677e-05   -3.430177e-05    2.251458e-06    1.578730e-14   -1.541532e-14   -9.827867e-17   -2.858251e-15
   -3.060000e+00    8.348944e-01    1.667119e+00    2.691539e-05   -3.403255e-05    2.139964e-06    1.578620e-14   -1.540717e-14   -9.534014e-17   -2.857514e-15
   -3.050000e+00    8.348944e-01    1.658887e+00    2.690029e-05   -3.376347e-05    2.032775e-06    1.578514e-14   -1.539895e-14   -9.249979e-17   -2.856780e-15
   -3.040000e+00    8.348944e-01    1.650666e+00    2.688142e-05   -3.349456e-05    1.929943e-06    1.578412e-14   -1.539067e-14   -8.975409e-17   -2.856049e-15
