# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: ss
# Temperature: 85 C
# W = 2.0 um
# L = 5.5 um (5500 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    8.313058e-01    1.832528e+00    1.227036e-05   -1.816336e-05    2.187143e-06    3.448408e-14   -3.418918e-14   -4.306816e-16   -6.378296e-15
   -3.290000e+00    8.313058e-01    1.824145e+00    1.228611e-05   -1.804066e-05    2.110252e-06    3.447783e-14   -3.417466e-14   -4.166949e-16   -6.376492e-15
   -3.280000e+00    8.313058e-01    1.815772e+00    1.230119e-05   -1.791764e-05    2.034080e-06    3.447182e-14   -3.415988e-14   -4.031954e-16   -6.374692e-15
   -3.270000e+00    8.313058e-01    1.807409e+00    1.231556e-05   -1.779456e-05    1.958692e-06    3.446604e-14   -3.414484e-14   -3.901664e-16   -6.372894e-15
   -3.260000e+00    8.313058e-01    1.799058e+00    1.232916e-05   -1.767134e-05    1.884157e-06    3.446050e-14   -3.412954e-14   -3.775917e-16   -6.371100e-15
   -3.250000e+00    8.313058e-01    1.790716e+00    1.234194e-05   -1.754798e-05    1.810545e-06    3.445517e-14   -3.411400e-14   -3.654553e-16   -6.369311e-15
   -3.240000e+00    8.313058e-01    1.782386e+00    1.235382e-05   -1.742450e-05    1.737932e-06    3.445006e-14   -3.409823e-14   -3.537420e-16   -6.367526e-15
   -3.230000e+00    8.313058e-01    1.774066e+00    1.236476e-05   -1.730091e-05    1.666394e-06    3.444515e-14   -3.408223e-14   -3.424369e-16   -6.365746e-15
   -3.220000e+00    8.313058e-01    1.765756e+00    1.237468e-05   -1.717721e-05    1.596010e-06    3.444043e-14   -3.406601e-14   -3.315255e-16   -6.363971e-15
   -3.210000e+00    8.313058e-01    1.757457e+00    1.238352e-05   -1.705342e-05    1.526861e-06    3.443591e-14   -3.404958e-14   -3.209938e-16   -6.362203e-15
