# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: typical
# Temperature: 25 C
# W = 2.0 um
# L = 1.5 um (1500 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    6.763945e-01    4.138319e-02    1.850458e-13    1.666589e-12    4.429340e-16    4.371979e-15    3.989374e-19   -5.352026e-24   -1.329016e-19
    1.000000e-02    6.763945e-01    4.138319e-02    2.449916e-13    1.668440e-12    5.865357e-16    4.350661e-15    1.072296e-18   -6.153529e-24   -1.523235e-19
    2.000000e-02    6.763945e-01    4.138319e-02    3.243388e-13    1.671554e-12    7.766518e-16    4.329650e-15    1.723228e-18   -7.074738e-24   -1.745706e-19
    3.000000e-02    6.763945e-01    4.138319e-02    4.293603e-13    1.675298e-12    1.028335e-15    4.308941e-15    2.349684e-18   -8.133457e-24   -2.000507e-19
    4.000000e-02    6.763945e-01    4.138319e-02    5.683552e-13    1.680254e-12    1.361503e-15    4.288530e-15    2.949295e-18   -9.350122e-24   -2.292296e-19
    5.000000e-02    6.763945e-01    4.138320e-02    7.523019e-13    1.686815e-12    1.802512e-15    4.268410e-15    3.519317e-18   -1.074818e-23   -2.626394e-19
    6.000000e-02    6.763945e-01    4.138320e-02    9.957225e-13    1.695498e-12    2.386235e-15    4.248580e-15    4.056591e-18   -1.235453e-23   -3.008872e-19
    7.000000e-02    6.763945e-01    4.138320e-02    1.317825e-12    1.706991e-12    3.158807e-15    4.229036e-15    4.557477e-18   -1.420002e-23   -3.446656e-19
    8.000000e-02    6.763945e-01    4.138320e-02    1.744012e-12    1.722202e-12    4.181261e-15    4.209774e-15    5.017797e-18   -1.632002e-23   -3.947644e-19
    9.000000e-02    6.763945e-01    4.138320e-02    2.307879e-12    1.742331e-12    5.534333e-15    4.190793e-15    5.432761e-18   -1.875506e-23   -4.520831e-19
    1.000000e-01    6.763945e-01    4.138321e-02    3.053845e-12    1.768966e-12    7.324811e-15    4.172091e-15    5.796891e-18   -2.155158e-23   -5.176461e-19
    1.100000e-01    6.763945e-01    4.138321e-02    4.040644e-12    1.804210e-12    9.693931e-15    4.153667e-15    6.103927e-18   -2.476278e-23   -5.926189e-19
    1.200000e-01    6.763945e-01    4.138322e-02    5.345919e-12    1.850841e-12    1.282847e-14    4.135522e-15    6.346736e-18   -2.844952e-23   -6.783262e-19
    1.300000e-01    6.763945e-01    4.138323e-02    7.072301e-12    1.912532e-12    1.697542e-14    4.117655e-15    6.517202e-18   -3.268148e-23   -7.762726e-19
    1.400000e-01    6.763945e-01    4.138324e-02    9.355438e-12    1.994142e-12    2.246132e-14    4.100069e-15    6.606106e-18   -3.753829e-23   -8.881655e-19
    1.500000e-01    6.763945e-01    4.138326e-02    1.237458e-11    2.102094e-12    2.971791e-14    4.082766e-15    6.603000e-18   -4.311100e-23   -1.015940e-18
    1.600000e-01    6.763945e-01    4.138328e-02    1.636655e-11    2.244876e-12    3.931584e-14    4.065750e-15    6.496064e-18   -4.950357e-23   -1.161788e-18
    1.700000e-01    6.763945e-01    4.138331e-02    2.164422e-11    2.433710e-12    5.200937e-14    4.049026e-15    6.271949e-18   -5.683465e-23   -1.328189e-18
    1.800000e-01    6.763945e-01    4.138335e-02    2.862079e-11    2.683423e-12    6.879521e-14    4.032601e-15    5.915610e-18   -6.523961e-23   -1.517946e-18
    1.900000e-01    6.763945e-01    4.138341e-02    3.784186e-11    3.013607e-12    9.099028e-14    4.016481e-15    5.410116e-18   -7.487270e-23   -1.734222e-18
    2.000000e-01    6.763945e-01    4.138347e-02    5.002769e-11    3.450142e-12    1.203343e-13    4.000676e-15    4.736443e-18   -8.590961e-23   -1.980589e-18
    2.100000e-01    6.763945e-01    4.138357e-02    6.612883e-11    4.027211e-12    1.591248e-13    3.985198e-15    3.873240e-18   -9.855031e-23   -2.261072e-18
    2.200000e-01    6.763945e-01    4.138369e-02    8.739934e-11    4.789949e-12    2.103959e-13    3.970059e-15    2.796565e-18   -1.130222e-22   -2.580211e-18
    2.300000e-01    6.763945e-01    4.138385e-02    1.154931e-10    5.797941e-12    2.781524e-13    3.955275e-15    1.479570e-18   -1.295839e-22   -2.943121e-18
    2.400000e-01    6.763945e-01    4.138406e-02    1.525904e-10    7.129821e-12    3.676798e-13    3.940862e-15   -1.078572e-19   -1.485289e-22   -3.355570e-18
    2.500000e-01    6.763945e-01    4.138434e-02    2.015641e-10    8.889336e-12    4.859511e-13    3.926842e-15   -1.999531e-18   -1.701908e-22   -3.824064e-18
    2.600000e-01    6.763945e-01    4.138470e-02    2.661979e-10    1.121330e-11    6.421618e-13    3.913238e-15   -4.233499e-18   -1.949483e-22   -4.355951e-18
    2.700000e-01    6.763945e-01    4.138519e-02    3.514713e-10    1.428209e-11    8.484337e-13    3.900077e-15   -6.852686e-18   -2.232311e-22   -4.959545e-18
    2.800000e-01    6.763945e-01    4.138583e-02    4.639343e-10    1.833336e-11    1.120738e-12    3.887390e-15   -9.905686e-18   -2.555272e-22   -5.644259e-18
    2.900000e-01    6.763945e-01    4.138668e-02    6.121947e-10    2.368011e-11    1.480106e-12    3.875213e-15   -1.344773e-17   -2.923907e-22   -6.420785e-18
    3.000000e-01    6.763945e-01    4.138779e-02    8.075553e-10    3.073427e-11    1.954214e-12    3.863587e-15   -1.754183e-17   -3.344514e-22   -7.301282e-18
    3.100000e-01    6.763945e-01    4.138926e-02    1.064842e-09    4.003765e-11    2.579459e-12    3.852562e-15   -2.226023e-17   -3.824251e-22   -8.299612e-18
    3.200000e-01    6.763945e-01    4.139121e-02    1.403479e-09    5.230230e-11    3.403662e-12    3.842191e-15   -2.768598e-17   -4.371268e-22   -9.431598e-18
    3.300000e-01    6.763945e-01    4.139376e-02    1.848883e-09    6.846317e-11    4.489597e-12    3.832542e-15   -3.391490e-17   -4.994844e-22   -1.071533e-17
    3.400000e-01    6.763945e-01    4.139713e-02    2.434258e-09    8.974662e-11    5.919571e-12    3.823689e-15   -4.105775e-17   -5.705561e-22   -1.217152e-17
    3.500000e-01    6.763945e-01    4.140156e-02    3.202910e-09    1.177594e-10    7.801368e-12    3.815722e-15   -4.924266e-17   -6.515496e-22   -1.382383e-17
    3.600000e-01    6.763945e-01    4.140739e-02    4.211206e-09    1.546038e-10    1.027593e-11    3.808741e-15   -5.861782e-17   -7.438441e-22   -1.569934e-17
