# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: typical
# Temperature: 25 C
# W = 2.0 um
# L = 1 um (1000 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    6.869604e-01    4.413671e-02    2.155250e-13    1.667674e-12    6.350022e-16    2.915098e-15    1.114079e-19   -2.355833e-24   -6.624459e-20
    1.000000e-02    6.869604e-01    4.413671e-02    2.853537e-13    1.669829e-12    8.408983e-16    2.900606e-15    5.780459e-19   -2.709277e-24   -7.598367e-20
    2.000000e-02    6.869604e-01    4.413671e-02    3.777855e-13    1.673456e-12    1.113496e-15    2.886325e-15    1.032029e-18   -3.115662e-24   -8.714878e-20
    3.000000e-02    6.869604e-01    4.413672e-02    5.001300e-13    1.677817e-12    1.474382e-15    2.872251e-15    1.472343e-18   -3.582900e-24   -9.994742e-20
    4.000000e-02    6.869604e-01    4.413672e-02    6.620578e-13    1.683590e-12    1.952126e-15    2.858380e-15    1.897807e-18   -4.120081e-24   -1.146169e-19
    5.000000e-02    6.869604e-01    4.413672e-02    8.763626e-13    1.691233e-12    2.584531e-15    2.844708e-15    2.307047e-18   -4.737647e-24   -1.314286e-19
    6.000000e-02    6.869604e-01    4.413672e-02    1.159969e-12    1.701348e-12    3.421617e-15    2.831232e-15    2.698470e-18   -5.447591e-24   -1.506927e-19
    7.000000e-02    6.869604e-01    4.413672e-02    1.535263e-12    1.714737e-12    4.529563e-15    2.817950e-15    3.070234e-18   -6.263687e-24   -1.727637e-19
    8.000000e-02    6.869604e-01    4.413672e-02    2.031855e-12    1.732457e-12    5.995926e-15    2.804859e-15    3.420214e-18   -7.201751e-24   -1.980462e-19
    9.000000e-02    6.869604e-01    4.413672e-02    2.688904e-12    1.755908e-12    7.936531e-15    2.791957e-15    3.745963e-18   -8.279940e-24   -2.270022e-19
