# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: typical
# Temperature: 25 C
# W = 2.0 um
# L = 4 um (4000 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    6.582112e-01    3.689573e-02    1.145750e-13    1.664081e-12    1.672285e-16    1.169848e-14    3.757197e-18   -2.446857e-23   -6.326537e-19
    1.000000e-02    6.582112e-01    3.689573e-02    1.516747e-13    1.665227e-12    2.214211e-16    1.164373e-14    5.338426e-18   -2.807855e-23   -7.236607e-19
    2.000000e-02    6.582112e-01    3.689573e-02    2.007758e-13    1.667155e-12    2.931593e-16    1.158976e-14    6.831740e-18   -3.221922e-23   -8.276749e-19
    3.000000e-02    6.582112e-01    3.689573e-02    2.657564e-13    1.669472e-12    3.881182e-16    1.153656e-14    8.227593e-18   -3.696812e-23   -9.465342e-19
    4.000000e-02    6.582112e-01    3.689573e-02    3.517465e-13    1.672540e-12    5.138062e-16    1.148412e-14    9.515035e-18   -4.241402e-23   -1.082331e-18
    5.000000e-02    6.582112e-01    3.689573e-02    4.655313e-13    1.676600e-12    6.801574e-16    1.143244e-14    1.068153e-17   -4.865847e-23   -1.237445e-18
    6.000000e-02    6.582112e-01    3.689574e-02    6.160842e-13    1.681973e-12    9.003133e-16    1.138152e-14    1.171276e-17   -5.581763e-23   -1.414582e-18
    7.000000e-02    6.582112e-01    3.689574e-02    8.152720e-13    1.689083e-12    1.191658e-15    1.133135e-14    1.259240e-17   -6.402432e-23   -1.616816e-18
    8.000000e-02    6.582112e-01    3.689574e-02    1.078786e-12    1.698492e-12    1.577183e-15    1.128194e-14    1.330184e-17   -7.343030e-23   -1.847636e-18
    9.000000e-02    6.582112e-01    3.689575e-02    1.427371e-12    1.710942e-12    2.087301e-15    1.123327e-14    1.381997e-17   -8.420896e-23   -2.110999e-18
    1.000000e-01    6.582112e-01    3.689576e-02    1.888454e-12    1.727414e-12    2.762224e-15    1.118536e-14    1.412281e-17   -9.655822e-23   -2.411389e-18
    1.100000e-01    6.582112e-01    3.689577e-02    2.498283e-12    1.749206e-12    3.655132e-15    1.113821e-14    1.418324e-17   -1.107039e-22   -2.753880e-18
    1.200000e-01    6.582112e-01    3.689578e-02    3.304770e-12    1.778034e-12    4.836330e-15    1.109184e-14    1.397059e-17   -1.269036e-22   -3.144215e-18
    1.300000e-01    6.582112e-01    3.689580e-02    4.371221e-12    1.816167e-12    6.398766e-15    1.104625e-14    1.345029e-17   -1.454508e-22   -3.588879e-18
