# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: typical
# Temperature: 25 C
# W = 2.0 um
# L = 0.5 um (500 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    7.056220e-01    4.886026e-02    3.289459e-13    1.671715e-12    1.845269e-15    1.471141e-15    5.258812e-19    9.473555e-23   -2.414954e-20
    1.000000e-02    7.056220e-01    4.886027e-02    4.354901e-13    1.675005e-12    2.443396e-15    1.463692e-15    7.656007e-19    1.093799e-22   -2.769557e-20
    2.000000e-02    7.056220e-01    4.886027e-02    5.765124e-13    1.680540e-12    3.235231e-15    1.456352e-15    9.999043e-19    1.262717e-22   -3.176038e-20
    3.000000e-02    7.056220e-01    4.886027e-02    7.631595e-13    1.687195e-12    4.283447e-15    1.449119e-15    1.228429e-18    1.457529e-22   -3.641945e-20
    4.000000e-02    7.056220e-01    4.886027e-02    1.010178e-12    1.696004e-12    5.670979e-15    1.441991e-15    1.450746e-18    1.682163e-22   -4.175915e-20
    5.000000e-02    7.056220e-01    4.886027e-02    1.337077e-12    1.707664e-12    7.507565e-15    1.434966e-15    1.666356e-18    1.941137e-22   -4.787826e-20
    6.000000e-02    7.056220e-01    4.886027e-02    1.769662e-12    1.723097e-12    9.938396e-15    1.428043e-15    1.874676e-18    2.239640e-22   -5.488974e-20
    7.000000e-02    7.056220e-01    4.886027e-02    2.342066e-12    1.743523e-12    1.315556e-14    1.421219e-15    2.075026e-18    2.583630e-22   -6.292269e-20
    8.000000e-02    7.056220e-01    4.886027e-02    3.099434e-12    1.770554e-12    1.741316e-14    1.414493e-15    2.266622e-18    2.979944e-22   -7.212464e-20
    9.000000e-02    7.056220e-01    4.886027e-02    4.101472e-12    1.806326e-12    2.304736e-14    1.407864e-15    2.448555e-18    3.436422e-22   -8.266409e-20
    1.000000e-01    7.056220e-01    4.886027e-02    5.427131e-12    1.853661e-12    3.050276e-14    1.401330e-15    2.619777e-18    3.962046e-22   -9.473337e-20
    1.100000e-01    7.056220e-01    4.886028e-02    7.180810e-12    1.916293e-12    4.036745e-14    1.394890e-15    2.779083e-18    4.567101e-22   -1.085519e-19
    1.200000e-01    7.056220e-01    4.886028e-02    9.500540e-12    1.999161e-12    5.341913e-14    1.388544e-15    2.925089e-18    5.263349e-22   -1.243700e-19
    1.300000e-01    7.056220e-01    4.886028e-02    1.256880e-11    2.108795e-12    7.068627e-14    1.382291e-15    3.056206e-18    6.064231e-22   -1.424728e-19
    1.400000e-01    7.056220e-01    4.886029e-02    1.662682e-11    2.253831e-12    9.352876e-14    1.376129e-15    3.170618e-18    6.985084e-22   -1.631848e-19
    1.500000e-01    7.056220e-01    4.886030e-02    2.199343e-11    2.445687e-12    1.237446e-13    1.370060e-15    3.266252e-18    8.043394e-22   -1.868756e-19
    1.600000e-01    7.056220e-01    4.886031e-02    2.908998e-11    2.699458e-12    1.637107e-13    1.364083e-15    3.340742e-18    9.259063e-22   -2.139651e-19
