# GF180MCU-D nfet_03v3 gm/ID Lookup Table
# Corner: typical
# Temperature: 25 C
# W = 2.0 um
# L = 5 um (5000 nm)
# VDS = 1.65 V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
    0.000000e+00    6.559520e-01    3.637518e-02    9.747929e-14    1.663473e-12    1.307395e-16    1.462880e-14    5.031505e-18   -3.272571e-23   -8.477593e-19
    1.000000e-02    6.559520e-01    3.637518e-02    1.290416e-13    1.664447e-12    1.731051e-16    1.456067e-14    6.966016e-18   -3.754517e-23   -9.694721e-19
    2.000000e-02    6.559520e-01    3.637518e-02    1.708133e-13    1.666087e-12    2.291864e-16    1.449351e-14    8.785070e-18   -4.307173e-23   -1.108542e-18
    3.000000e-02    6.559520e-01    3.637518e-02    2.260934e-13    1.668059e-12    3.034193e-16    1.442732e-14    1.047595e-17   -4.940848e-23   -1.267415e-18
    4.000000e-02    6.559520e-01    3.637518e-02    2.992454e-13    1.670669e-12    4.016729e-16    1.436208e-14    1.202408e-17   -5.667339e-23   -1.448873e-18
    5.000000e-02    6.559520e-01    3.637518e-02    3.960407e-13    1.674123e-12    5.317120e-16    1.429779e-14    1.341281e-17   -6.500138e-23   -1.656081e-18
    6.000000e-02    6.559520e-01    3.637519e-02    5.241119e-13    1.678694e-12    7.038083e-16    1.423444e-14    1.462312e-17   -7.454671e-23   -1.892634e-18
    7.000000e-02    6.559520e-01    3.637519e-02    6.935523e-13    1.684742e-12    9.315489e-16    1.417203e-14    1.563334e-17   -8.548566e-23   -2.162613e-18
    8.000000e-02    6.559520e-01    3.637519e-02    9.177076e-13    1.692747e-12    1.232905e-15    1.411056e-14    1.641885e-17   -9.801963e-23   -2.470649e-18
    9.000000e-02    6.559520e-01    3.637520e-02    1.214222e-12    1.703337e-12    1.631644e-15    1.405003e-14    1.695166e-17   -1.123786e-22   -2.821990e-18
    1.000000e-01    6.559520e-01    3.637521e-02    1.606420e-12    1.717349e-12    2.159196e-15    1.399046e-14    1.720009e-17   -1.288248e-22   -3.222580e-18
    1.100000e-01    6.559520e-01    3.637522e-02    2.125130e-12    1.735887e-12    2.857120e-15    1.393184e-14    1.712831e-17   -1.476577e-22   -3.679143e-18
    1.200000e-01    6.559520e-01    3.637523e-02    2.811094e-12    1.760409e-12    3.780362e-15    1.387420e-14    1.669585e-17   -1.692184e-22   -4.199279e-18
    1.300000e-01    6.559520e-01    3.637525e-02    3.718147e-12    1.792844e-12    5.001556e-15    1.381754e-14    1.585713e-17   -1.938952e-22   -4.791571e-18
    1.400000e-01    6.559520e-01    3.637527e-02    4.917410e-12    1.835744e-12    6.616711e-15    1.376189e-14    1.456085e-17   -2.221306e-22   -5.465702e-18
    1.500000e-01    6.559520e-01    3.637531e-02    6.502824e-12    1.892477e-12    8.752708e-15    1.370728e-14    1.274939e-17   -2.544275e-22   -6.232587e-18
    1.600000e-01    6.559520e-01    3.637535e-02    8.598442e-12    1.967498e-12    1.157720e-14    1.365374e-14    1.035812e-17   -2.913579e-22   -7.104525e-18
    1.700000e-01    6.559520e-01    3.637540e-02    1.136804e-11    2.066689e-12    1.531169e-14    1.360130e-14    7.314596e-18   -3.335713e-22   -8.095364e-18
    1.800000e-01    6.559520e-01    3.637548e-02    1.502779e-11    2.197821e-12    2.024872e-14    1.355001e-14    3.537656e-18   -3.818054e-22   -9.220692e-18
    1.900000e-01    6.559520e-01    3.637557e-02    1.986291e-11    2.371156e-12    2.677464e-14    1.349992e-14   -1.063613e-18   -4.368969e-22   -1.049806e-17
    2.000000e-01    6.559520e-01    3.637570e-02    2.624959e-11    2.600242e-12    3.539950e-14    1.345109e-14   -6.591130e-18   -4.997949e-22   -1.194724e-17
    2.100000e-01    6.559520e-01    3.637587e-02    3.468382e-11    2.902961e-12    4.679648e-14    1.340358e-14   -1.315931e-17   -5.715755e-22   -1.359050e-17
