# GF180MCU-D pfet_03v3 gm/ID Processed Lookup Table
# Corner: ss
# Temperature: 85C
# W = 2.0 um
# L = 5 um (5000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    6.735842e-01    5.508365e+00    1.000237e+01    6.834452e+07    1.568957e-08    1.952162e-10    1.554729e-08    2.897167e-09   -3.300000e+00    8.316100e-01    1.835807e+00
    6.790420e-01    5.713560e+00    9.934990e+00    6.844649e+07    1.568675e-08    1.888899e-10    1.554073e-08    2.896353e-09   -3.290000e+00    8.316100e-01    1.827414e+00
    6.845509e-01    5.931747e+00    9.867440e+00    6.854445e+07    1.568405e-08    1.827835e-10    1.553403e-08    2.895539e-09   -3.280000e+00    8.316100e-01    1.819031e+00
    6.900998e-01    6.163966e+00    9.799850e+00    6.863810e+07    1.568145e-08    1.768896e-10    1.552723e-08    2.894726e-09   -3.270000e+00    8.316100e-01    1.810658e+00
    6.956895e-01    6.411347e+00    9.732180e+00    6.872719e+07    1.567896e-08    1.712008e-10    1.552031e-08    2.893916e-09   -3.260000e+00    8.316100e-01    1.802297e+00
    7.013164e-01    6.675117e+00    9.664440e+00    6.881136e+07    1.567656e-08    1.657099e-10    1.551328e-08    2.893107e-09   -3.250000e+00    8.316100e-01    1.793945e+00
    7.069793e-01    6.956614e+00    9.596625e+00    6.889036e+07    1.567426e-08    1.604101e-10    1.550615e-08    2.892300e-09   -3.240000e+00    8.316100e-01    1.785605e+00
    7.126738e-01    7.257271e+00    9.528750e+00    6.896380e+07    1.567205e-08    1.552946e-10    1.549890e-08    2.891495e-09   -3.230000e+00    8.316100e-01    1.777274e+00
    7.183978e-01    7.578651e+00    9.460810e+00    6.903137e+07    1.566992e-08    1.503568e-10    1.549157e-08    2.890693e-09   -3.220000e+00    8.316100e-01    1.768955e+00
    7.241467e-01    7.922432e+00    9.392820e+00    6.909271e+07    1.566789e-08    1.455907e-10    1.548414e-08    2.889894e-09   -3.210000e+00    8.316100e-01    1.760646e+00
