# GF180MCU-D pfet_03v3 gm/ID Processed Lookup Table
# Corner: ss
# Temperature: 85C
# W = 2.0 um
# L = 2.5 um (2500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    6.530912e-01    4.644227e+00    2.022983e+01    2.656573e+08    7.915245e-09    1.016721e-10    7.790450e-09    1.438002e-09   -3.300000e+00    8.348944e-01    1.867617e+00
    6.584167e-01    4.795762e+00    2.009771e+01    2.661221e+08    7.913825e-09    9.840765e-11    7.787410e-09    1.437605e-09   -3.290000e+00    8.348944e-01    1.859148e+00
    6.638018e-01    4.955886e+00    1.996517e+01    2.665754e+08    7.912460e-09    9.525535e-11    7.784305e-09    1.437209e-09   -3.280000e+00    8.348944e-01    1.850689e+00
    6.692343e-01    5.125230e+00    1.983254e+01    2.670159e+08    7.911150e-09    9.221135e-11    7.781135e-09    1.436813e-09   -3.270000e+00    8.348944e-01    1.842240e+00
    6.747175e-01    5.304480e+00    1.969972e+01    2.674431e+08    7.909895e-09    8.927205e-11    7.777910e-09    1.436418e-09   -3.260000e+00    8.348944e-01    1.833801e+00
    6.802490e-01    5.494369e+00    1.956671e+01    2.678561e+08    7.908685e-09    8.643380e-11    7.774630e-09    1.436023e-09   -3.250000e+00    8.348944e-01    1.825372e+00
    6.858274e-01    5.695694e+00    1.943352e+01    2.682538e+08    7.907525e-09    8.369315e-11    7.771295e-09    1.435629e-09   -3.240000e+00    8.348944e-01    1.816954e+00
    6.914506e-01    5.909306e+00    1.930015e+01    2.686349e+08    7.906415e-09    8.104670e-11    7.767905e-09    1.435236e-09   -3.230000e+00    8.348944e-01    1.808545e+00
    6.971164e-01    6.136127e+00    1.916662e+01    2.689987e+08    7.905345e-09    7.849125e-11    7.764460e-09    1.434844e-09   -3.220000e+00    8.348944e-01    1.800147e+00
    7.028222e-01    6.377140e+00    1.903293e+01    2.693436e+08    7.904320e-09    7.602360e-11    7.760970e-09    1.434453e-09   -3.210000e+00    8.348944e-01    1.791759e+00
    7.085653e-01    6.633398e+00    1.889908e+01    2.696686e+08    7.903335e-09    7.364065e-11    7.757430e-09    1.434063e-09   -3.200000e+00    8.348944e-01    1.783380e+00
    7.143429e-01    6.906034e+00    1.876511e+01    2.699724e+08    7.902390e-09    7.133940e-11    7.753845e-09    1.433675e-09   -3.190000e+00    8.348944e-01    1.775012e+00
    7.201513e-01    7.196239e+00    1.863100e+01    2.702534e+08    7.901485e-09    6.911705e-11    7.750215e-09    1.433287e-09   -3.180000e+00    8.348944e-01    1.766653e+00
    7.259876e-01    7.505295e+00    1.849677e+01    2.705106e+08    7.900615e-09    6.697075e-11    7.746540e-09    1.432901e-09   -3.170000e+00    8.348944e-01    1.758304e+00
    7.318479e-01    7.834543e+00    1.836243e+01    2.707421e+08    7.899785e-09    6.489780e-11    7.742825e-09    1.432517e-09   -3.160000e+00    8.348944e-01    1.749966e+00
    7.377282e-01    8.185402e+00    1.822800e+01    2.709469e+08    7.898985e-09    6.289560e-11    7.739065e-09    1.432134e-09   -3.150000e+00    8.348944e-01    1.741637e+00
    7.436244e-01    8.559359e+00    1.809349e+01    2.711235e+08    7.898215e-09    6.096160e-11    7.735270e-09    1.431752e-09   -3.140000e+00    8.348944e-01    1.733318e+00
    7.495327e-01    8.957966e+00    1.795891e+01    2.712702e+08    7.897480e-09    5.909340e-11    7.731430e-09    1.431372e-09   -3.130000e+00    8.348944e-01    1.725009e+00
