# GF180MCU-D pfet_03v3 gm/ID Processed Lookup Table
# Corner: ss
# Temperature: 85C
# W = 2.0 um
# L = 3.5 um (3500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    6.645350e-01    5.087140e+00    1.436578e+01    1.377750e+08    1.102799e-08    1.372679e-10    1.089850e-08    2.021486e-09   -3.300000e+00    8.330312e-01    1.850380e+00
    6.699406e-01    5.265484e+00    1.427031e+01    1.379969e+08    1.102606e-08    1.328484e-10    1.089403e-08    2.020926e-09   -3.290000e+00    8.330312e-01    1.841946e+00
    6.754016e-01    5.454568e+00    1.417458e+01    1.382118e+08    1.102420e-08    1.285816e-10    1.088947e-08    2.020367e-09   -3.280000e+00    8.330312e-01    1.833523e+00
    6.809065e-01    5.655218e+00    1.407878e+01    1.384191e+08    1.102241e-08    1.244622e-10    1.088484e-08    2.019808e-09   -3.270000e+00    8.330312e-01    1.825110e+00
    6.864573e-01    5.868342e+00    1.398285e+01    1.386182e+08    1.102070e-08    1.204851e-10    1.088012e-08    2.019250e-09   -3.260000e+00    8.330312e-01    1.816708e+00
    6.920512e-01    6.094904e+00    1.388681e+01    1.388087e+08    1.101905e-08    1.166457e-10    1.087532e-08    2.018694e-09   -3.250000e+00    8.330312e-01    1.808316e+00
    6.976860e-01    6.335953e+00    1.379064e+01    1.389898e+08    1.101747e-08    1.129388e-10    1.087046e-08    2.018139e-09   -3.240000e+00    8.330312e-01    1.799935e+00
    7.033596e-01    6.592632e+00    1.369438e+01    1.391611e+08    1.101595e-08    1.093600e-10    1.086552e-08    2.017585e-09   -3.230000e+00    8.330312e-01    1.791564e+00
    7.090687e-01    6.866159e+00    1.359801e+01    1.393218e+08    1.101450e-08    1.059048e-10    1.086050e-08    2.017032e-09   -3.220000e+00    8.330312e-01    1.783203e+00
    7.148107e-01    7.157848e+00    1.350154e+01    1.394714e+08    1.101310e-08    1.025688e-10    1.085543e-08    2.016482e-09   -3.210000e+00    8.330312e-01    1.774852e+00
    7.205816e-01    7.469107e+00    1.340498e+01    1.396089e+08    1.101176e-08    9.934780e-11    1.085028e-08    2.015933e-09   -3.200000e+00    8.330312e-01    1.766512e+00
    7.263783e-01    7.801455e+00    1.330836e+01    1.397339e+08    1.101046e-08    9.623775e-11    1.084507e-08    2.015385e-09   -3.190000e+00    8.330312e-01    1.758182e+00
    7.321973e-01    8.156500e+00    1.321165e+01    1.398455e+08    1.100923e-08    9.323465e-11    1.083981e-08    2.014841e-09   -3.180000e+00    8.330312e-01    1.749863e+00
    7.380343e-01    8.535955e+00    1.311488e+01    1.399429e+08    1.100805e-08    9.033470e-11    1.083448e-08    2.014297e-09   -3.170000e+00    8.330312e-01    1.741553e+00
    7.438852e-01    8.941642e+00    1.301807e+01    1.400256e+08    1.100691e-08    8.753425e-11    1.082910e-08    2.013756e-09   -3.160000e+00    8.330312e-01    1.733254e+00
    7.497460e-01    9.375473e+00    1.292121e+01    1.400926e+08    1.100582e-08    8.482970e-11    1.082366e-08    2.013217e-09   -3.150000e+00    8.330312e-01    1.724965e+00
    7.556120e-01    9.839470e+00    1.282432e+01    1.401434e+08    1.100476e-08    8.221755e-11    1.081816e-08    2.012681e-09   -3.140000e+00    8.330312e-01    1.716686e+00
