# GF180MCU-D pfet_03v3 gm/ID Processed Lookup Table
# Corner: ff
# Temperature: 25C
# W = 2.0 um
# L = 5 um (5000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    5.373067e-01    2.779368e+00    1.525081e+01    7.483892e+07    1.742640e-08    5.619795e-10    1.725522e-08    2.920379e-09   -3.300000e+00    6.495393e-01    2.024611e+00
    5.417151e-01    2.844322e+00    1.516886e+01    7.508610e+07    1.741744e-08    5.430580e-10    1.725510e-08    2.919775e-09   -3.290000e+00    6.495393e-01    2.015995e+00
    5.461845e-01    2.912024e+00    1.508646e+01    7.533178e+07    1.740879e-08    5.247205e-10    1.725465e-08    2.919153e-09   -3.280000e+00    6.495393e-01    2.007389e+00
    5.507032e-01    2.982640e+00    1.500395e+01    7.557588e+07    1.740043e-08    5.069565e-10    1.725388e-08    2.918513e-09   -3.270000e+00    6.495393e-01    1.998792e+00
    5.552759e-01    3.056351e+00    1.492121e+01    7.581835e+07    1.739236e-08    4.897538e-10    1.725280e-08    2.917857e-09   -3.260000e+00    6.495393e-01    1.990206e+00
    5.599033e-01    3.133353e+00    1.483824e+01    7.605918e+07    1.738457e-08    4.731008e-10    1.725142e-08    2.917185e-09   -3.250000e+00    6.495393e-01    1.981629e+00
    5.645859e-01    3.213855e+00    1.475505e+01    7.629819e+07    1.737706e-08    4.569854e-10    1.724975e-08    2.916497e-09   -3.240000e+00    6.495393e-01    1.973063e+00
    5.693239e-01    3.298084e+00    1.467163e+01    7.653540e+07    1.736983e-08    4.413953e-10    1.724778e-08    2.915796e-09   -3.230000e+00    6.495393e-01    1.964506e+00
    5.741178e-01    3.386285e+00    1.458799e+01    7.677065e+07    1.736287e-08    4.263178e-10    1.724553e-08    2.915080e-09   -3.220000e+00    6.495393e-01    1.955958e+00
    5.789684e-01    3.478725e+00    1.450413e+01    7.700393e+07    1.735616e-08    4.117406e-10    1.724301e-08    2.914353e-09   -3.210000e+00    6.495393e-01    1.947421e+00
    5.838749e-01    3.575686e+00    1.442004e+01    7.723503e+07    1.734971e-08    3.976507e-10    1.724023e-08    2.913615e-09   -3.200000e+00    6.495393e-01    1.938893e+00
    5.888387e-01    3.677484e+00    1.433573e+01    7.746396e+07    1.734350e-08    3.840355e-10    1.723719e-08    2.912866e-09   -3.190000e+00    6.495393e-01    1.930375e+00
    5.938590e-01    3.784453e+00    1.425121e+01    7.769047e+07    1.733754e-08    3.708821e-10    1.723389e-08    2.912107e-09   -3.180000e+00    6.495393e-01    1.921866e+00
    5.989364e-01    3.896959e+00    1.416647e+01    7.791453e+07    1.733181e-08    3.581778e-10    1.723036e-08    2.911339e-09   -3.170000e+00    6.495393e-01    1.913367e+00
    6.040707e-01    4.015399e+00    1.408152e+01    7.813598e+07    1.732632e-08    3.459101e-10    1.722659e-08    2.910563e-09   -3.160000e+00    6.495393e-01    1.904878e+00
    6.092613e-01    4.140204e+00    1.399635e+01    7.835462e+07    1.732104e-08    3.340660e-10    1.722260e-08    2.909779e-09   -3.150000e+00    6.495393e-01    1.896398e+00
    6.145085e-01    4.271841e+00    1.391097e+01    7.857030e+07    1.731598e-08    3.226332e-10    1.721838e-08    2.908988e-09   -3.140000e+00    6.495393e-01    1.887928e+00
    6.198119e-01    4.410819e+00    1.382538e+01    7.878283e+07    1.731113e-08    3.115993e-10    1.721395e-08    2.908192e-09   -3.130000e+00    6.495393e-01    1.879468e+00
