# GF180MCU-D pfet_03v3 gm/ID Processed Lookup Table
# Corner: ff
# Temperature: 25C
# W = 2.0 um
# L = 3.5 um (3500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    5.303846e-01    2.661095e+00    2.185987e+01    1.509655e+08    1.222309e-08    3.882135e-10    1.207318e-08    2.033197e-09   -3.300000e+00    6.512334e-01    2.036531e+00
    5.347235e-01    2.721072e+00    2.174393e+01    1.514684e+08    1.221703e-08    3.752293e-10    1.207317e-08    2.032792e-09   -3.290000e+00    6.512334e-01    2.027893e+00
    5.391228e-01    2.783495e+00    2.162734e+01    1.519685e+08    1.221117e-08    3.626448e-10    1.207293e-08    2.032375e-09   -3.280000e+00    6.512334e-01    2.019266e+00
    5.435711e-01    2.848503e+00    2.151057e+01    1.524658e+08    1.220552e-08    3.504522e-10    1.207247e-08    2.031945e-09   -3.270000e+00    6.512334e-01    2.010648e+00
    5.480732e-01    2.916257e+00    2.139349e+01    1.529601e+08    1.220006e-08    3.386434e-10    1.207179e-08    2.031504e-09   -3.260000e+00    6.512334e-01    2.002040e+00
    5.526291e-01    2.986917e+00    2.127607e+01    1.534514e+08    1.219480e-08    3.272106e-10    1.207092e-08    2.031051e-09   -3.250000e+00    6.512334e-01    1.993441e+00
    5.572402e-01    3.060668e+00    2.115833e+01    1.539395e+08    1.218972e-08    3.161452e-10    1.206983e-08    2.030587e-09   -3.240000e+00    6.512334e-01    1.984852e+00
    5.619062e-01    3.137698e+00    2.104027e+01    1.544243e+08    1.218483e-08    3.054388e-10    1.206854e-08    2.030114e-09   -3.230000e+00    6.512334e-01    1.976273e+00
    5.666280e-01    3.218218e+00    2.092188e+01    1.549056e+08    1.218012e-08    2.950829e-10    1.206707e-08    2.029631e-09   -3.220000e+00    6.512334e-01    1.967703e+00
    5.714058e-01    3.302450e+00    2.080316e+01    1.553833e+08    1.217558e-08    2.850686e-10    1.206540e-08    2.029139e-09   -3.210000e+00    6.512334e-01    1.959143e+00
    5.762402e-01    3.390639e+00    2.068414e+01    1.558572e+08    1.217123e-08    2.753874e-10    1.206356e-08    2.028639e-09   -3.200000e+00    6.512334e-01    1.950592e+00
    5.811315e-01    3.483046e+00    2.056479e+01    1.563270e+08    1.216704e-08    2.660306e-10    1.206153e-08    2.028132e-09   -3.190000e+00    6.512334e-01    1.942051e+00
    5.860800e-01    3.579954e+00    2.044512e+01    1.567926e+08    1.216301e-08    2.569894e-10    1.205933e-08    2.027618e-09   -3.180000e+00    6.512334e-01    1.933519e+00
    5.910859e-01    3.681668e+00    2.032513e+01    1.572538e+08    1.215914e-08    2.482550e-10    1.205697e-08    2.027097e-09   -3.170000e+00    6.512334e-01    1.924997e+00
