# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: fs
# Temperature: 25 C
# W = 2.0 um
# L = 5 um (5000 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    8.599106e-01    1.810574e+00    1.597241e-05   -2.396283e-05    2.697261e-06    3.216460e-14   -3.189253e-14   -4.020706e-16   -5.788132e-15
   -3.290000e+00    8.599106e-01    1.802223e+00    1.599997e-05   -2.380311e-05    2.597391e-06    3.215905e-14   -3.187972e-14   -3.889095e-16   -5.786543e-15
   -3.280000e+00    8.599106e-01    1.793882e+00    1.602646e-05   -2.364284e-05    2.498661e-06    3.215374e-14   -3.186667e-14   -3.762103e-16   -5.784956e-15
   -3.270000e+00    8.599106e-01    1.785552e+00    1.605180e-05   -2.348244e-05    2.401171e-06    3.214866e-14   -3.185337e-14   -3.639571e-16   -5.783371e-15
   -3.260000e+00    8.599106e-01    1.777231e+00    1.607591e-05   -2.332180e-05    2.305023e-06    3.214380e-14   -3.183984e-14   -3.521343e-16   -5.781789e-15
   -3.250000e+00    8.599106e-01    1.768921e+00    1.609870e-05   -2.316093e-05    2.210322e-06    3.213915e-14   -3.182608e-14   -3.407268e-16   -5.780210e-15
   -3.240000e+00    8.599106e-01    1.760622e+00    1.612008e-05   -2.299983e-05    2.117178e-06    3.213470e-14   -3.181210e-14   -3.297200e-16   -5.778635e-15
   -3.230000e+00    8.599106e-01    1.752332e+00    1.613996e-05   -2.283853e-05    2.025700e-06    3.213045e-14   -3.179791e-14   -3.190995e-16   -5.777064e-15
   -3.220000e+00    8.599106e-01    1.744052e+00    1.615826e-05   -2.267704e-05    1.936001e-06    3.212638e-14   -3.178351e-14   -3.088518e-16   -5.775498e-15
   -3.210000e+00    8.599106e-01    1.735783e+00    1.617488e-05   -2.251537e-05    1.848193e-06    3.212250e-14   -3.176892e-14   -2.989633e-16   -5.773937e-15
