# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: fs
# Temperature: 25 C
# W = 2.0 um
# L = 3.5 um (3500 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    8.612785e-01    1.823734e+00    2.261215e-05   -3.438924e-05    4.151945e-06    2.260180e-14   -2.235093e-14   -2.822970e-16   -4.037328e-15
   -3.290000e+00    8.612785e-01    1.815349e+00    2.265431e-05   -3.416312e-05    4.007954e-06    2.259800e-14   -2.234223e-14   -2.731197e-16   -4.036238e-15
   -3.280000e+00    8.612785e-01    1.806975e+00    2.269514e-05   -3.393616e-05    3.865345e-06    2.259437e-14   -2.233335e-14   -2.642623e-16   -4.035149e-15
   -3.270000e+00    8.612785e-01    1.798611e+00    2.273454e-05   -3.370901e-05    3.724246e-06    2.259089e-14   -2.232431e-14   -2.557137e-16   -4.034061e-15
   -3.260000e+00    8.612785e-01    1.790257e+00    2.277239e-05   -3.348148e-05    3.584794e-06    2.258756e-14   -2.231510e-14   -2.474634e-16   -4.032974e-15
   -3.250000e+00    8.612785e-01    1.781913e+00    2.280859e-05   -3.325357e-05    3.447128e-06    2.258438e-14   -2.230573e-14   -2.395008e-16   -4.031890e-15
   -3.240000e+00    8.612785e-01    1.773579e+00    2.284302e-05   -3.302531e-05    3.311395e-06    2.258133e-14   -2.229620e-14   -2.318160e-16   -4.030807e-15
   -3.230000e+00    8.612785e-01    1.765256e+00    2.287554e-05   -3.279672e-05    3.177747e-06    2.257842e-14   -2.228653e-14   -2.243991e-16   -4.029728e-15
   -3.220000e+00    8.612785e-01    1.756942e+00    2.290603e-05   -3.256781e-05    3.046336e-06    2.257565e-14   -2.227672e-14   -2.172407e-16   -4.028651e-15
   -3.210000e+00    8.612785e-01    1.748638e+00    2.293437e-05   -3.233860e-05    2.917322e-06    2.257299e-14   -2.226677e-14   -2.103315e-16   -4.027577e-15
   -3.200000e+00    8.612785e-01    1.740344e+00    2.296043e-05   -3.210913e-05    2.790860e-06    2.257046e-14   -2.225668e-14   -2.036628e-16   -4.026507e-15
   -3.190000e+00    8.612785e-01    1.732060e+00    2.298406e-05   -3.187940e-05    2.667109e-06    2.256804e-14   -2.224646e-14   -1.972258e-16   -4.025440e-15
   -3.180000e+00    8.612785e-01    1.723786e+00    2.300516e-05   -3.164946e-05    2.546224e-06    2.256573e-14   -2.223612e-14   -1.910123e-16   -4.024377e-15
   -3.170000e+00    8.612785e-01    1.715521e+00    2.302358e-05   -3.141931e-05    2.428357e-06    2.256353e-14   -2.222566e-14   -1.850141e-16   -4.023318e-15
   -3.160000e+00    8.612785e-01    1.707267e+00    2.303922e-05   -3.118899e-05    2.313651e-06    2.256143e-14   -2.221507e-14   -1.792236e-16   -4.022263e-15
   -3.150000e+00    8.612785e-01    1.699022e+00    2.305195e-05   -3.095853e-05    2.202244e-06    2.255943e-14   -2.220438e-14   -1.736333e-16   -4.021213e-15
   -3.140000e+00    8.612785e-01    1.690788e+00    2.306166e-05   -3.072796e-05    2.094263e-06    2.255753e-14   -2.219357e-14   -1.682358e-16   -4.020166e-15
   -3.130000e+00    8.612785e-01    1.682563e+00    2.306828e-05   -3.049731e-05    1.989822e-06    2.255571e-14   -2.218266e-14   -1.630241e-16   -4.019124e-15
   -3.120000e+00    8.612785e-01    1.674348e+00    2.307170e-05   -3.026661e-05    1.889019e-06    2.255398e-14   -2.217164e-14   -1.579915e-16   -4.018087e-15
   -3.110000e+00    8.612785e-01    1.666142e+00    2.307186e-05   -3.003589e-05    1.791940e-06    2.255233e-14   -2.216053e-14   -1.531316e-16   -4.017054e-15
   -3.100000e+00    8.612785e-01    1.657947e+00    2.306869e-05   -2.980518e-05    1.698649e-06    2.255076e-14   -2.214931e-14   -1.484379e-16   -4.016026e-15
   -3.090000e+00    8.612785e-01    1.649761e+00    2.306217e-05   -2.957453e-05    1.609195e-06    2.254927e-14   -2.213800e-14   -1.439044e-16   -4.015002e-15
   -3.080000e+00    8.612785e-01    1.641584e+00    2.305225e-05   -2.934395e-05    1.523604e-06    2.254785e-14   -2.212660e-14   -1.395252e-16   -4.013983e-15
   -3.070000e+00    8.612785e-01    1.633418e+00    2.303894e-05   -2.911349e-05    1.441884e-06    2.254650e-14   -2.211510e-14   -1.352949e-16   -4.012969e-15
   -3.060000e+00    8.612785e-01    1.625261e+00    2.302223e-05   -2.888318e-05    1.364022e-06    2.254522e-14   -2.210353e-14   -1.312078e-16   -4.011959e-15
   -3.050000e+00    8.612785e-01    1.617114e+00    2.300216e-05   -2.865306e-05    1.289986e-06    2.254399e-14   -2.209186e-14   -1.272588e-16   -4.010954e-15
   -3.040000e+00    8.612785e-01    1.608976e+00    2.297875e-05   -2.842315e-05    1.219724e-06    2.254283e-14   -2.208011e-14   -1.234428e-16   -4.009953e-15
   -3.030000e+00    8.612785e-01    1.600848e+00    2.295206e-05   -2.819349e-05    1.153168e-06    2.254173e-14   -2.206829e-14   -1.197551e-16   -4.008958e-15
   -3.020000e+00    8.612785e-01    1.592729e+00    2.292216e-05   -2.796412e-05    1.090231e-06    2.254068e-14   -2.205638e-14   -1.161908e-16   -4.007966e-15
   -3.010000e+00    8.612785e-01    1.584620e+00    2.288913e-05   -2.773506e-05    1.030816e-06    2.253969e-14   -2.204440e-14   -1.127456e-16   -4.006979e-15
   -3.000000e+00    8.612785e-01    1.576521e+00    2.285305e-05   -2.750635e-05    9.748083e-07    2.253874e-14   -2.203234e-14   -1.094151e-16   -4.005997e-15
   -2.990000e+00    8.612785e-01    1.568431e+00    2.281402e-05   -2.727801e-05    9.220863e-07    2.253784e-14   -2.202021e-14   -1.061951e-16   -4.005019e-15
   -2.980000e+00    8.612785e-01    1.560351e+00    2.277216e-05   -2.705008e-05    8.725186e-07    2.253699e-14   -2.200801e-14   -1.030816e-16   -4.004045e-15
