# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: fs
# Temperature: 25 C
# W = 2.0 um
# L = 2 um (2000 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    8.646147e-01    1.850834e+00    3.862212e-05   -6.066511e-05    8.385796e-06    1.301855e-14   -1.277246e-14   -1.752065e-16   -2.287705e-15
   -3.290000e+00    8.646147e-01    1.842413e+00    3.870426e-05   -6.027889e-05    8.132824e-06    1.301621e-14   -1.276799e-14   -1.695258e-16   -2.287087e-15
   -3.280000e+00    8.646147e-01    1.834001e+00    3.878473e-05   -5.989103e-05    7.881477e-06    1.301396e-14   -1.276341e-14   -1.640411e-16   -2.286470e-15
   -3.270000e+00    8.646147e-01    1.825599e+00    3.886338e-05   -5.950279e-05    7.631936e-06    1.301181e-14   -1.275873e-14   -1.587459e-16   -2.285853e-15
   -3.260000e+00    8.646147e-01    1.817206e+00    3.894008e-05   -5.911377e-05    7.384388e-06    1.300975e-14   -1.275394e-14   -1.536338e-16   -2.285236e-15
   -3.250000e+00    8.646147e-01    1.808823e+00    3.901463e-05   -5.872399e-05    7.139035e-06    1.300778e-14   -1.274906e-14   -1.486985e-16   -2.284620e-15
   -3.240000e+00    8.646147e-01    1.800449e+00    3.908689e-05   -5.833348e-05    6.896088e-06    1.300590e-14   -1.274408e-14   -1.439340e-16   -2.284005e-15
   -3.230000e+00    8.646147e-01    1.792084e+00    3.915665e-05   -5.794226e-05    6.655769e-06    1.300410e-14   -1.273901e-14   -1.393343e-16   -2.283391e-15
   -3.220000e+00    8.646147e-01    1.783729e+00    3.922373e-05   -5.755036e-05    6.418311e-06    1.300238e-14   -1.273386e-14   -1.348938e-16   -2.282779e-15
   -3.210000e+00    8.646147e-01    1.775383e+00    3.928794e-05   -5.715780e-05    6.183956e-06    1.300073e-14   -1.272861e-14   -1.306070e-16   -2.282168e-15
   -3.200000e+00    8.646147e-01    1.767047e+00    3.934906e-05   -5.676461e-05    5.952955e-06    1.299916e-14   -1.272329e-14   -1.264684e-16   -2.281559e-15
   -3.190000e+00    8.646147e-01    1.758720e+00    3.940688e-05   -5.637083e-05    5.725564e-06    1.299766e-14   -1.271789e-14   -1.224728e-16   -2.280952e-15
   -3.180000e+00    8.646147e-01    1.750402e+00    3.946118e-05   -5.597648e-05    5.502045e-06    1.299623e-14   -1.271240e-14   -1.186152e-16   -2.280346e-15
   -3.170000e+00    8.646147e-01    1.742094e+00    3.951175e-05   -5.558162e-05    5.282663e-06    1.299487e-14   -1.270685e-14   -1.148906e-16   -2.279743e-15
   -3.160000e+00    8.646147e-01    1.733794e+00    3.955836e-05   -5.518626e-05    5.067683e-06    1.299356e-14   -1.270122e-14   -1.112944e-16   -2.279142e-15
   -3.150000e+00    8.646147e-01    1.725504e+00    3.960080e-05   -5.479046e-05    4.857367e-06    1.299232e-14   -1.269552e-14   -1.078220e-16   -2.278543e-15
   -3.140000e+00    8.646147e-01    1.717224e+00    3.963884e-05   -5.439426e-05    4.651972e-06    1.299114e-14   -1.268976e-14   -1.044689e-16   -2.277947e-15
   -3.130000e+00    8.646147e-01    1.708952e+00    3.967229e-05   -5.399770e-05    4.451746e-06    1.299001e-14   -1.268392e-14   -1.012309e-16   -2.277353e-15
   -3.120000e+00    8.646147e-01    1.700690e+00    3.970094e-05   -5.360083e-05    4.256926e-06    1.298894e-14   -1.267803e-14   -9.810375e-17   -2.276761e-15
   -3.110000e+00    8.646147e-01    1.692436e+00    3.972460e-05   -5.320370e-05    4.067730e-06    1.298792e-14   -1.267207e-14   -9.508355e-17   -2.276172e-15
   -3.100000e+00    8.646147e-01    1.684192e+00    3.974310e-05   -5.280636e-05    3.884360e-06    1.298694e-14   -1.266605e-14   -9.216642e-17   -2.275586e-15
   -3.090000e+00    8.646147e-01    1.675957e+00    3.975629e-05   -5.240885e-05    3.706994e-06    1.298602e-14   -1.265998e-14   -8.934864e-17   -2.275002e-15
   -3.080000e+00    8.646147e-01    1.667731e+00    3.976404e-05   -5.201125e-05    3.535783e-06    1.298514e-14   -1.265385e-14   -8.662661e-17   -2.274421e-15
   -3.070000e+00    8.646147e-01    1.659514e+00    3.976624e-05   -5.161359e-05    3.370851e-06    1.298430e-14   -1.264766e-14   -8.399688e-17   -2.273843e-15
   -3.060000e+00    8.646147e-01    1.651306e+00    3.976280e-05   -5.121594e-05    3.212292e-06    1.298350e-14   -1.264142e-14   -8.145609e-17   -2.273267e-15
   -3.050000e+00    8.646147e-01    1.643108e+00    3.975365e-05   -5.081835e-05    3.060165e-06    1.298275e-14   -1.263513e-14   -7.900104e-17   -2.272694e-15
   -3.040000e+00    8.646147e-01    1.634918e+00    3.973878e-05   -5.042089e-05    2.914500e-06    1.298203e-14   -1.262879e-14   -7.662862e-17   -2.272124e-15
   -3.030000e+00    8.646147e-01    1.626737e+00    3.971818e-05   -5.002360e-05    2.775289e-06    1.298135e-14   -1.262239e-14   -7.433583e-17   -2.271556e-15
   -3.020000e+00    8.646147e-01    1.618565e+00    3.969186e-05   -4.962654e-05    2.642494e-06    1.298070e-14   -1.261596e-14   -7.211980e-17   -2.270991e-15
   -3.010000e+00    8.646147e-01    1.610402e+00    3.965988e-05   -4.922978e-05    2.516045e-06    1.298009e-14   -1.260947e-14   -6.997774e-17   -2.270429e-15
   -3.000000e+00    8.646147e-01    1.602248e+00    3.962231e-05   -4.883336e-05    2.395839e-06    1.297951e-14   -1.260294e-14   -6.790698e-17   -2.269869e-15
   -2.990000e+00    8.646147e-01    1.594103e+00    3.957925e-05   -4.843735e-05    2.281750e-06    1.297896e-14   -1.259637e-14   -6.590494e-17   -2.269312e-15
   -2.980000e+00    8.646147e-01    1.585967e+00    3.953082e-05   -4.804180e-05    2.173622e-06    1.297843e-14   -1.258975e-14   -6.396915e-17   -2.268757e-15
   -2.970000e+00    8.646147e-01    1.577840e+00    3.947716e-05   -4.764675e-05    2.071280e-06    1.297794e-14   -1.258309e-14   -6.209721e-17   -2.268205e-15
   -2.960000e+00    8.646147e-01    1.569721e+00    3.941841e-05   -4.725227e-05    1.974529e-06    1.297747e-14   -1.257639e-14   -6.028683e-17   -2.267655e-15
   -2.950000e+00    8.646147e-01    1.561611e+00    3.935475e-05   -4.685840e-05    1.883160e-06    1.297702e-14   -1.256965e-14   -5.853578e-17   -2.267108e-15
   -2.940000e+00    8.646147e-01    1.553510e+00    3.928635e-05   -4.646519e-05    1.796951e-06    1.297660e-14   -1.256287e-14   -5.684194e-17   -2.266563e-15
   -2.930000e+00    8.646147e-01    1.545418e+00    3.921340e-05   -4.607269e-05    1.715673e-06    1.297620e-14   -1.255605e-14   -5.520326e-17   -2.266021e-15
   -2.920000e+00    8.646147e-01    1.537335e+00    3.913609e-05   -4.568094e-05    1.639089e-06    1.297582e-14   -1.254919e-14   -5.361775e-17   -2.265481e-15
   -2.910000e+00    8.646147e-01    1.529260e+00    3.905460e-05   -4.528998e-05    1.566962e-06    1.297546e-14   -1.254230e-14   -5.208353e-17   -2.264943e-15
   -2.900000e+00    8.646147e-01    1.521194e+00    3.896914e-05   -4.489986e-05    1.499055e-06    1.297512e-14   -1.253537e-14   -5.059875e-17   -2.264407e-15
   -2.890000e+00    8.646147e-01    1.513137e+00    3.887989e-05   -4.451061e-05    1.435132e-06    1.297479e-14   -1.252841e-14   -4.916167e-17   -2.263873e-15
   -2.880000e+00    8.646147e-01    1.505089e+00    3.878704e-05   -4.412227e-05    1.374962e-06    1.297449e-14   -1.252141e-14   -4.777058e-17   -2.263342e-15
   -2.870000e+00    8.646147e-01    1.497049e+00    3.869077e-05   -4.373488e-05    1.318322e-06    1.297419e-14   -1.251437e-14   -4.642385e-17   -2.262812e-15
   -2.860000e+00    8.646147e-01    1.489017e+00    3.859127e-05   -4.334847e-05    1.264994e-06    1.297392e-14   -1.250730e-14   -4.511993e-17   -2.262284e-15
   -2.850000e+00    8.646147e-01    1.480995e+00    3.848870e-05   -4.296307e-05    1.214769e-06    1.297365e-14   -1.250020e-14   -4.385728e-17   -2.261759e-15
   -2.840000e+00    8.646147e-01    1.472981e+00    3.838323e-05   -4.257871e-05    1.167447e-06    1.297340e-14   -1.249307e-14   -4.263447e-17   -2.261235e-15
   -2.830000e+00    8.646147e-01    1.464975e+00    3.827501e-05   -4.219541e-05    1.122840e-06    1.297316e-14   -1.248590e-14   -4.145009e-17   -2.260712e-15
   -2.820000e+00    8.646147e-01    1.456978e+00    3.816419e-05   -4.181321e-05    1.080766e-06    1.297293e-14   -1.247870e-14   -4.030280e-17   -2.260192e-15
   -2.810000e+00    8.646147e-01    1.448990e+00    3.805092e-05   -4.143214e-05    1.041057e-06    1.297271e-14   -1.247147e-14   -3.919130e-17   -2.259673e-15
   -2.800000e+00    8.646147e-01    1.441010e+00    3.793533e-05   -4.105220e-05    1.003552e-06    1.297250e-14   -1.246421e-14   -3.811435e-17   -2.259155e-15
   -2.790000e+00    8.646147e-01    1.433039e+00    3.781753e-05   -4.067344e-05    9.681025e-07    1.297230e-14   -1.245691e-14   -3.707074e-17   -2.258639e-15
   -2.780000e+00    8.646147e-01    1.425076e+00    3.769765e-05   -4.029586e-05    9.345673e-07    1.297211e-14   -1.244959e-14   -3.605932e-17   -2.258124e-15
   -2.770000e+00    8.646147e-01    1.417121e+00    3.757579e-05   -3.991949e-05    9.028160e-07    1.297192e-14   -1.244224e-14   -3.507898e-17   -2.257611e-15
   -2.760000e+00    8.646147e-01    1.409175e+00    3.745206e-05   -3.954435e-05    8.727267e-07    1.297174e-14   -1.243485e-14   -3.412865e-17   -2.257098e-15
   -2.750000e+00    8.646147e-01    1.401237e+00    3.732656e-05   -3.917045e-05    8.441860e-07    1.297157e-14   -1.242744e-14   -3.320729e-17   -2.256587e-15
   -2.740000e+00    8.646147e-01    1.393308e+00    3.719936e-05   -3.879782e-05    8.170886e-07    1.297140e-14   -1.242000e-14   -3.231393e-17   -2.256077e-15
   -2.730000e+00    8.646147e-01    1.385387e+00    3.707055e-05   -3.842647e-05    7.913369e-07    1.297123e-14   -1.241252e-14   -3.144759e-17   -2.255568e-15
   -2.720000e+00    8.646147e-01    1.377475e+00    3.694021e-05   -3.805642e-05    7.668402e-07    1.297106e-14   -1.240502e-14   -3.060737e-17   -2.255060e-15
   -2.710000e+00    8.646147e-01    1.369571e+00    3.680840e-05   -3.768767e-05    7.435147e-07    1.297090e-14   -1.239749e-14   -2.979237e-17   -2.254553e-15
