# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: fs
# Temperature: 25 C
# W = 2.0 um
# L = 3 um (3000 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    8.620302e-01    1.830454e+00    2.624358e-05   -4.020832e-05    5.024995e-06    1.941032e-14   -1.916375e-14   -2.446480e-16   -3.453951e-15
   -3.290000e+00    8.620302e-01    1.822056e+00    2.629429e-05   -3.994589e-05    4.856515e-06    1.940705e-14   -1.915644e-14   -2.367103e-16   -3.453023e-15
   -3.280000e+00    8.620302e-01    1.813668e+00    2.634356e-05   -3.968244e-05    4.689509e-06    1.940392e-14   -1.914898e-14   -2.290486e-16   -3.452095e-15
   -3.270000e+00    8.620302e-01    1.805290e+00    2.639128e-05   -3.941877e-05    4.524118e-06    1.940093e-14   -1.914137e-14   -2.216532e-16   -3.451167e-15
   -3.260000e+00    8.620302e-01    1.796922e+00    2.643732e-05   -3.915462e-05    4.360492e-06    1.939806e-14   -1.913361e-14   -2.145151e-16   -3.450241e-15
   -3.250000e+00    8.620302e-01    1.788564e+00    2.648157e-05   -3.889003e-05    4.198790e-06    1.939532e-14   -1.912572e-14   -2.076254e-16   -3.449317e-15
   -3.240000e+00    8.620302e-01    1.780215e+00    2.652387e-05   -3.862500e-05    4.039176e-06    1.939270e-14   -1.911770e-14   -2.009753e-16   -3.448394e-15
   -3.230000e+00    8.620302e-01    1.771877e+00    2.656410e-05   -3.835956e-05    3.881819e-06    1.939020e-14   -1.910955e-14   -1.945565e-16   -3.447473e-15
   -3.220000e+00    8.620302e-01    1.763549e+00    2.660211e-05   -3.809372e-05    3.726895e-06    1.938781e-14   -1.910127e-14   -1.883608e-16   -3.446555e-15
   -3.210000e+00    8.620302e-01    1.755230e+00    2.663776e-05   -3.782752e-05    3.574584e-06    1.938552e-14   -1.909288e-14   -1.823803e-16   -3.445639e-15
   -3.200000e+00    8.620302e-01    1.746922e+00    2.667088e-05   -3.756098e-05    3.425066e-06    1.938334e-14   -1.908437e-14   -1.766074e-16   -3.444726e-15
   -3.190000e+00    8.620302e-01    1.738623e+00    2.670134e-05   -3.729411e-05    3.278526e-06    1.938126e-14   -1.907575e-14   -1.710347e-16   -3.443816e-15
   -3.180000e+00    8.620302e-01    1.730334e+00    2.672897e-05   -3.702696e-05    3.135145e-06    1.937927e-14   -1.906702e-14   -1.656550e-16   -3.442909e-15
   -3.170000e+00    8.620302e-01    1.722055e+00    2.675364e-05   -3.675954e-05    2.995101e-06    1.937738e-14   -1.905818e-14   -1.604614e-16   -3.442006e-15
   -3.160000e+00    8.620302e-01    1.713785e+00    2.677520e-05   -3.649190e-05    2.858570e-06    1.937557e-14   -1.904924e-14   -1.554472e-16   -3.441106e-15
   -3.150000e+00    8.620302e-01    1.705525e+00    2.679351e-05   -3.622405e-05    2.725717e-06    1.937385e-14   -1.904021e-14   -1.506059e-16   -3.440209e-15
   -3.140000e+00    8.620302e-01    1.697275e+00    2.680843e-05   -3.595604e-05    2.596699e-06    1.937221e-14   -1.903107e-14   -1.459313e-16   -3.439316e-15
   -3.130000e+00    8.620302e-01    1.689035e+00    2.681985e-05   -3.568789e-05    2.471660e-06    1.937065e-14   -1.902185e-14   -1.414173e-16   -3.438426e-15
   -3.120000e+00    8.620302e-01    1.680804e+00    2.682766e-05   -3.541965e-05    2.350730e-06    1.936916e-14   -1.901253e-14   -1.370581e-16   -3.437541e-15
   -3.110000e+00    8.620302e-01    1.672583e+00    2.683176e-05   -3.515135e-05    2.234021e-06    1.936775e-14   -1.900313e-14   -1.328481e-16   -3.436659e-15
   -3.100000e+00    8.620302e-01    1.664371e+00    2.683206e-05   -3.488303e-05    2.121627e-06    1.936640e-14   -1.899365e-14   -1.287819e-16   -3.435781e-15
   -3.090000e+00    8.620302e-01    1.656170e+00    2.682851e-05   -3.461472e-05    2.013621e-06    1.936512e-14   -1.898408e-14   -1.248543e-16   -3.434907e-15
   -3.080000e+00    8.620302e-01    1.647977e+00    2.682106e-05   -3.434647e-05    1.910053e-06    1.936390e-14   -1.897443e-14   -1.210601e-16   -3.434037e-15
