# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: fs
# Temperature: 25 C
# W = 2.0 um
# L = 5.5 um (5500 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    8.596180e-01    1.807602e+00    1.454734e-05   -2.176087e-05    2.409681e-06    3.534933e-14   -3.506831e-14   -4.436649e-16   -6.371906e-15
   -3.290000e+00    8.596180e-01    1.799259e+00    1.457196e-05   -2.161539e-05    2.319137e-06    3.534316e-14   -3.505415e-14   -4.291103e-16   -6.370147e-15
   -3.280000e+00    8.596180e-01    1.790927e+00    1.459558e-05   -2.146943e-05    2.229667e-06    3.533725e-14   -3.503972e-14   -4.150676e-16   -6.368390e-15
   -3.270000e+00    8.596180e-01    1.782605e+00    1.461813e-05   -2.132336e-05    2.141362e-06    3.533159e-14   -3.502502e-14   -4.015189e-16   -6.366636e-15
   -3.260000e+00    8.596180e-01    1.774293e+00    1.463952e-05   -2.117707e-05    2.054317e-06    3.532618e-14   -3.501006e-14   -3.884471e-16   -6.364885e-15
   -3.250000e+00    8.596180e-01    1.765992e+00    1.465968e-05   -2.103058e-05    1.968630e-06    3.532101e-14   -3.499485e-14   -3.758353e-16   -6.363138e-15
   -3.240000e+00    8.596180e-01    1.757701e+00    1.467853e-05   -2.088388e-05    1.884400e-06    3.531606e-14   -3.497939e-14   -3.636673e-16   -6.361395e-15
   -3.230000e+00    8.596180e-01    1.749420e+00    1.469599e-05   -2.073701e-05    1.801728e-06    3.531133e-14   -3.496371e-14   -3.519274e-16   -6.359657e-15
   -3.220000e+00    8.596180e-01    1.741149e+00    1.471196e-05   -2.058997e-05    1.720717e-06    3.530680e-14   -3.494779e-14   -3.406002e-16   -6.357925e-15
   -3.210000e+00    8.596180e-01    1.732889e+00    1.472638e-05   -2.044277e-05    1.641468e-06    3.530248e-14   -3.493166e-14   -3.296711e-16   -6.356198e-15
   -3.200000e+00    8.596180e-01    1.724638e+00    1.473915e-05   -2.029545e-05    1.564081e-06    3.529835e-14   -3.491531e-14   -3.191256e-16   -6.354477e-15
   -3.190000e+00    8.596180e-01    1.716398e+00    1.475019e-05   -2.014800e-05    1.488655e-06    3.529441e-14   -3.489876e-14   -3.089498e-16   -6.352762e-15
   -3.180000e+00    8.596180e-01    1.708167e+00    1.475943e-05   -2.000045e-05    1.415282e-06    3.529065e-14   -3.488201e-14   -2.991305e-16   -6.351054e-15
   -3.170000e+00    8.596180e-01    1.699947e+00    1.476680e-05   -1.985282e-05    1.344052e-06    3.528705e-14   -3.486507e-14   -2.896546e-16   -6.349353e-15
   -3.160000e+00    8.596180e-01    1.691737e+00    1.477222e-05   -1.970512e-05    1.275045e-06    3.528363e-14   -3.484795e-14   -2.805097e-16   -6.347659e-15
   -3.150000e+00    8.596180e-01    1.683537e+00    1.477564e-05   -1.955738e-05    1.208336e-06    3.528036e-14   -3.483064e-14   -2.716836e-16   -6.345973e-15
   -3.140000e+00    8.596180e-01    1.675347e+00    1.477700e-05   -1.940961e-05    1.143988e-06    3.527724e-14   -3.481316e-14   -2.631646e-16   -6.344293e-15
   -3.130000e+00    8.596180e-01    1.667166e+00    1.477626e-05   -1.926184e-05    1.082057e-06    3.527426e-14   -3.479551e-14   -2.549416e-16   -6.342622e-15
   -3.120000e+00    8.596180e-01    1.658996e+00    1.477338e-05   -1.911409e-05    1.022585e-06    3.527143e-14   -3.477770e-14   -2.470036e-16   -6.340958e-15
   -3.110000e+00    8.596180e-01    1.650836e+00    1.476832e-05   -1.896638e-05    9.656021e-07    3.526873e-14   -3.475973e-14   -2.393403e-16   -6.339301e-15
   -3.100000e+00    8.596180e-01    1.642686e+00    1.476109e-05   -1.881874e-05    9.111262e-07    3.526615e-14   -3.474160e-14   -2.319414e-16   -6.337653e-15
   -3.090000e+00    8.596180e-01    1.634545e+00    1.475166e-05   -1.867117e-05    8.591620e-07    3.526370e-14   -3.472333e-14   -2.247972e-16   -6.336012e-15
