# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: fs
# Temperature: 25 C
# W = 2.0 um
# L = 6 um (6000 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    8.593735e-01    1.805076e+00    1.335544e-05   -1.992888e-05    2.176003e-06    3.853295e-14   -3.824231e-14   -4.859082e-16   -6.955749e-15
   -3.290000e+00    8.593735e-01    1.796741e+00    1.337767e-05   -1.979533e-05    2.093211e-06    3.852615e-14   -3.822681e-14   -4.699345e-16   -6.953819e-15
   -3.280000e+00    8.593735e-01    1.788416e+00    1.339895e-05   -1.966133e-05    2.011434e-06    3.851963e-14   -3.821100e-14   -4.545235e-16   -6.951891e-15
   -3.270000e+00    8.593735e-01    1.780102e+00    1.341923e-05   -1.952724e-05    1.930755e-06    3.851339e-14   -3.819490e-14   -4.396556e-16   -6.949966e-15
   -3.260000e+00    8.593735e-01    1.771798e+00    1.343842e-05   -1.939295e-05    1.851262e-06    3.850741e-14   -3.817852e-14   -4.253119e-16   -6.948045e-15
   -3.250000e+00    8.593735e-01    1.763504e+00    1.345646e-05   -1.925848e-05    1.773047e-06    3.850170e-14   -3.816186e-14   -4.114739e-16   -6.946128e-15
   -3.240000e+00    8.593735e-01    1.755220e+00    1.347328e-05   -1.912383e-05    1.696200e-06    3.849624e-14   -3.814493e-14   -3.981238e-16   -6.944216e-15
   -3.230000e+00    8.593735e-01    1.746947e+00    1.348878e-05   -1.898902e-05    1.620816e-06    3.849101e-14   -3.812775e-14   -3.852442e-16   -6.942310e-15
   -3.220000e+00    8.593735e-01    1.738684e+00    1.350290e-05   -1.885406e-05    1.546987e-06    3.848602e-14   -3.811032e-14   -3.728183e-16   -6.940409e-15
   -3.210000e+00    8.593735e-01    1.730431e+00    1.351557e-05   -1.871896e-05    1.474808e-06    3.848124e-14   -3.809265e-14   -3.608297e-16   -6.938515e-15
   -3.200000e+00    8.593735e-01    1.722188e+00    1.352670e-05   -1.858375e-05    1.404369e-06    3.847668e-14   -3.807475e-14   -3.492629e-16   -6.936627e-15
   -3.190000e+00    8.593735e-01    1.713955e+00    1.353622e-05   -1.844844e-05    1.335759e-06    3.847233e-14   -3.805662e-14   -3.381024e-16   -6.934747e-15
   -3.180000e+00    8.593735e-01    1.705733e+00    1.354407e-05   -1.831303e-05    1.269063e-06    3.846817e-14   -3.803828e-14   -3.273335e-16   -6.932874e-15
