# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: fs
# Temperature: 25 C
# W = 2.0 um
# L = 0.28 um (280 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    8.051417e-01    1.849802e+00    1.760747e-04   -3.874238e-04    8.291997e-05    1.955938e-15   -1.590089e-15   -5.472616e-17   -2.328713e-16
   -3.290000e+00    8.051417e-01    1.843325e+00    1.766040e-04   -3.856630e-04    8.182060e-05    1.954754e-15   -1.590531e-15   -5.241953e-17   -2.325804e-16
   -3.280000e+00    8.051417e-01    1.836845e+00    1.771325e-04   -3.838917e-04    8.072271e-05    1.953607e-15   -1.590943e-15   -5.018342e-17   -2.322957e-16
   -3.270000e+00    8.051417e-01    1.830363e+00    1.776599e-04   -3.821177e-04    7.962657e-05    1.952496e-15   -1.591326e-15   -4.801664e-17   -2.320173e-16
   -3.260000e+00    8.051417e-01    1.823879e+00    1.781861e-04   -3.803385e-04    7.853250e-05    1.951422e-15   -1.591680e-15   -4.591793e-17   -2.317451e-16
   -3.250000e+00    8.051417e-01    1.817393e+00    1.787108e-04   -3.785540e-04    7.744081e-05    1.950383e-15   -1.592007e-15   -4.388599e-17   -2.314790e-16
   -3.240000e+00    8.051417e-01    1.810904e+00    1.792339e-04   -3.767643e-04    7.635185e-05    1.949378e-15   -1.592306e-15   -4.191947e-17   -2.312189e-16
   -3.230000e+00    8.051417e-01    1.804413e+00    1.797550e-04   -3.749693e-04    7.526597e-05    1.948408e-15   -1.592578e-15   -4.001697e-17   -2.309649e-16
   -3.220000e+00    8.051417e-01    1.797920e+00    1.802739e-04   -3.731692e-04    7.418356e-05    1.947471e-15   -1.592825e-15   -3.817707e-17   -2.307166e-16
   -3.210000e+00    8.051417e-01    1.791424e+00    1.807903e-04   -3.713639e-04    7.310501e-05    1.946566e-15   -1.593046e-15   -3.639832e-17   -2.304742e-16
   -3.200000e+00    8.051417e-01    1.784926e+00    1.813039e-04   -3.695534e-04    7.203074e-05    1.945694e-15   -1.593243e-15   -3.467924e-17   -2.302375e-16
   -3.190000e+00    8.051417e-01    1.778426e+00    1.818145e-04   -3.677378e-04    7.096117e-05    1.944852e-15   -1.593416e-15   -3.301835e-17   -2.300063e-16
   -3.180000e+00    8.051417e-01    1.771923e+00    1.823217e-04   -3.659171e-04    6.989677e-05    1.944041e-15   -1.593566e-15   -3.141413e-17   -2.297807e-16
   -3.170000e+00    8.051417e-01    1.765418e+00    1.828252e-04   -3.640914e-04    6.883798e-05    1.943260e-15   -1.593693e-15   -2.986509e-17   -2.295604e-16
   -3.160000e+00    8.051417e-01    1.758911e+00    1.833246e-04   -3.622606e-04    6.778530e-05    1.942507e-15   -1.593798e-15   -2.836971e-17   -2.293454e-16
   -3.150000e+00    8.051417e-01    1.752400e+00    1.838195e-04   -3.604249e-04    6.673922e-05    1.941783e-15   -1.593882e-15   -2.692648e-17   -2.291355e-16
   -3.140000e+00    8.051417e-01    1.745888e+00    1.843097e-04   -3.585842e-04    6.570025e-05    1.941085e-15   -1.593946e-15   -2.553390e-17   -2.289308e-16
   -3.130000e+00    8.051417e-01    1.739373e+00    1.847947e-04   -3.567387e-04    6.466890e-05    1.940415e-15   -1.593990e-15   -2.419047e-17   -2.287309e-16
   -3.120000e+00    8.051417e-01    1.732855e+00    1.852742e-04   -3.548884e-04    6.364570e-05    1.939770e-15   -1.594015e-15   -2.289472e-17   -2.285359e-16
   -3.110000e+00    8.051417e-01    1.726335e+00    1.857476e-04   -3.530333e-04    6.263119e-05    1.939149e-15   -1.594021e-15   -2.164517e-17   -2.283456e-16
   -3.100000e+00    8.051417e-01    1.719812e+00    1.862148e-04   -3.511734e-04    6.162590e-05    1.938554e-15   -1.594009e-15   -2.044039e-17   -2.281599e-16
   -3.090000e+00    8.051417e-01    1.713286e+00    1.866752e-04   -3.493090e-04    6.063036e-05    1.937981e-15   -1.593980e-15   -1.927895e-17   -2.279787e-16
   -3.080000e+00    8.051417e-01    1.706758e+00    1.871284e-04   -3.474400e-04    5.964510e-05    1.937431e-15   -1.593934e-15   -1.815944e-17   -2.278019e-16
   -3.070000e+00    8.051417e-01    1.700227e+00    1.875741e-04   -3.455664e-04    5.867064e-05    1.936903e-15   -1.593871e-15   -1.708049e-17   -2.276293e-16
   -3.060000e+00    8.051417e-01    1.693694e+00    1.880119e-04   -3.436885e-04    5.770750e-05    1.936397e-15   -1.593793e-15   -1.604075e-17   -2.274608e-16
   -3.050000e+00    8.051417e-01    1.687157e+00    1.884412e-04   -3.418062e-04    5.675616e-05    1.935910e-15   -1.593700e-15   -1.503889e-17   -2.272964e-16
   -3.040000e+00    8.051417e-01    1.680618e+00    1.888619e-04   -3.399197e-04    5.581711e-05    1.935444e-15   -1.593592e-15   -1.407363e-17   -2.271360e-16
   -3.030000e+00    8.051417e-01    1.674077e+00    1.892735e-04   -3.380290e-04    5.489079e-05    1.934997e-15   -1.593470e-15   -1.314368e-17   -2.269793e-16
   -3.020000e+00    8.051417e-01    1.667532e+00    1.896756e-04   -3.361343e-04    5.397764e-05    1.934568e-15   -1.593334e-15   -1.224784e-17   -2.268264e-16
   -3.010000e+00    8.051417e-01    1.660984e+00    1.900679e-04   -3.342355e-04    5.307804e-05    1.934156e-15   -1.593185e-15   -1.138488e-17   -2.266770e-16
   -3.000000e+00    8.051417e-01    1.654434e+00    1.904501e-04   -3.323329e-04    5.219235e-05    1.933762e-15   -1.593023e-15   -1.055365e-17   -2.265312e-16
   -2.990000e+00    8.051417e-01    1.647881e+00    1.908219e-04   -3.304266e-04    5.132090e-05    1.933384e-15   -1.592849e-15   -9.752999e-18   -2.263887e-16
   -2.980000e+00    8.051417e-01    1.641324e+00    1.911830e-04   -3.285165e-04    5.046398e-05    1.933023e-15   -1.592663e-15   -8.981831e-18   -2.262495e-16
   -2.970000e+00    8.051417e-01    1.634765e+00    1.915332e-04   -3.266030e-04    4.962181e-05    1.932676e-15   -1.592466e-15   -8.239070e-18   -2.261135e-16
   -2.960000e+00    8.051417e-01    1.628203e+00    1.918722e-04   -3.246859e-04    4.879461e-05    1.932344e-15   -1.592257e-15   -7.523678e-18   -2.259806e-16
   -2.950000e+00    8.051417e-01    1.621638e+00    1.921999e-04   -3.227655e-04    4.798252e-05    1.932026e-15   -1.592037e-15   -6.834645e-18   -2.258507e-16
   -2.940000e+00    8.051417e-01    1.615069e+00    1.925161e-04   -3.208420e-04    4.718565e-05    1.931722e-15   -1.591808e-15   -6.170995e-18   -2.257237e-16
   -2.930000e+00    8.051417e-01    1.608498e+00    1.928206e-04   -3.189153e-04    4.640407e-05    1.931430e-15   -1.591568e-15   -5.531784e-18   -2.255995e-16
   -2.920000e+00    8.051417e-01    1.601924e+00    1.931134e-04   -3.169856e-04    4.563780e-05    1.931151e-15   -1.591318e-15   -4.916098e-18   -2.254780e-16
   -2.910000e+00    8.051417e-01    1.595346e+00    1.933944e-04   -3.150530e-04    4.488682e-05    1.930884e-15   -1.591059e-15   -4.323053e-18   -2.253591e-16
