# GF180MCU-D pfet_03v3 gm/ID Processed Lookup Table
# Corner: ss
# Temperature: -40C
# W = 2.0 um
# L = 5 um (5000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    7.141466e-01    1.015768e+01    1.363844e+01    9.849200e+07    1.573879e-08    1.373654e-10    1.554690e-08    2.875306e-09   -3.300000e+00    9.602693e-01    1.700027e+00
    7.199267e-01    1.069296e+01    1.354105e+01    9.858990e+07    1.573722e-08    1.330285e-10    1.553962e-08    2.874576e-09   -3.290000e+00    9.602693e-01    1.691865e+00
    7.257015e-01    1.126549e+01    1.344347e+01    9.867395e+07    1.573574e-08    1.288423e-10    1.553225e-08    2.873850e-09   -3.280000e+00    9.602693e-01    1.683713e+00
    7.314595e-01    1.187763e+01    1.334588e+01    9.874374e+07    1.573433e-08    1.248012e-10    1.552480e-08    2.873127e-09   -3.270000e+00    9.602693e-01    1.675571e+00
    7.371994e-01    1.253178e+01    1.324824e+01    9.879889e+07    1.573299e-08    1.209001e-10    1.551728e-08    2.872407e-09   -3.260000e+00    9.602693e-01    1.667440e+00
    7.429185e-01    1.323037e+01    1.315056e+01    9.883925e+07    1.573171e-08    1.171338e-10    1.550968e-08    2.871690e-09   -3.250000e+00    9.602693e-01    1.659318e+00
    7.486131e-01    1.397587e+01    1.305285e+01    9.886451e+07    1.573050e-08    1.134975e-10    1.550201e-08    2.870977e-09   -3.240000e+00    9.602693e-01    1.651207e+00
    7.542819e-01    1.477071e+01    1.295513e+01    9.887462e+07    1.572935e-08    1.099863e-10    1.549427e-08    2.870268e-09   -3.230000e+00    9.602693e-01    1.643105e+00
    7.599226e-01    1.561731e+01    1.285741e+01    9.886953e+07    1.572826e-08    1.065958e-10    1.548645e-08    2.869562e-09   -3.220000e+00    9.602693e-01    1.635014e+00
    7.655330e-01    1.651799e+01    1.275972e+01    9.884922e+07    1.572723e-08    1.033215e-10    1.547857e-08    2.868860e-09   -3.210000e+00    9.602693e-01    1.626932e+00
