# GF180MCU-D pfet_03v3 gm/ID Processed Lookup Table
# Corner: ss
# Temperature: -40C
# W = 2.0 um
# L = 3 um (3000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    6.996437e-01    8.520078e+00    2.284439e+01    2.677042e+08    9.502140e-09    8.424985e-11    9.347705e-09    1.716810e-09   -3.300000e+00    9.619455e-01    1.715529e+00
    7.054525e-01    8.924491e+00    2.268455e+01    2.680643e+08    9.501215e-09    8.160955e-11    9.343510e-09    1.716381e-09   -3.290000e+00    9.619455e-01    1.707348e+00
    7.112681e-01    9.354700e+00    2.252434e+01    2.683901e+08    9.500335e-09    7.906015e-11    9.339265e-09    1.715953e-09   -3.280000e+00    9.619455e-01    1.699177e+00
    7.170771e-01    9.812167e+00    2.236405e+01    2.686803e+08    9.499495e-09    7.659840e-11    9.334970e-09    1.715527e-09   -3.270000e+00    9.619455e-01    1.691016e+00
    7.228792e-01    1.029836e+01    2.220360e+01    2.689335e+08    9.498705e-09    7.422125e-11    9.330630e-09    1.715104e-09   -3.260000e+00    9.619455e-01    1.682865e+00
    7.286704e-01    1.081475e+01    2.204304e+01    2.691490e+08    9.497950e-09    7.192555e-11    9.326240e-09    1.714682e-09   -3.250000e+00    9.619455e-01    1.674723e+00
    7.344474e-01    1.136277e+01    2.188237e+01    2.693260e+08    9.497230e-09    6.970845e-11    9.321810e-09    1.714261e-09   -3.240000e+00    9.619455e-01    1.666591e+00
    7.402072e-01    1.194383e+01    2.172162e+01    2.694633e+08    9.496555e-09    6.756705e-11    9.317335e-09    1.713843e-09   -3.230000e+00    9.619455e-01    1.658469e+00
    7.459474e-01    1.255927e+01    2.156081e+01    2.695608e+08    9.495910e-09    6.549870e-11    9.312820e-09    1.713427e-09   -3.220000e+00    9.619455e-01    1.650356e+00
    7.516652e-01    1.321038e+01    2.139996e+01    2.696180e+08    9.495300e-09    6.350065e-11    9.308260e-09    1.713012e-09   -3.210000e+00    9.619455e-01    1.642253e+00
    7.573584e-01    1.389831e+01    2.123911e+01    2.696345e+08    9.494725e-09    6.157040e-11    9.303665e-09    1.712600e-09   -3.200000e+00    9.619455e-01    1.634160e+00
    7.630264e-01    1.462416e+01    2.107826e+01    2.696106e+08    9.494180e-09    5.970555e-11    9.299030e-09    1.712190e-09   -3.190000e+00    9.619455e-01    1.626076e+00
    7.686673e-01    1.538886e+01    2.091745e+01    2.695464e+08    9.493660e-09    5.790365e-11    9.294355e-09    1.711781e-09   -3.180000e+00    9.619455e-01    1.618002e+00
    7.742805e-01    1.619321e+01    2.075670e+01    2.694419e+08    9.493175e-09    5.616250e-11    9.289650e-09    1.711376e-09   -3.170000e+00    9.619455e-01    1.609937e+00
