# GF180MCU-D pfet_03v3 gm/ID Processed Lookup Table
# Corner: ss
# Temperature: -40C
# W = 2.0 um
# L = 2.5 um (2500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    6.926174e-01    7.909768e+00    2.746109e+01    3.812546e+08    7.939920e-09    7.206520e-11    7.793185e-09    1.427310e-09   -3.300000e+00    9.627656e-01    1.722121e+00
    6.984218e-01    8.268144e+00    2.727088e+01    3.818249e+08    7.939130e-09    6.980710e-11    7.789770e-09    1.426953e-09   -3.290000e+00    9.627656e-01    1.713940e+00
    7.042385e-01    8.648516e+00    2.708016e+01    3.823486e+08    7.938375e-09    6.762665e-11    7.786315e-09    1.426597e-09   -3.280000e+00    9.627656e-01    1.705769e+00
    7.100535e-01    9.052078e+00    2.688934e+01    3.828237e+08    7.937660e-09    6.552110e-11    7.782815e-09    1.426242e-09   -3.270000e+00    9.627656e-01    1.697607e+00
    7.158663e-01    9.480017e+00    2.669831e+01    3.832486e+08    7.936980e-09    6.348770e-11    7.779275e-09    1.425889e-09   -3.260000e+00    9.627656e-01    1.689455e+00
    7.216732e-01    9.933512e+00    2.650710e+01    3.836218e+08    7.936330e-09    6.152395e-11    7.775695e-09    1.425538e-09   -3.250000e+00    9.627656e-01    1.681312e+00
    7.274708e-01    1.041371e+01    2.631573e+01    3.839413e+08    7.935720e-09    5.962735e-11    7.772075e-09    1.425188e-09   -3.240000e+00    9.627656e-01    1.673179e+00
    7.332559e-01    1.092173e+01    2.612423e+01    3.842066e+08    7.935135e-09    5.779545e-11    7.768420e-09    1.424840e-09   -3.230000e+00    9.627656e-01    1.665055e+00
    7.390253e-01    1.145862e+01    2.593263e+01    3.844162e+08    7.934585e-09    5.602590e-11    7.764730e-09    1.424493e-09   -3.220000e+00    9.627656e-01    1.656941e+00
    7.447764e-01    1.202538e+01    2.574094e+01    3.845694e+08    7.934065e-09    5.431650e-11    7.761005e-09    1.424147e-09   -3.210000e+00    9.627656e-01    1.648836e+00
    7.505071e-01    1.262289e+01    2.554921e+01    3.846659e+08    7.933570e-09    5.266510e-11    7.757245e-09    1.423804e-09   -3.200000e+00    9.627656e-01    1.640741e+00
    7.562154e-01    1.325195e+01    2.535745e+01    3.847054e+08    7.933100e-09    5.106955e-11    7.753455e-09    1.423463e-09   -3.190000e+00    9.627656e-01    1.632655e+00
    7.618996e-01    1.391325e+01    2.516570e+01    3.846875e+08    7.932660e-09    4.952786e-11    7.749635e-09    1.423123e-09   -3.180000e+00    9.627656e-01    1.624578e+00
    7.675593e-01    1.460735e+01    2.497399e+01    3.846131e+08    7.932240e-09    4.803809e-11    7.745780e-09    1.422784e-09   -3.170000e+00    9.627656e-01    1.616511e+00
    7.731934e-01    1.533466e+01    2.478233e+01    3.844822e+08    7.931845e-09    4.659834e-11    7.741895e-09    1.422448e-09   -3.160000e+00    9.627656e-01    1.608452e+00
    7.788021e-01    1.609546e+01    2.459077e+01    3.842955e+08    7.931475e-09    4.520683e-11    7.737985e-09    1.422113e-09   -3.150000e+00    9.627656e-01    1.600404e+00
    7.843853e-01    1.688987e+01    2.439932e+01    3.840541e+08    7.931125e-09    4.386180e-11    7.734045e-09    1.421780e-09   -3.140000e+00    9.627656e-01    1.592364e+00
