# GF180MCU-D pfet_03v3 gm/ID Processed Lookup Table
# Corner: ss
# Temperature: -40C
# W = 2.0 um
# L = 0.28 um (280 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    4.857000e-01    2.726761e+00    2.070126e+02    1.660467e+10    9.637285e-10    1.814163e-11    7.865880e-10    1.167452e-10   -3.300000e+00    9.092041e-01    1.681963e+00
    4.893843e-01    2.774219e+00    2.060071e+02    1.665686e+10    9.632950e-10    1.728647e-11    7.866835e-10    1.166247e-10   -3.290000e+00    9.092041e-01    1.675886e+00
    4.931012e-01    2.822589e+00    2.049963e+02    1.670827e+10    9.628765e-10    1.646031e-11    7.867680e-10    1.165072e-10   -3.280000e+00    9.092041e-01    1.669807e+00
    4.968411e-01    2.871872e+00    2.039841e+02    1.675887e+10    9.624740e-10    1.566244e-11    7.868405e-10    1.163925e-10   -3.270000e+00    9.092041e-01    1.663727e+00
    5.006060e-01    2.922063e+00    2.029693e+02    1.680864e+10    9.620860e-10    1.489208e-11    7.869025e-10    1.162806e-10   -3.260000e+00    9.092041e-01    1.657644e+00
    5.043962e-01    2.973159e+00    2.019520e+02    1.685756e+10    9.617125e-10    1.414849e-11    7.869535e-10    1.161715e-10   -3.250000e+00    9.092041e-01    1.651559e+00
    5.082114e-01    3.025154e+00    2.009321e+02    1.690561e+10    9.613530e-10    1.343091e-11    7.869945e-10    1.160650e-10   -3.240000e+00    9.092041e-01    1.645472e+00
    5.120511e-01    3.078042e+00    1.999096e+02    1.695276e+10    9.610075e-10    1.273859e-11    7.870250e-10    1.159612e-10   -3.230000e+00    9.092041e-01    1.639383e+00
    5.159151e-01    3.131815e+00    1.988847e+02    1.699899e+10    9.606755e-10    1.207078e-11    7.870460e-10    1.158599e-10   -3.220000e+00    9.092041e-01    1.633291e+00
    5.198034e-01    3.186468e+00    1.978575e+02    1.704431e+10    9.603560e-10    1.142675e-11    7.870575e-10    1.157610e-10   -3.210000e+00    9.092041e-01    1.627198e+00
    5.237155e-01    3.241988e+00    1.968279e+02    1.708869e+10    9.600490e-10    1.080576e-11    7.870605e-10    1.156647e-10   -3.200000e+00    9.092041e-01    1.621102e+00
    5.276516e-01    3.298367e+00    1.957959e+02    1.713211e+10    9.597545e-10    1.020709e-11    7.870540e-10    1.155708e-10   -3.190000e+00    9.092041e-01    1.615005e+00
    5.316115e-01    3.355595e+00    1.947616e+02    1.717456e+10    9.594720e-10    9.630025e-12    7.870395e-10    1.154792e-10   -3.180000e+00    9.092041e-01    1.608905e+00
    5.355946e-01    3.413661e+00    1.937252e+02    1.721603e+10    9.592005e-10    9.073870e-12    7.870165e-10    1.153898e-10   -3.170000e+00    9.092041e-01    1.602802e+00
    5.396018e-01    3.472556e+00    1.926865e+02    1.725652e+10    9.589400e-10    8.537930e-12    7.869855e-10    1.153027e-10   -3.160000e+00    9.092041e-01    1.596698e+00
    5.436325e-01    3.532267e+00    1.916457e+02    1.729602e+10    9.586900e-10    8.021535e-12    7.869470e-10    1.152177e-10   -3.150000e+00    9.092041e-01    1.590591e+00
