# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: typical
# Temperature: 25 C
# W = 2.0 um
# L = 3.5 um (3500 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    7.729340e-01    1.910934e+00    2.289362e-05   -3.799644e-05    5.892055e-06    2.317507e-14   -2.295990e-14   -4.187579e-16   -4.048304e-15
   -3.290000e+00    7.729340e-01    1.902434e+00    2.294818e-05   -3.776750e-05    5.734173e-06    2.316891e-14   -2.295365e-14   -4.047749e-16   -4.047236e-15
   -3.280000e+00    7.729340e-01    1.893943e+00    2.300216e-05   -3.753748e-05    5.576725e-06    2.316300e-14   -2.294713e-14   -3.912720e-16   -4.046161e-15
   -3.270000e+00    7.729340e-01    1.885463e+00    2.305551e-05   -3.730719e-05    5.419780e-06    2.315733e-14   -2.294036e-14   -3.782345e-16   -4.045081e-15
   -3.260000e+00    7.729340e-01    1.876993e+00    2.310818e-05   -3.707637e-05    5.263411e-06    2.315190e-14   -2.293335e-14   -3.656477e-16   -4.043995e-15
   -3.250000e+00    7.729340e-01    1.868533e+00    2.316010e-05   -3.684503e-05    5.107697e-06    2.314668e-14   -2.292609e-14   -3.534974e-16   -4.042905e-15
   -3.240000e+00    7.729340e-01    1.860082e+00    2.321120e-05   -3.661317e-05    4.952723e-06    2.314169e-14   -2.291861e-14   -3.417695e-16   -4.041812e-15
   -3.230000e+00    7.729340e-01    1.851642e+00    2.326141e-05   -3.638081e-05    4.798579e-06    2.313690e-14   -2.291091e-14   -3.304503e-16   -4.040716e-15
   -3.220000e+00    7.729340e-01    1.843212e+00    2.331065e-05   -3.614794e-05    4.645365e-06    2.313232e-14   -2.290299e-14   -3.195264e-16   -4.039618e-15
   -3.210000e+00    7.729340e-01    1.834791e+00    2.335882e-05   -3.591460e-05    4.493184e-06    2.312793e-14   -2.289486e-14   -3.089847e-16   -4.038518e-15
   -3.200000e+00    7.729340e-01    1.826381e+00    2.340585e-05   -3.568077e-05    4.342148e-06    2.312374e-14   -2.288653e-14   -2.988122e-16   -4.037417e-15
   -3.190000e+00    7.729340e-01    1.817980e+00    2.345163e-05   -3.544648e-05    4.192375e-06    2.311972e-14   -2.287801e-14   -2.889965e-16   -4.036316e-15
   -3.180000e+00    7.729340e-01    1.809589e+00    2.349607e-05   -3.521174e-05    4.043991e-06    2.311589e-14   -2.286930e-14   -2.795255e-16   -4.035215e-15
   -3.170000e+00    7.729340e-01    1.801208e+00    2.353904e-05   -3.497657e-05    3.897128e-06    2.311222e-14   -2.286040e-14   -2.703872e-16   -4.034114e-15
   -3.160000e+00    7.729340e-01    1.792837e+00    2.358045e-05   -3.474097e-05    3.751926e-06    2.310872e-14   -2.285134e-14   -2.615702e-16   -4.033015e-15
   -3.150000e+00    7.729340e-01    1.784476e+00    2.362017e-05   -3.450496e-05    3.608530e-06    2.310537e-14   -2.284210e-14   -2.530631e-16   -4.031917e-15
   -3.140000e+00    7.729340e-01    1.776124e+00    2.365808e-05   -3.426857e-05    3.467091e-06    2.310218e-14   -2.283270e-14   -2.448552e-16   -4.030821e-15
   -3.130000e+00    7.729340e-01    1.767782e+00    2.369404e-05   -3.403181e-05    3.327766e-06    2.309914e-14   -2.282314e-14   -2.369359e-16   -4.029726e-15
