# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: typical
# Temperature: 25 C
# W = 2.0 um
# L = 1 um (1000 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    7.839615e-01    1.966343e+00    7.289766e-05   -1.334792e-04    2.576615e-05    6.737735e-15   -6.476358e-15   -1.667741e-16   -1.123572e-15
   -3.290000e+00    7.839615e-01    1.958015e+00    7.310052e-05   -1.327502e-04    2.526021e-05    6.735212e-15   -6.475706e-15   -1.612317e-16   -1.123223e-15
   -3.280000e+00    7.839615e-01    1.949695e+00    7.330281e-05   -1.320172e-04    2.475428e-05    6.732780e-15   -6.474955e-15   -1.558688e-16   -1.122871e-15
   -3.270000e+00    7.839615e-01    1.941381e+00    7.350445e-05   -1.312831e-04    2.424847e-05    6.730437e-15   -6.474110e-15   -1.506809e-16   -1.122519e-15
   -3.260000e+00    7.839615e-01    1.933074e+00    7.370533e-05   -1.305471e-04    2.374289e-05    6.728180e-15   -6.473173e-15   -1.456634e-16   -1.122165e-15
   -3.250000e+00    7.839615e-01    1.924774e+00    7.390535e-05   -1.298090e-04    2.323767e-05    6.726008e-15   -6.472146e-15   -1.408118e-16   -1.121811e-15
   -3.240000e+00    7.839615e-01    1.916481e+00    7.410442e-05   -1.290690e-04    2.273294e-05    6.723919e-15   -6.471033e-15   -1.361217e-16   -1.121456e-15
   -3.230000e+00    7.839615e-01    1.908195e+00    7.430239e-05   -1.283270e-04    2.222886e-05    6.721909e-15   -6.469835e-15   -1.315886e-16   -1.121101e-15
   -3.220000e+00    7.839615e-01    1.899915e+00    7.449915e-05   -1.275829e-04    2.172557e-05    6.719977e-15   -6.468556e-15   -1.272080e-16   -1.120746e-15
   -3.210000e+00    7.839615e-01    1.891642e+00    7.469456e-05   -1.268370e-04    2.122326e-05    6.718121e-15   -6.467197e-15   -1.229755e-16   -1.120391e-15
   -3.200000e+00    7.839615e-01    1.883376e+00    7.488846e-05   -1.260891e-04    2.072211e-05    6.716338e-15   -6.465761e-15   -1.188868e-16   -1.120036e-15
   -3.190000e+00    7.839615e-01    1.875117e+00    7.508069e-05   -1.253392e-04    2.022233e-05    6.714627e-15   -6.464251e-15   -1.149375e-16   -1.119682e-15
   -3.180000e+00    7.839615e-01    1.866864e+00    7.527108e-05   -1.245874e-04    1.972412e-05    6.712984e-15   -6.462670e-15   -1.111234e-16   -1.119328e-15
   -3.170000e+00    7.839615e-01    1.858618e+00    7.545943e-05   -1.238338e-04    1.922773e-05    6.711409e-15   -6.461018e-15   -1.074403e-16   -1.118975e-15
   -3.160000e+00    7.839615e-01    1.850378e+00    7.564553e-05   -1.230783e-04    1.873340e-05    6.709898e-15   -6.459299e-15   -1.038842e-16   -1.118622e-15
   -3.150000e+00    7.839615e-01    1.842145e+00    7.582918e-05   -1.223209e-04    1.824141e-05    6.708451e-15   -6.457515e-15   -1.004510e-16   -1.118271e-15
   -3.140000e+00    7.839615e-01    1.833919e+00    7.601013e-05   -1.215617e-04    1.775204e-05    6.707064e-15   -6.455668e-15   -9.713666e-17   -1.117920e-15
   -3.130000e+00    7.839615e-01    1.825700e+00    7.618813e-05   -1.208007e-04    1.726561e-05    6.705736e-15   -6.453759e-15   -9.393741e-17   -1.117571e-15
   -3.120000e+00    7.839615e-01    1.817486e+00    7.636291e-05   -1.200379e-04    1.678243e-05    6.704465e-15   -6.451792e-15   -9.084944e-17   -1.117223e-15
   -3.110000e+00    7.839615e-01    1.809280e+00    7.653419e-05   -1.192735e-04    1.630287e-05    6.703249e-15   -6.449767e-15   -8.786906e-17   -1.116877e-15
   -3.100000e+00    7.839615e-01    1.801080e+00    7.670167e-05   -1.185073e-04    1.582728e-05    6.702086e-15   -6.447688e-15   -8.499264e-17   -1.116532e-15
   -3.090000e+00    7.839615e-01    1.792887e+00    7.686503e-05   -1.177394e-04    1.535606e-05    6.700974e-15   -6.445555e-15   -8.221668e-17   -1.116189e-15
   -3.080000e+00    7.839615e-01    1.784700e+00    7.702393e-05   -1.169700e-04    1.488961e-05    6.699911e-15   -6.443370e-15   -7.953775e-17   -1.115847e-15
   -3.070000e+00    7.839615e-01    1.776519e+00    7.717802e-05   -1.161990e-04    1.442835e-05    6.698897e-15   -6.441136e-15   -7.695251e-17   -1.115507e-15
   -3.060000e+00    7.839615e-01    1.768345e+00    7.732695e-05   -1.154264e-04    1.397273e-05    6.697928e-15   -6.438853e-15   -7.445773e-17   -1.115169e-15
   -3.050000e+00    7.839615e-01    1.760178e+00    7.747032e-05   -1.146525e-04    1.352320e-05    6.697003e-15   -6.436524e-15   -7.205024e-17   -1.114833e-15
   -3.040000e+00    7.839615e-01    1.752017e+00    7.760777e-05   -1.138771e-04    1.308022e-05    6.696121e-15   -6.434150e-15   -6.972700e-17   -1.114499e-15
   -3.030000e+00    7.839615e-01    1.743862e+00    7.773890e-05   -1.131003e-04    1.264426e-05    6.695280e-15   -6.431733e-15   -6.748504e-17   -1.114166e-15
   -3.020000e+00    7.839615e-01    1.735714e+00    7.786330e-05   -1.123223e-04    1.221580e-05    6.694479e-15   -6.429273e-15   -6.532147e-17   -1.113836e-15
   -3.010000e+00    7.839615e-01    1.727572e+00    7.798058e-05   -1.115431e-04    1.179532e-05    6.693715e-15   -6.426772e-15   -6.323352e-17   -1.113507e-15
   -3.000000e+00    7.839615e-01    1.719436e+00    7.809034e-05   -1.107627e-04    1.138327e-05    6.692988e-15   -6.424232e-15   -6.121847e-17   -1.113181e-15
   -2.990000e+00    7.839615e-01    1.711307e+00    7.819219e-05   -1.099813e-04    1.098012e-05    6.692297e-15   -6.421654e-15   -5.927372e-17   -1.112856e-15
   -2.980000e+00    7.839615e-01    1.703184e+00    7.828577e-05   -1.091989e-04    1.058631e-05    6.691638e-15   -6.419040e-15   -5.739673e-17   -1.112534e-15
   -2.970000e+00    7.839615e-01    1.695067e+00    7.837070e-05   -1.084156e-04    1.020226e-05    6.691013e-15   -6.416389e-15   -5.558507e-17   -1.112213e-15
   -2.960000e+00    7.839615e-01    1.686957e+00    7.844665e-05   -1.076315e-04    9.828348e-06    6.690418e-15   -6.413704e-15   -5.383637e-17   -1.111895e-15
   -2.950000e+00    7.839615e-01    1.678852e+00    7.851330e-05   -1.068467e-04    9.464935e-06    6.689853e-15   -6.410985e-15   -5.214834e-17   -1.111579e-15
   -2.940000e+00    7.839615e-01    1.670755e+00    7.857038e-05   -1.060613e-04    9.112333e-06    6.689317e-15   -6.408234e-15   -5.051878e-17   -1.111265e-15
   -2.930000e+00    7.839615e-01    1.662663e+00    7.861765e-05   -1.052753e-04    8.770809e-06    6.688809e-15   -6.405451e-15   -4.894557e-17   -1.110953e-15
   -2.920000e+00    7.839615e-01    1.654577e+00    7.865488e-05   -1.044890e-04    8.440582e-06    6.688326e-15   -6.402638e-15   -4.742664e-17   -1.110643e-15
   -2.910000e+00    7.839615e-01    1.646498e+00    7.868193e-05   -1.037023e-04    8.121817e-06    6.687869e-15   -6.399795e-15   -4.596001e-17   -1.110334e-15
   -2.900000e+00    7.839615e-01    1.638425e+00    7.869867e-05   -1.029154e-04    7.814623e-06    6.687436e-15   -6.396923e-15   -4.454378e-17   -1.110028e-15
