# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: typical
# Temperature: 25 C
# W = 2.0 um
# L = 0.5 um (500 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    7.820981e-01    1.970802e+00    1.238814e-04   -2.563715e-04    5.529599e-05    3.411908e-15   -3.120587e-15   -1.253645e-16   -5.368825e-16
   -3.290000e+00    7.820981e-01    1.963287e+00    1.242623e-04   -2.551327e-04    5.445930e-05    3.409754e-15   -3.120990e-15   -1.210793e-16   -5.365051e-16
   -3.280000e+00    7.820981e-01    1.955774e+00    1.246433e-04   -2.538863e-04    5.362185e-05    3.407667e-15   -3.121332e-15   -1.169207e-16   -5.361323e-16
   -3.270000e+00    7.820981e-01    1.948263e+00    1.250244e-04   -2.526380e-04    5.278374e-05    3.405644e-15   -3.121612e-15   -1.128870e-16   -5.357642e-16
   -3.260000e+00    7.820981e-01    1.940752e+00    1.254054e-04   -2.513858e-04    5.194511e-05    3.403685e-15   -3.121833e-15   -1.089762e-16   -5.354008e-16
   -3.250000e+00    7.820981e-01    1.933242e+00    1.257862e-04   -2.501299e-04    5.110607e-05    3.401789e-15   -3.121995e-15   -1.051861e-16   -5.350422e-16
   -3.240000e+00    7.820981e-01    1.925733e+00    1.261667e-04   -2.488701e-04    5.026678e-05    3.399955e-15   -3.122101e-15   -1.015146e-16   -5.346884e-16
   -3.230000e+00    7.820981e-01    1.918225e+00    1.265469e-04   -2.476065e-04    4.942738e-05    3.398183e-15   -3.122150e-15   -9.795951e-17   -5.343393e-16
   -3.220000e+00    7.820981e-01    1.910718e+00    1.269265e-04   -2.463392e-04    4.858803e-05    3.396470e-15   -3.122145e-15   -9.451837e-17   -5.339949e-16
   -3.210000e+00    7.820981e-01    1.903212e+00    1.273055e-04   -2.450680e-04    4.774893e-05    3.394816e-15   -3.122087e-15   -9.118881e-17   -5.336554e-16
   -3.200000e+00    7.820981e-01    1.895707e+00    1.276837e-04   -2.437930e-04    4.691025e-05    3.393219e-15   -3.121977e-15   -8.796835e-17   -5.333206e-16
   -3.190000e+00    7.820981e-01    1.888203e+00    1.280610e-04   -2.425143e-04    4.607221e-05    3.391679e-15   -3.121817e-15   -8.485445e-17   -5.329906e-16
   -3.180000e+00    7.820981e-01    1.880700e+00    1.284371e-04   -2.412318e-04    4.523503e-05    3.390194e-15   -3.121608e-15   -8.184457e-17   -5.326654e-16
   -3.170000e+00    7.820981e-01    1.873198e+00    1.288119e-04   -2.399456e-04    4.439894e-05    3.388763e-15   -3.121351e-15   -7.893611e-17   -5.323448e-16
   -3.160000e+00    7.820981e-01    1.865697e+00    1.291852e-04   -2.386556e-04    4.356422e-05    3.387385e-15   -3.121049e-15   -7.612646e-17   -5.320290e-16
   -3.150000e+00    7.820981e-01    1.858196e+00    1.295568e-04   -2.373619e-04    4.273113e-05    3.386057e-15   -3.120701e-15   -7.341300e-17   -5.317179e-16
   -3.140000e+00    7.820981e-01    1.850697e+00    1.299265e-04   -2.360645e-04    4.189997e-05    3.384780e-15   -3.120310e-15   -7.079310e-17   -5.314115e-16
   -3.130000e+00    7.820981e-01    1.843198e+00    1.302939e-04   -2.347634e-04    4.107107e-05    3.383551e-15   -3.119876e-15   -6.826414e-17   -5.311097e-16
   -3.120000e+00    7.820981e-01    1.835700e+00    1.306590e-04   -2.334586e-04    4.024475e-05    3.382369e-15   -3.119402e-15   -6.582351e-17   -5.308124e-16
   -3.110000e+00    7.820981e-01    1.828202e+00    1.310212e-04   -2.321502e-04    3.942139e-05    3.381233e-15   -3.118888e-15   -6.346861e-17   -5.305197e-16
   -3.100000e+00    7.820981e-01    1.820706e+00    1.313805e-04   -2.308382e-04    3.860137e-05    3.380142e-15   -3.118336e-15   -6.119687e-17   -5.302316e-16
   -3.090000e+00    7.820981e-01    1.813210e+00    1.317364e-04   -2.295226e-04    3.778510e-05    3.379093e-15   -3.117747e-15   -5.900574e-17   -5.299478e-16
   -3.080000e+00    7.820981e-01    1.805715e+00    1.320886e-04   -2.282035e-04    3.697302e-05    3.378087e-15   -3.117122e-15   -5.689271e-17   -5.296685e-16
   -3.070000e+00    7.820981e-01    1.798221e+00    1.324368e-04   -2.268808e-04    3.616558e-05    3.377121e-15   -3.116463e-15   -5.485530e-17   -5.293935e-16
   -3.060000e+00    7.820981e-01    1.790727e+00    1.327805e-04   -2.255547e-04    3.536326e-05    3.376194e-15   -3.115770e-15   -5.289106e-17   -5.291229e-16
   -3.050000e+00    7.820981e-01    1.783234e+00    1.331194e-04   -2.242252e-04    3.456658e-05    3.375305e-15   -3.115044e-15   -5.099761e-17   -5.288564e-16
   -3.040000e+00    7.820981e-01    1.775742e+00    1.334531e-04   -2.228924e-04    3.377606e-05    3.374453e-15   -3.114288e-15   -4.917260e-17   -5.285942e-16
   -3.030000e+00    7.820981e-01    1.768250e+00    1.337812e-04   -2.215562e-04    3.299225e-05    3.373637e-15   -3.113501e-15   -4.741371e-17   -5.283360e-16
   -3.020000e+00    7.820981e-01    1.760759e+00    1.341031e-04   -2.202168e-04    3.221571e-05    3.372854e-15   -3.112685e-15   -4.571871e-17   -5.280818e-16
   -3.010000e+00    7.820981e-01    1.753268e+00    1.344184e-04   -2.188742e-04    3.144705e-05    3.372105e-15   -3.111841e-15   -4.408539e-17   -5.278317e-16
   -3.000000e+00    7.820981e-01    1.745778e+00    1.347266e-04   -2.175284e-04    3.068684e-05    3.371388e-15   -3.110970e-15   -4.251160e-17   -5.275854e-16
   -2.990000e+00    7.820981e-01    1.738289e+00    1.350273e-04   -2.161796e-04    2.993571e-05    3.370701e-15   -3.110072e-15   -4.099526e-17   -5.273430e-16
   -2.980000e+00    7.820981e-01    1.730800e+00    1.353199e-04   -2.148279e-04    2.919427e-05    3.370044e-15   -3.109149e-15   -3.953432e-17   -5.271043e-16
   -2.970000e+00    7.820981e-01    1.723311e+00    1.356040e-04   -2.134733e-04    2.846314e-05    3.369415e-15   -3.108202e-15   -3.812681e-17   -5.268693e-16
   -2.960000e+00    7.820981e-01    1.715823e+00    1.358790e-04   -2.121159e-04    2.774293e-05    3.368814e-15   -3.107231e-15   -3.677080e-17   -5.266380e-16
   -2.950000e+00    7.820981e-01    1.708336e+00    1.361444e-04   -2.107557e-04    2.703424e-05    3.368239e-15   -3.106238e-15   -3.546443e-17   -5.264101e-16
