# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: typical
# Temperature: 25 C
# W = 2.0 um
# L = 2.5 um (2500 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    7.748789e-01    1.926236e+00    3.163717e-05   -5.343138e-05    8.760576e-06    1.661435e-14   -1.639044e-14   -3.078123e-16   -2.875842e-15
   -3.290000e+00    7.748789e-01    1.917711e+00    3.171546e-05   -5.311501e-05    8.541105e-06    1.660989e-14   -1.638633e-14   -2.975869e-16   -2.875093e-15
   -3.280000e+00    7.748789e-01    1.909196e+00    3.179311e-05   -5.279707e-05    8.322057e-06    1.660560e-14   -1.638203e-14   -2.877095e-16   -2.874339e-15
   -3.270000e+00    7.748789e-01    1.900691e+00    3.187005e-05   -5.247875e-05    8.103513e-06    1.660149e-14   -1.637754e-14   -2.781695e-16   -2.873581e-15
   -3.260000e+00    7.748789e-01    1.892195e+00    3.194622e-05   -5.215967e-05    7.885560e-06    1.659754e-14   -1.637288e-14   -2.689565e-16   -2.872818e-15
   -3.250000e+00    7.748789e-01    1.883710e+00    3.202153e-05   -5.183983e-05    7.668290e-06    1.659375e-14   -1.636804e-14   -2.600604e-16   -2.872052e-15
   -3.240000e+00    7.748789e-01    1.875234e+00    3.209591e-05   -5.151925e-05    7.451806e-06    1.659012e-14   -1.636303e-14   -2.514712e-16   -2.871283e-15
   -3.230000e+00    7.748789e-01    1.866767e+00    3.216925e-05   -5.119792e-05    7.236217e-06    1.658664e-14   -1.635786e-14   -2.431790e-16   -2.870511e-15
   -3.220000e+00    7.748789e-01    1.858311e+00    3.224148e-05   -5.087586e-05    7.021639e-06    1.658331e-14   -1.635253e-14   -2.351741e-16   -2.869738e-15
   -3.210000e+00    7.748789e-01    1.849864e+00    3.231248e-05   -5.055309e-05    6.808200e-06    1.658012e-14   -1.634705e-14   -2.274473e-16   -2.868963e-15
   -3.200000e+00    7.748789e-01    1.841427e+00    3.238215e-05   -5.022962e-05    6.596034e-06    1.657707e-14   -1.634143e-14   -2.199892e-16   -2.868188e-15
   -3.190000e+00    7.748789e-01    1.832999e+00    3.245036e-05   -4.990546e-05    6.385286e-06    1.657415e-14   -1.633566e-14   -2.127910e-16   -2.867411e-15
   -3.180000e+00    7.748789e-01    1.824581e+00    3.251700e-05   -4.958062e-05    6.176109e-06    1.657136e-14   -1.632975e-14   -2.058438e-16   -2.866634e-15
   -3.170000e+00    7.748789e-01    1.816172e+00    3.258191e-05   -4.925512e-05    5.968669e-06    1.656869e-14   -1.632371e-14   -1.991392e-16   -2.865858e-15
   -3.160000e+00    7.748789e-01    1.807773e+00    3.264498e-05   -4.892898e-05    5.763137e-06    1.656615e-14   -1.631755e-14   -1.926687e-16   -2.865082e-15
   -3.150000e+00    7.748789e-01    1.799383e+00    3.270603e-05   -4.860223e-05    5.559698e-06    1.656371e-14   -1.631126e-14   -1.864244e-16   -2.864306e-15
   -3.140000e+00    7.748789e-01    1.791003e+00    3.276492e-05   -4.827487e-05    5.358543e-06    1.656139e-14   -1.630484e-14   -1.803984e-16   -2.863532e-15
   -3.130000e+00    7.748789e-01    1.782633e+00    3.282148e-05   -4.794694e-05    5.159874e-06    1.655917e-14   -1.629832e-14   -1.745830e-16   -2.862759e-15
   -3.120000e+00    7.748789e-01    1.774272e+00    3.287554e-05   -4.761845e-05    4.963897e-06    1.655706e-14   -1.629168e-14   -1.689709e-16   -2.861987e-15
   -3.110000e+00    7.748789e-01    1.765920e+00    3.292692e-05   -4.728944e-05    4.770829e-06    1.655504e-14   -1.628493e-14   -1.635548e-16   -2.861217e-15
   -3.100000e+00    7.748789e-01    1.757578e+00    3.297544e-05   -4.695992e-05    4.580891e-06    1.655312e-14   -1.627808e-14   -1.583279e-16   -2.860449e-15
   -3.090000e+00    7.748789e-01    1.749245e+00    3.302090e-05   -4.662994e-05    4.394307e-06    1.655130e-14   -1.627113e-14   -1.532834e-16   -2.859683e-15
