# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: typical
# Temperature: 25 C
# W = 2.0 um
# L = 5 um (5000 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    7.714557e-01    1.897810e+00    1.617762e-05   -2.648628e-05    3.908724e-06    3.300291e-14   -3.278424e-14   -6.000011e-16   -5.808128e-15
   -3.290000e+00    7.714557e-01    1.889340e+00    1.621486e-05   -2.632450e-05    3.797900e-06    3.299389e-14   -3.277496e-14   -5.798183e-16   -5.806561e-15
   -3.280000e+00    7.714557e-01    1.880881e+00    1.625162e-05   -2.616198e-05    3.687470e-06    3.298522e-14   -3.276529e-14   -5.603332e-16   -5.804985e-15
   -3.270000e+00    7.714557e-01    1.872432e+00    1.628786e-05   -2.599928e-05    3.577489e-06    3.297690e-14   -3.275526e-14   -5.415242e-16   -5.803401e-15
   -3.260000e+00    7.714557e-01    1.863993e+00    1.632353e-05   -2.583622e-05    3.468014e-06    3.296893e-14   -3.274488e-14   -5.233700e-16   -5.801811e-15
   -3.250000e+00    7.714557e-01    1.855565e+00    1.635859e-05   -2.567281e-05    3.359110e-06    3.296128e-14   -3.273415e-14   -5.058498e-16   -5.800215e-15
   -3.240000e+00    7.714557e-01    1.847146e+00    1.639298e-05   -2.550906e-05    3.250844e-06    3.295395e-14   -3.272309e-14   -4.889430e-16   -5.798614e-15
   -3.230000e+00    7.714557e-01    1.838738e+00    1.642663e-05   -2.534496e-05    3.143288e-06    3.294692e-14   -3.271172e-14   -4.726295e-16   -5.797011e-15
   -3.220000e+00    7.714557e-01    1.830339e+00    1.645950e-05   -2.518053e-05    3.036518e-06    3.294020e-14   -3.270003e-14   -4.568898e-16   -5.795405e-15
   -3.210000e+00    7.714557e-01    1.821951e+00    1.649150e-05   -2.501577e-05    2.930618e-06    3.293376e-14   -3.268804e-14   -4.417046e-16   -5.793797e-15
   -3.200000e+00    7.714557e-01    1.813573e+00    1.652258e-05   -2.485070e-05    2.825674e-06    3.292760e-14   -3.267577e-14   -4.270553e-16   -5.792188e-15
   -3.190000e+00    7.714557e-01    1.805205e+00    1.655265e-05   -2.468532e-05    2.721777e-06    3.292170e-14   -3.266321e-14   -4.129235e-16   -5.790580e-15
   -3.180000e+00    7.714557e-01    1.796847e+00    1.658164e-05   -2.451965e-05    2.619025e-06    3.291607e-14   -3.265039e-14   -3.992914e-16   -5.788972e-15
   -3.170000e+00    7.714557e-01    1.788499e+00    1.660946e-05   -2.435369e-05    2.517518e-06    3.291068e-14   -3.263730e-14   -3.861418e-16   -5.787365e-15
   -3.160000e+00    7.714557e-01    1.780160e+00    1.663603e-05   -2.418746e-05    2.417363e-06    3.290553e-14   -3.262396e-14   -3.734578e-16   -5.785761e-15
   -3.150000e+00    7.714557e-01    1.771832e+00    1.666126e-05   -2.402098e-05    2.318668e-06    3.290062e-14   -3.261038e-14   -3.612230e-16   -5.784159e-15
   -3.140000e+00    7.714557e-01    1.763514e+00    1.668506e-05   -2.385424e-05    2.221546e-06    3.289592e-14   -3.259657e-14   -3.494215e-16   -5.782561e-15
   -3.130000e+00    7.714557e-01    1.755206e+00    1.670733e-05   -2.368728e-05    2.126111e-06    3.289145e-14   -3.258253e-14   -3.380380e-16   -5.780966e-15
   -3.120000e+00    7.714557e-01    1.746907e+00    1.672798e-05   -2.352010e-05    2.032481e-06    3.288717e-14   -3.256826e-14   -3.270574e-16   -5.779375e-15
   -3.110000e+00    7.714557e-01    1.738619e+00    1.674691e-05   -2.335273e-05    1.940771e-06    3.288310e-14   -3.255379e-14   -3.164653e-16   -5.777788e-15
   -3.100000e+00    7.714557e-01    1.730340e+00    1.676402e-05   -2.318517e-05    1.851098e-06    3.287921e-14   -3.253911e-14   -3.062478e-16   -5.776207e-15
   -3.090000e+00    7.714557e-01    1.722071e+00    1.677923e-05   -2.301745e-05    1.763576e-06    3.287551e-14   -3.252423e-14   -2.963911e-16   -5.774630e-15
   -3.080000e+00    7.714557e-01    1.713812e+00    1.679244e-05   -2.284959e-05    1.678316e-06    3.287199e-14   -3.250917e-14   -2.868823e-16   -5.773060e-15
   -3.070000e+00    7.714557e-01    1.705562e+00    1.680356e-05   -2.268161e-05    1.595424e-06    3.286863e-14   -3.249391e-14   -2.777085e-16   -5.771495e-15
