# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: typical
# Temperature: 25 C
# W = 2.0 um
# L = 3 um (3000 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    7.737480e-01    1.917608e+00    2.656628e-05   -4.441792e-05    7.058859e-06    1.989585e-14   -1.967788e-14   -3.619558e-16   -3.461977e-15
   -3.290000e+00    7.737480e-01    1.909095e+00    2.663066e-05   -4.415226e-05    6.875131e-06    1.989057e-14   -1.967268e-14   -3.499015e-16   -3.461070e-15
   -3.280000e+00    7.737480e-01    1.900592e+00    2.669443e-05   -4.388531e-05    6.691841e-06    1.988550e-14   -1.966726e-14   -3.382595e-16   -3.460157e-15
   -3.270000e+00    7.737480e-01    1.892099e+00    2.675753e-05   -4.361805e-05    6.509063e-06    1.988063e-14   -1.966162e-14   -3.270173e-16   -3.459240e-15
   -3.260000e+00    7.737480e-01    1.883616e+00    2.681990e-05   -4.335016e-05    6.326874e-06    1.987597e-14   -1.965576e-14   -3.161623e-16   -3.458317e-15
   -3.250000e+00    7.737480e-01    1.875143e+00    2.688146e-05   -4.308165e-05    6.145362e-06    1.987149e-14   -1.964970e-14   -3.056825e-16   -3.457391e-15
   -3.240000e+00    7.737480e-01    1.866680e+00    2.694215e-05   -4.281254e-05    5.964620e-06    1.986721e-14   -1.964344e-14   -2.955657e-16   -3.456462e-15
   -3.230000e+00    7.737480e-01    1.858226e+00    2.700188e-05   -4.254281e-05    5.784745e-06    1.986310e-14   -1.963700e-14   -2.858004e-16   -3.455530e-15
   -3.220000e+00    7.737480e-01    1.849783e+00    2.706057e-05   -4.227250e-05    5.605847e-06    1.985917e-14   -1.963036e-14   -2.763749e-16   -3.454596e-15
   -3.210000e+00    7.737480e-01    1.841349e+00    2.711811e-05   -4.200161e-05    5.428038e-06    1.985540e-14   -1.962355e-14   -2.672780e-16   -3.453660e-15
   -3.200000e+00    7.737480e-01    1.832925e+00    2.717442e-05   -4.173014e-05    5.251442e-06    1.985180e-14   -1.961656e-14   -2.584988e-16   -3.452724e-15
   -3.190000e+00    7.737480e-01    1.824511e+00    2.722938e-05   -4.145812e-05    5.076190e-06    1.984835e-14   -1.960940e-14   -2.500266e-16   -3.451787e-15
   -3.180000e+00    7.737480e-01    1.816107e+00    2.728288e-05   -4.118556e-05    4.902419e-06    1.984506e-14   -1.960209e-14   -2.418509e-16   -3.450850e-15
   -3.170000e+00    7.737480e-01    1.807712e+00    2.733481e-05   -4.091247e-05    4.730276e-06    1.984191e-14   -1.959461e-14   -2.339617e-16   -3.449913e-15
   -3.160000e+00    7.737480e-01    1.799327e+00    2.738503e-05   -4.063887e-05    4.559917e-06    1.983891e-14   -1.958699e-14   -2.263489e-16   -3.448977e-15
   -3.150000e+00    7.737480e-01    1.790952e+00    2.743340e-05   -4.036478e-05    4.391504e-06    1.983603e-14   -1.957922e-14   -2.190030e-16   -3.448042e-15
   -3.140000e+00    7.737480e-01    1.782586e+00    2.747980e-05   -4.009021e-05    4.225207e-06    1.983329e-14   -1.957131e-14   -2.119147e-16   -3.447108e-15
   -3.130000e+00    7.737480e-01    1.774230e+00    2.752408e-05   -3.981519e-05    4.061201e-06    1.983068e-14   -1.956326e-14   -2.050749e-16   -3.446176e-15
   -3.120000e+00    7.737480e-01    1.765884e+00    2.756608e-05   -3.953973e-05    3.899669e-06    1.982819e-14   -1.955508e-14   -1.984748e-16   -3.445246e-15
   -3.110000e+00    7.737480e-01    1.757547e+00    2.760566e-05   -3.926387e-05    3.740796e-06    1.982581e-14   -1.954677e-14   -1.921059e-16   -3.444318e-15
   -3.100000e+00    7.737480e-01    1.749220e+00    2.764265e-05   -3.898763e-05    3.584773e-06    1.982355e-14   -1.953834e-14   -1.859600e-16   -3.443393e-15
   -3.090000e+00    7.737480e-01    1.740902e+00    2.767690e-05   -3.871103e-05    3.431791e-06    1.982139e-14   -1.952979e-14   -1.800291e-16   -3.442470e-15
   -3.080000e+00    7.737480e-01    1.732594e+00    2.770826e-05   -3.843410e-05    3.282039e-06    1.981934e-14   -1.952112e-14   -1.743054e-16   -3.441551e-15
   -3.070000e+00    7.737480e-01    1.724296e+00    2.773655e-05   -3.815687e-05    3.135708e-06    1.981739e-14   -1.951234e-14   -1.687815e-16   -3.440634e-15
   -3.060000e+00    7.737480e-01    1.716007e+00    2.776163e-05   -3.787938e-05    2.992979e-06    1.981553e-14   -1.950346e-14   -1.634501e-16   -3.439721e-15
   -3.050000e+00    7.737480e-01    1.707727e+00    2.778336e-05   -3.760165e-05    2.854031e-06    1.981377e-14   -1.949447e-14   -1.583043e-16   -3.438810e-15
   -3.040000e+00    7.737480e-01    1.699457e+00    2.780159e-05   -3.732373e-05    2.719029e-06    1.981209e-14   -1.948538e-14   -1.533373e-16   -3.437904e-15
   -3.030000e+00    7.737480e-01    1.691197e+00    2.781618e-05   -3.704563e-05    2.588128e-06    1.981050e-14   -1.947619e-14   -1.485425e-16   -3.437001e-15
   -3.020000e+00    7.737480e-01    1.682946e+00    2.782703e-05   -3.676741e-05    2.461469e-06    1.980899e-14   -1.946690e-14   -1.439138e-16   -3.436101e-15
   -3.010000e+00    7.737480e-01    1.674704e+00    2.783402e-05   -3.648911e-05    2.339173e-06    1.980756e-14   -1.945752e-14   -1.394450e-16   -3.435206e-15
   -3.000000e+00    7.737480e-01    1.666471e+00    2.783708e-05   -3.621075e-05    2.221345e-06    1.980620e-14   -1.944806e-14   -1.351303e-16   -3.434314e-15
   -2.990000e+00    7.737480e-01    1.658248e+00    2.783611e-05   -3.593238e-05    2.108067e-06    1.980491e-14   -1.943850e-14   -1.309641e-16   -3.433426e-15
   -2.980000e+00    7.737480e-01    1.650035e+00    2.783107e-05   -3.565404e-05    1.999398e-06    1.980369e-14   -1.942886e-14   -1.269408e-16   -3.432541e-15
