# GF180MCU-D pfet_03v3 gm/ID Lookup Table
# Corner: typical
# Temperature: 25 C
# W = 2.0 um
# L = 1.5 um (1500 nm)
# VDS = -1.65  (VSD = 1.65) V
# VGS step = 10 mV
# vdsat = BSIM internal saturation voltage |VDS|_sat (positive magnitude; minimum |VDS| for saturation)
# Columns: vgs [V]  vth [V]  vdsat [V]  gm [S]  id [A]  gds [S]  cgg [F]  cgs [F]  cgd [F]  cdb [F]
#             vgs             vth           vdsat              gm              id             gds             cgg             cgs             cgd             cdb
   -3.300000e+00    7.792930e-01    1.953020e+00    5.109224e-05   -8.958884e-05    1.617391e-05    1.004253e-14   -9.788396e-15   -2.134448e-16   -1.704356e-15
   -3.290000e+00    7.792930e-01    1.944506e+00    5.122704e-05   -8.907792e-05    1.581764e-05    1.003941e-14   -9.786643e-15   -2.063748e-16   -1.703905e-15
   -3.280000e+00    7.792930e-01    1.936000e+00    5.136118e-05   -8.856430e-05    1.546162e-05    1.003640e-14   -9.784761e-15   -1.995395e-16   -1.703451e-15
   -3.270000e+00    7.792930e-01    1.927503e+00    5.149458e-05   -8.805002e-05    1.510595e-05    1.003351e-14   -9.782754e-15   -1.929324e-16   -1.702994e-15
   -3.260000e+00    7.792930e-01    1.919015e+00    5.162717e-05   -8.753441e-05    1.475073e-05    1.003073e-14   -9.780625e-15   -1.865469e-16   -1.702533e-15
   -3.250000e+00    7.792930e-01    1.910536e+00    5.175883e-05   -8.701748e-05    1.439608e-05    1.002806e-14   -9.778377e-15   -1.803767e-16   -1.702070e-15
   -3.240000e+00    7.792930e-01    1.902065e+00    5.188949e-05   -8.649924e-05    1.404211e-05    1.002550e-14   -9.776015e-15   -1.744153e-16   -1.701605e-15
   -3.230000e+00    7.792930e-01    1.893603e+00    5.201902e-05   -8.597970e-05    1.368896e-05    1.002304e-14   -9.773542e-15   -1.686566e-16   -1.701138e-15
   -3.220000e+00    7.792930e-01    1.885150e+00    5.214732e-05   -8.545886e-05    1.333677e-05    1.002068e-14   -9.770962e-15   -1.630942e-16   -1.700669e-15
   -3.210000e+00    7.792930e-01    1.876706e+00    5.227425e-05   -8.493675e-05    1.298569e-05    1.001842e-14   -9.768278e-15   -1.577222e-16   -1.700199e-15
   -3.200000e+00    7.792930e-01    1.868270e+00    5.239968e-05   -8.441338e-05    1.263589e-05    1.001625e-14   -9.765493e-15   -1.525346e-16   -1.699728e-15
   -3.190000e+00    7.792930e-01    1.859843e+00    5.252347e-05   -8.388877e-05    1.228755e-05    1.001417e-14   -9.762611e-15   -1.475255e-16   -1.699256e-15
   -3.180000e+00    7.792930e-01    1.851425e+00    5.264545e-05   -8.336292e-05    1.194086e-05    1.001218e-14   -9.759634e-15   -1.426891e-16   -1.698783e-15
   -3.170000e+00    7.792930e-01    1.843015e+00    5.276546e-05   -8.283586e-05    1.159602e-05    1.001027e-14   -9.756567e-15   -1.380199e-16   -1.698311e-15
   -3.160000e+00    7.792930e-01    1.834614e+00    5.288332e-05   -8.230762e-05    1.125326e-05    1.000845e-14   -9.753412e-15   -1.335123e-16   -1.697838e-15
   -3.150000e+00    7.792930e-01    1.826222e+00    5.299882e-05   -8.177820e-05    1.091281e-05    1.000670e-14   -9.750171e-15   -1.291610e-16   -1.697365e-15
   -3.140000e+00    7.792930e-01    1.817838e+00    5.311178e-05   -8.124765e-05    1.057492e-05    1.000504e-14   -9.746848e-15   -1.249608e-16   -1.696893e-15
   -3.130000e+00    7.792930e-01    1.809463e+00    5.322195e-05   -8.071598e-05    1.023986e-05    1.000344e-14   -9.743446e-15   -1.209065e-16   -1.696422e-15
   -3.120000e+00    7.792930e-01    1.801096e+00    5.332913e-05   -8.018322e-05    9.907906e-06    1.000192e-14   -9.739967e-15   -1.169932e-16   -1.695951e-15
   -3.110000e+00    7.792930e-01    1.792738e+00    5.343305e-05   -7.964941e-05    9.579359e-06    1.000047e-14   -9.736413e-15   -1.132160e-16   -1.695481e-15
   -3.100000e+00    7.792930e-01    1.784388e+00    5.353346e-05   -7.911457e-05    9.254526e-06    9.999080e-15   -9.732787e-15   -1.095703e-16   -1.695012e-15
   -3.090000e+00    7.792930e-01    1.776046e+00    5.363010e-05   -7.857875e-05    8.933730e-06    9.997756e-15   -9.729092e-15   -1.060515e-16   -1.694544e-15
