# GF180MCU-D pfet_03v3 gm/ID Processed Lookup Table
# Corner: sf
# Temperature: 25C
# W = 2.0 um
# L = 1 um (1000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    5.020763e-01    2.303194e+00    7.321210e+01    1.697142e+09    3.447106e-09    1.207515e-10    3.300580e-09    5.601895e-10   -3.300000e+00    6.964505e-01    2.044651e+00
    5.061163e-01    2.348455e+00    7.284455e+01    1.703115e+09    3.445273e-09    1.168127e-10    3.300894e-09    5.600330e-10   -3.290000e+00    6.964505e-01    2.036283e+00
    5.102132e-01    2.395303e+00    7.247475e+01    1.709066e+09    3.443497e-09    1.129886e-10    3.301143e-09    5.598745e-10   -3.280000e+00    6.964505e-01    2.027921e+00
    5.143555e-01    2.443816e+00    7.210445e+01    1.714995e+09    3.441778e-09    1.092772e-10    3.301329e-09    5.597135e-10   -3.270000e+00    6.964505e-01    2.019567e+00
    5.185483e-01    2.494081e+00    7.173300e+01    1.720899e+09    3.440114e-09    1.056769e-10    3.301454e-09    5.595510e-10   -3.260000e+00    6.964505e-01    2.011219e+00
    5.227915e-01    2.546187e+00    7.136050e+01    1.726780e+09    3.438505e-09    1.021854e-10    3.301518e-09    5.593865e-10   -3.250000e+00    6.964505e-01    2.002878e+00
    5.270863e-01    2.600230e+00    7.098690e+01    1.732634e+09    3.436950e-09    9.880095e-11    3.301523e-09    5.592205e-10   -3.240000e+00    6.964505e-01    1.994543e+00
    5.314334e-01    2.656312e+00    7.061215e+01    1.738461e+09    3.435448e-09    9.552125e-11    3.301470e-09    5.590535e-10   -3.230000e+00    6.964505e-01    1.986215e+00
    5.358328e-01    2.714543e+00    7.023635e+01    1.744261e+09    3.433997e-09    9.234420e-11    3.301362e-09    5.588845e-10   -3.220000e+00    6.964505e-01    1.977894e+00
    5.402855e-01    2.775038e+00    6.985945e+01    1.750030e+09    3.432599e-09    8.926750e-11    3.301199e-09    5.587145e-10   -3.210000e+00    6.964505e-01    1.969579e+00
    5.447915e-01    2.837921e+00    6.948150e+01    1.755769e+09    3.431249e-09    8.628900e-11    3.300982e-09    5.585435e-10   -3.200000e+00    6.964505e-01    1.961271e+00
    5.493522e-01    2.903323e+00    6.910240e+01    1.761475e+09    3.429949e-09    8.340630e-11    3.300714e-09    5.583710e-10   -3.190000e+00    6.964505e-01    1.952970e+00
    5.539673e-01    2.971384e+00    6.872225e+01    1.767147e+09    3.428696e-09    8.061720e-11    3.300394e-09    5.581980e-10   -3.180000e+00    6.964505e-01    1.944675e+00
    5.586376e-01    3.042254e+00    6.834100e+01    1.772783e+09    3.427489e-09    7.791925e-11    3.300025e-09    5.580245e-10   -3.170000e+00    6.964505e-01    1.936386e+00
    5.633632e-01    3.116092e+00    6.795870e+01    1.778381e+09    3.426328e-09    7.531025e-11    3.299608e-09    5.578500e-10   -3.160000e+00    6.964505e-01    1.928104e+00
    5.681447e-01    3.193068e+00    6.757530e+01    1.783938e+09    3.425211e-09    7.278775e-11    3.299146e-09    5.576750e-10   -3.150000e+00    6.964505e-01    1.919829e+00
    5.729822e-01    3.273361e+00    6.719085e+01    1.789453e+09    3.424138e-09    7.034945e-11    3.298637e-09    5.575000e-10   -3.140000e+00    6.964505e-01    1.911560e+00
    5.778756e-01    3.357165e+00    6.680535e+01    1.794921e+09    3.423106e-09    6.799300e-11    3.298085e-09    5.573245e-10   -3.130000e+00    6.964505e-01    1.903297e+00
    5.828259e-01    3.444685e+00    6.641875e+01    1.800342e+09    3.422115e-09    6.571615e-11    3.297491e-09    5.571485e-10   -3.120000e+00    6.964505e-01    1.895041e+00
    5.878324e-01    3.536140e+00    6.603110e+01    1.805711e+09    3.421164e-09    6.351655e-11    3.296855e-09    5.569725e-10   -3.110000e+00    6.964505e-01    1.886792e+00
    5.928948e-01    3.631760e+00    6.564245e+01    1.811026e+09    3.420251e-09    6.139195e-11    3.296179e-09    5.567965e-10   -3.100000e+00    6.964505e-01    1.878549e+00
    5.980135e-01    3.731796e+00    6.525275e+01    1.816281e+09    3.419376e-09    5.934010e-11    3.295466e-09    5.566205e-10   -3.090000e+00    6.964505e-01    1.870312e+00
    6.031882e-01    3.836503e+00    6.486200e+01    1.821474e+09    3.418537e-09    5.735880e-11    3.294713e-09    5.564450e-10   -3.080000e+00    6.964505e-01    1.862081e+00
    6.084180e-01    3.946165e+00    6.447025e+01    1.826600e+09    3.417733e-09    5.544590e-11    3.293926e-09    5.562695e-10   -3.070000e+00    6.964505e-01    1.853857e+00
    6.137026e-01    4.061071e+00    6.407750e+01    1.831654e+09    3.416963e-09    5.359915e-11    3.293103e-09    5.560945e-10   -3.060000e+00    6.964505e-01    1.845639e+00
