# GF180MCU-D pfet_03v3 gm/ID Processed Lookup Table
# Corner: sf
# Temperature: 25C
# W = 2.0 um
# L = 3.5 um (3500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    5.524399e-01    2.962954e+00    2.088625e+01    1.542585e+08    1.190465e-08    3.137297e-10    1.178031e-08    2.029191e-09   -3.300000e+00    6.845864e-01    1.997754e+00
    5.569998e-01    3.035268e+00    2.077086e+01    1.547356e+08    1.189979e-08    3.031904e-10    1.177905e-08    2.028725e-09   -3.290000e+00    6.845864e-01    1.989153e+00
    5.616225e-01    3.110771e+00    2.065486e+01    1.552095e+08    1.189512e-08    2.929919e-10    1.177759e-08    2.028250e-09   -3.280000e+00    6.845864e-01    1.980562e+00
    5.662963e-01    3.189662e+00    2.053870e+01    1.556799e+08    1.189061e-08    2.831260e-10    1.177594e-08    2.027766e-09   -3.270000e+00    6.845864e-01    1.971982e+00
    5.710253e-01    3.272158e+00    2.042224e+01    1.561469e+08    1.188627e-08    2.735845e-10    1.177413e-08    2.027274e-09   -3.260000e+00    6.845864e-01    1.963411e+00
    5.758104e-01    3.358493e+00    2.030547e+01    1.566101e+08    1.188210e-08    2.643590e-10    1.177213e-08    2.026775e-09   -3.250000e+00    6.845864e-01    1.954850e+00
    5.806517e-01    3.448918e+00    2.018840e+01    1.570694e+08    1.187808e-08    2.554412e-10    1.176996e-08    2.026268e-09   -3.240000e+00    6.845864e-01    1.946299e+00
    5.855492e-01    3.543706e+00    2.007102e+01    1.575246e+08    1.187421e-08    2.468229e-10    1.176763e-08    2.025754e-09   -3.230000e+00    6.845864e-01    1.937758e+00
    5.905037e-01    3.643152e+00    1.995335e+01    1.579754e+08    1.187050e-08    2.384956e-10    1.176515e-08    2.025235e-09   -3.220000e+00    6.845864e-01    1.929227e+00
    5.955150e-01    3.747574e+00    1.983537e+01    1.584217e+08    1.186693e-08    2.304512e-10    1.176250e-08    2.024711e-09   -3.210000e+00    6.845864e-01    1.920705e+00
    6.005830e-01    3.857316e+00    1.971710e+01    1.588631e+08    1.186351e-08    2.226815e-10    1.175971e-08    2.024181e-09   -3.200000e+00    6.845864e-01    1.912194e+00
    6.057079e-01    3.972755e+00    1.959854e+01    1.592995e+08    1.186022e-08    2.151784e-10    1.175677e-08    2.023647e-09   -3.190000e+00    6.845864e-01    1.903692e+00
    6.108895e-01    4.094294e+00    1.947969e+01    1.597303e+08    1.185707e-08    2.079339e-10    1.175368e-08    2.023109e-09   -3.180000e+00    6.845864e-01    1.895199e+00
    6.161274e-01    4.222372e+00    1.936054e+01    1.601554e+08    1.185405e-08    2.009401e-10    1.175047e-08    2.022567e-09   -3.170000e+00    6.845864e-01    1.886717e+00
    6.214211e-01    4.357465e+00    1.924112e+01    1.605742e+08    1.185115e-08    1.941892e-10    1.174713e-08    2.022022e-09   -3.160000e+00    6.845864e-01    1.878244e+00
    6.267706e-01    4.500092e+00    1.912140e+01    1.609866e+08    1.184838e-08    1.876735e-10    1.174365e-08    2.021475e-09   -3.150000e+00    6.845864e-01    1.869781e+00
    6.321746e-01    4.650811e+00    1.900142e+01    1.613920e+08    1.184572e-08    1.813855e-10    1.174006e-08    2.020926e-09   -3.140000e+00    6.845864e-01    1.861328e+00
    6.376324e-01    4.810230e+00    1.888116e+01    1.617898e+08    1.184318e-08    1.753180e-10    1.173633e-08    2.020374e-09   -3.130000e+00    6.845864e-01    1.852884e+00
    6.431427e-01    4.979005e+00    1.876064e+01    1.621796e+08    1.184074e-08    1.694636e-10    1.173250e-08    2.019821e-09   -3.120000e+00    6.845864e-01    1.844450e+00
    6.487045e-01    5.157856e+00    1.863985e+01    1.625608e+08    1.183841e-08    1.638153e-10    1.172857e-08    2.019266e-09   -3.110000e+00    6.845864e-01    1.836025e+00
    6.543162e-01    5.347552e+00    1.851881e+01    1.629329e+08    1.183620e-08    1.583661e-10    1.172452e-08    2.018711e-09   -3.100000e+00    6.845864e-01    1.827610e+00
    6.599765e-01    5.548937e+00    1.839751e+01    1.632952e+08    1.183408e-08    1.531094e-10    1.172036e-08    2.018155e-09   -3.090000e+00    6.845864e-01    1.819205e+00
    6.656830e-01    5.762909e+00    1.827596e+01    1.636470e+08    1.183205e-08    1.480386e-10    1.171611e-08    2.017599e-09   -3.080000e+00    6.845864e-01    1.810809e+00
    6.714334e-01    5.990455e+00    1.815419e+01    1.639876e+08    1.183012e-08    1.431472e-10    1.171176e-08    2.017043e-09   -3.070000e+00    6.845864e-01    1.802423e+00
    6.772255e-01    6.232629e+00    1.803218e+01    1.643163e+08    1.182827e-08    1.384291e-10    1.170731e-08    2.016487e-09   -3.060000e+00    6.845864e-01    1.794046e+00
    6.830567e-01    6.490572e+00    1.790996e+01    1.646322e+08    1.182651e-08    1.338782e-10    1.170278e-08    2.015931e-09   -3.050000e+00    6.845864e-01    1.785679e+00
    6.889239e-01    6.765513e+00    1.778751e+01    1.649345e+08    1.182484e-08    1.294886e-10    1.169815e-08    2.015376e-09   -3.040000e+00    6.845864e-01    1.777321e+00
    6.948238e-01    7.058761e+00    1.766487e+01    1.652224e+08    1.182324e-08    1.252546e-10    1.169345e-08    2.014821e-09   -3.030000e+00    6.845864e-01    1.768972e+00
    7.007532e-01    7.371732e+00    1.754204e+01    1.654949e+08    1.182172e-08    1.211707e-10    1.168866e-08    2.014269e-09   -3.020000e+00    6.845864e-01    1.760633e+00
    7.067086e-01    7.705931e+00    1.741903e+01    1.657512e+08    1.182028e-08    1.172314e-10    1.168379e-08    2.013717e-09   -3.010000e+00    6.845864e-01    1.752304e+00
    7.126858e-01    8.062957e+00    1.729584e+01    1.659903e+08    1.181891e-08    1.134316e-10    1.167885e-08    2.013166e-09   -3.000000e+00    6.845864e-01    1.743983e+00
    7.186807e-01    8.444507e+00    1.717250e+01    1.662112e+08    1.181760e-08    1.097663e-10    1.167382e-08    2.012617e-09   -2.990000e+00    6.845864e-01    1.735673e+00
    7.246897e-01    8.852374e+00    1.704902e+01    1.664132e+08    1.181636e-08    1.062306e-10    1.166874e-08    2.012069e-09   -2.980000e+00    6.845864e-01    1.727371e+00
    7.307080e-01    9.288447e+00    1.692540e+01    1.665952e+08    1.181518e-08    1.028197e-10    1.166358e-08    2.011523e-09   -2.970000e+00    6.845864e-01    1.719079e+00
    7.367312e-01    9.754693e+00    1.680167e+01    1.667563e+08    1.181407e-08    9.952910e-11    1.165836e-08    2.010978e-09   -2.960000e+00    6.845864e-01    1.710796e+00
    7.427557e-01    1.025316e+01    1.667784e+01    1.668957e+08    1.181302e-08    9.635440e-11    1.165307e-08    2.010437e-09   -2.950000e+00    6.845864e-01    1.702522e+00
    7.487765e-01    1.078598e+01    1.655392e+01    1.670126e+08    1.181202e-08    9.329135e-11    1.164772e-08    2.009896e-09   -2.940000e+00    6.845864e-01    1.694258e+00
    7.547900e-01    1.135532e+01    1.642994e+01    1.671064e+08    1.181106e-08    9.033580e-11    1.164230e-08    2.009358e-09   -2.930000e+00    6.845864e-01    1.686003e+00
