# GF180MCU-D pfet_03v3 gm/ID Processed Lookup Table
# Corner: sf
# Temperature: 25C
# W = 2.0 um
# L = 2.5 um (2500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    5.431328e-01    2.798112e+00    2.935424e+01    2.975589e+08    8.527545e-09    2.290566e-10    8.401200e-09    1.440107e-09   -3.300000e+00    6.866810e-01    2.012104e+00
    5.475992e-01    2.863196e+00    2.919481e+01    2.984985e+08    8.524060e-09    2.214165e-10    8.400485e-09    1.439784e-09   -3.290000e+00    6.866810e-01    2.003487e+00
    5.521276e-01    2.931010e+00    2.903450e+01    2.994323e+08    8.520700e-09    2.140205e-10    8.399640e-09    1.439455e-09   -3.280000e+00    6.866810e-01    1.994881e+00
    5.567065e-01    3.001723e+00    2.887398e+01    3.003606e+08    8.517460e-09    2.068630e-10    8.398655e-09    1.439119e-09   -3.270000e+00    6.866810e-01    1.986284e+00
    5.613404e-01    3.075506e+00    2.871301e+01    3.012827e+08    8.514340e-09    1.999381e-10    8.397545e-09    1.438777e-09   -3.260000e+00    6.866810e-01    1.977697e+00
    5.660299e-01    3.152555e+00    2.855162e+01    3.021987e+08    8.511335e-09    1.932402e-10    8.396310e-09    1.438430e-09   -3.250000e+00    6.866810e-01    1.969119e+00
    5.707752e-01    3.233072e+00    2.838980e+01    3.031079e+08    8.508445e-09    1.867633e-10    8.394950e-09    1.438076e-09   -3.240000e+00    6.866810e-01    1.960551e+00
    5.755768e-01    3.317277e+00    2.822753e+01    3.040103e+08    8.505660e-09    1.805015e-10    8.393470e-09    1.437719e-09   -3.230000e+00    6.866810e-01    1.951992e+00
    5.804351e-01    3.405406e+00    2.806485e+01    3.049052e+08    8.502990e-09    1.744492e-10    8.391875e-09    1.437357e-09   -3.220000e+00    6.866810e-01    1.943443e+00
    5.853504e-01    3.497718e+00    2.790174e+01    3.057926e+08    8.500420e-09    1.686003e-10    8.390170e-09    1.436991e-09   -3.210000e+00    6.866810e-01    1.934903e+00
    5.903228e-01    3.594487e+00    2.773821e+01    3.066718e+08    8.497950e-09    1.629494e-10    8.388355e-09    1.436621e-09   -3.200000e+00    6.866810e-01    1.926373e+00
    5.953527e-01    3.696015e+00    2.757425e+01    3.075425e+08    8.495580e-09    1.574904e-10    8.386435e-09    1.436247e-09   -3.190000e+00    6.866810e-01    1.917853e+00
    6.004399e-01    3.802620e+00    2.740988e+01    3.084041e+08    8.493305e-09    1.522179e-10    8.384415e-09    1.435870e-09   -3.180000e+00    6.866810e-01    1.909342e+00
    6.055842e-01    3.914652e+00    2.724510e+01    3.092558e+08    8.491125e-09    1.471262e-10    8.382295e-09    1.435492e-09   -3.170000e+00    6.866810e-01    1.900840e+00
    6.107862e-01    4.032489e+00    2.707990e+01    3.100973e+08    8.489035e-09    1.422097e-10    8.380080e-09    1.435110e-09   -3.160000e+00    6.866810e-01    1.892348e+00
    6.160446e-01    4.156534e+00    2.691430e+01    3.109276e+08    8.487035e-09    1.374633e-10    8.377770e-09    1.434726e-09   -3.150000e+00    6.866810e-01    1.883865e+00
    6.213597e-01    4.287230e+00    2.674829e+01    3.117465e+08    8.485115e-09    1.328812e-10    8.375370e-09    1.434341e-09   -3.140000e+00    6.866810e-01    1.875391e+00
