# GF180MCU-D pfet_03v3 gm/ID Processed Lookup Table
# Corner: sf
# Temperature: 25C
# W = 2.0 um
# L = 3 um (3000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    5.484854e-01    2.890183e+00    2.441006e+01    2.085704e+08    1.021649e-08    2.703640e-10    1.009228e-08    1.734591e-09   -3.300000e+00    6.854622e-01    2.004046e+00
    5.530060e-01    2.959266e+00    2.427618e+01    2.092208e+08    1.021234e-08    2.613107e-10    1.009128e-08    1.734198e-09   -3.290000e+00    6.854622e-01    1.995436e+00
    5.575890e-01    3.031331e+00    2.414156e+01    2.098672e+08    1.020834e-08    2.525490e-10    1.009011e-08    1.733797e-09   -3.280000e+00    6.854622e-01    1.986837e+00
    5.622225e-01    3.106561e+00    2.400678e+01    2.105091e+08    1.020449e-08    2.440717e-10    1.008879e-08    1.733388e-09   -3.270000e+00    6.854622e-01    1.978247e+00
    5.669116e-01    3.185157e+00    2.387162e+01    2.111466e+08    1.020078e-08    2.358720e-10    1.008731e-08    1.732972e-09   -3.260000e+00    6.854622e-01    1.969667e+00
    5.716563e-01    3.267329e+00    2.373612e+01    2.117794e+08    1.019721e-08    2.279427e-10    1.008568e-08    1.732549e-09   -3.250000e+00    6.854622e-01    1.961097e+00
    5.764572e-01    3.353310e+00    2.360025e+01    2.124070e+08    1.019377e-08    2.202769e-10    1.008391e-08    1.732120e-09   -3.240000e+00    6.854622e-01    1.952537e+00
    5.813146e-01    3.443348e+00    2.346402e+01    2.130296e+08    1.019046e-08    2.128673e-10    1.008199e-08    1.731685e-09   -3.230000e+00    6.854622e-01    1.943986e+00
    5.862288e-01    3.537711e+00    2.332745e+01    2.136465e+08    1.018729e-08    2.057071e-10    1.007994e-08    1.731245e-09   -3.220000e+00    6.854622e-01    1.935445e+00
    5.911998e-01    3.636689e+00    2.319052e+01    2.142576e+08    1.018424e-08    1.987891e-10    1.007775e-08    1.730801e-09   -3.210000e+00    6.854622e-01    1.926914e+00
    5.962278e-01    3.740595e+00    2.305325e+01    2.148626e+08    1.018131e-08    1.921064e-10    1.007544e-08    1.730351e-09   -3.200000e+00    6.854622e-01    1.918392e+00
    6.013130e-01    3.849769e+00    2.291562e+01    2.154610e+08    1.017850e-08    1.856521e-10    1.007300e-08    1.729899e-09   -3.190000e+00    6.854622e-01    1.909880e+00
    6.064553e-01    3.964578e+00    2.277766e+01    2.160525e+08    1.017580e-08    1.794194e-10    1.007044e-08    1.729443e-09   -3.180000e+00    6.854622e-01    1.901378e+00
    6.116545e-01    4.085420e+00    2.263935e+01    2.166368e+08    1.017321e-08    1.734016e-10    1.006777e-08    1.728983e-09   -3.170000e+00    6.854622e-01    1.892885e+00
    6.169102e-01    4.212723e+00    2.250070e+01    2.172130e+08    1.017074e-08    1.675921e-10    1.006498e-08    1.728521e-09   -3.160000e+00    6.854622e-01    1.884402e+00
    6.222220e-01    4.346954e+00    2.236173e+01    2.177810e+08    1.016836e-08    1.619843e-10    1.006208e-08    1.728056e-09   -3.150000e+00    6.854622e-01    1.875929e+00
    6.275893e-01    4.488617e+00    2.222243e+01    2.183401e+08    1.016609e-08    1.565718e-10    1.005908e-08    1.727590e-09   -3.140000e+00    6.854622e-01    1.867465e+00
    6.330115e-01    4.638260e+00    2.208281e+01    2.188896e+08    1.016391e-08    1.513483e-10    1.005596e-08    1.727121e-09   -3.130000e+00    6.854622e-01    1.859010e+00
    6.384876e-01    4.796473e+00    2.194286e+01    2.194291e+08    1.016183e-08    1.463076e-10    1.005276e-08    1.726651e-09   -3.120000e+00    6.854622e-01    1.850565e+00
    6.440165e-01    4.963896e+00    2.180260e+01    2.199575e+08    1.015984e-08    1.414438e-10    1.004946e-08    1.726180e-09   -3.110000e+00    6.854622e-01    1.842130e+00
    6.495969e-01    5.141221e+00    2.166203e+01    2.204743e+08    1.015794e-08    1.367510e-10    1.004607e-08    1.725709e-09   -3.100000e+00    6.854622e-01    1.833704e+00
    6.552274e-01    5.329200e+00    2.152117e+01    2.209786e+08    1.015612e-08    1.322233e-10    1.004258e-08    1.725236e-09   -3.090000e+00    6.854622e-01    1.825287e+00
    6.609059e-01    5.528639e+00    2.138001e+01    2.214696e+08    1.015439e-08    1.278552e-10    1.003901e-08    1.724763e-09   -3.080000e+00    6.854622e-01    1.816880e+00
    6.666308e-01    5.740412e+00    2.123857e+01    2.219463e+08    1.015273e-08    1.236412e-10    1.003536e-08    1.724290e-09   -3.070000e+00    6.854622e-01    1.808483e+00
    6.723997e-01    5.965461e+00    2.109685e+01    2.224078e+08    1.015115e-08    1.195760e-10    1.003163e-08    1.723817e-09   -3.060000e+00    6.854622e-01    1.800094e+00
    6.782102e-01    6.204796e+00    2.095486e+01    2.228529e+08    1.014965e-08    1.156544e-10    1.002782e-08    1.723345e-09   -3.050000e+00    6.854622e-01    1.791716e+00
    6.840594e-01    6.459506e+00    2.081262e+01    2.232806e+08    1.014822e-08    1.118714e-10    1.002393e-08    1.722873e-09   -3.040000e+00    6.854622e-01    1.783346e+00
    6.899445e-01    6.730757e+00    2.067012e+01    2.236898e+08    1.014685e-08    1.082221e-10    1.001997e-08    1.722401e-09   -3.030000e+00    6.854622e-01    1.774986e+00
    6.958625e-01    7.019796e+00    2.052739e+01    2.240793e+08    1.014555e-08    1.047017e-10    1.001593e-08    1.721930e-09   -3.020000e+00    6.854622e-01    1.766635e+00
    7.018094e-01    7.327945e+00    2.038445e+01    2.244479e+08    1.014431e-08    1.013058e-10    1.001184e-08    1.721461e-09   -3.010000e+00    6.854622e-01    1.758293e+00
    7.077821e-01    7.656619e+00    2.024128e+01    2.247943e+08    1.014314e-08    9.802970e-11    1.000767e-08    1.720991e-09   -3.000000e+00    6.854622e-01    1.749961e+00
    7.137764e-01    8.007310e+00    2.009792e+01    2.251173e+08    1.014202e-08    9.486920e-11    1.000344e-08    1.720524e-09   -2.990000e+00    6.854622e-01    1.741638e+00
    7.197883e-01    8.381594e+00    1.995438e+01    2.254155e+08    1.014097e-08    9.182010e-11    9.999160e-09    1.720058e-09   -2.980000e+00    6.854622e-01    1.733324e+00
    7.258136e-01    8.781119e+00    1.981067e+01    2.256879e+08    1.013996e-08    8.887840e-11    9.994810e-09    1.719593e-09   -2.970000e+00    6.854622e-01    1.725019e+00
    7.318482e-01    9.207610e+00    1.966681e+01    2.259330e+08    1.013901e-08    8.604020e-11    9.990405e-09    1.719130e-09   -2.960000e+00    6.854622e-01    1.716724e+00
